Speed (TAS), Rate of Climb
 146.436673,  228.156325
 147.638041,  229.467231
 148.839409,  230.477600
 150.040777,  231.205758
 151.242145,  231.499252
 152.443513,  231.427702
 153.644881,  231.109918
 154.846249,  230.535205
 156.047617,  230.426937
 157.248985,  230.055987
 158.450353,  229.202671
 159.651721,  228.188821
 160.853089,  226.665377
 162.054457,  224.944332
 163.255825,  222.802263
 164.457193,  220.391519
 165.658561,  217.605955
 166.859929,  214.527589
 168.061297,  211.074713
 169.262665,  207.355540
 170.464033,  203.212653
 171.665401,  198.884378
 172.866769,  194.029963
 174.068137,  189.086851
 175.269505,  183.543129
 176.470873,  178.205346
 177.672241,  172.959089
 178.873609,  167.356736
 180.074977,  161.644615
 181.276345,  155.285525
 182.477713,  148.814139
 183.679081,  142.029859
 184.880449,  134.774152
 186.081817,  127.394301
 187.283185,  119.580716
 188.484553,  111.390648
 189.685921,  103.064559
 190.887289,   94.275368
 192.088657,   85.114978
 193.290025,   75.806686
 194.491393,   66.106877
 195.692761,   55.942134
 196.894129,   45.617629
 198.095497,   35.536484
 199.296865,   25.075562
 200.498233,   14.452172
 201.699601,    3.665752
 202.900969,   -7.567799
 204.102337,  -19.241632
 205.303706,  -31.090301
 206.505074,  -43.114430
 207.706442,  -55.695314
 208.907810,  -68.633391
 210.109178,  -81.758695
 211.310546,  -95.071907
 212.511914, -108.895882
 213.713282, -123.146821
 214.914650, -137.597367
 216.116018, -152.248256
 217.317386, -167.189398
 218.518754, -182.798840
 219.720122, -197.970074
 220.921490, -213.196712
 222.122858, -228.627931
 223.324226, -244.475022
 224.525594, -260.875272
 225.726962, -277.491624
 226.928330, -294.324915
 228.129698, -311.375987
 229.331066, -328.751066
 230.532434, -346.795803
 231.733802, -365.069723
 232.935170, -383.573714
 234.136538, -402.308662
 235.337906, -421.275454
 236.539274, -440.766664
 237.740642, -460.758113
 238.942010, -480.992703
 240.143378, -501.465663
 241.344746, -521.556030
 242.546114, -541.885899
 243.747482, -562.630842
 244.948850, -583.998774
 246.150218, -605.617357
 247.351586, -627.487565
 248.552954, -649.610370
 249.754322, -671.986744
 250.955690, -694.617662
 252.157058, -717.758778
 253.358426, -741.458909
 254.559794, -765.424583
 255.761162, -789.656814
 256.962530, -814.156612
 258.163898, -838.924990
 259.365266, -863.962959
 260.566634, -889.271531
 261.768002, -915.222582
 262.969370, -941.165853
 264.170738, -967.386203
 265.372106, -993.884679
