Speed (TAS), Rate of Climb
 146.438331,  228.121541
 147.639682,  229.432184
 148.841033,  230.442314
 150.042385,  231.170257
 151.243736,  231.463505
 152.445087,  231.391775
 153.646439,  231.073836
 154.847790,  230.500114
 156.049141,  230.391714
 157.250492,  230.020535
 158.451844,  229.167125
 159.653195,  228.153209
 160.854546,  226.629562
 162.055897,  224.908494
 163.257249,  222.766238
 164.458600,  220.355513
 165.659951,  217.569780
 166.861302,  214.491479
 168.062654,  211.038452
 169.264005,  207.319391
 170.465356,  203.176373
 171.666708,  198.848258
 172.868059,  193.993735
 174.069410,  189.050519
 175.270761,  183.507024
 176.472113,  178.169981
 177.673464,  172.923984
 178.874815,  167.321557
 180.076166,  161.609747
 181.277518,  155.250608
 182.478869,  148.779178
 183.680220,  141.995283
 184.881572,  134.739558
 186.082923,  127.359696
 187.284274,  119.546571
 188.485625,  111.356521
 189.686977,  103.030457
 190.888328,   94.241802
 192.089679,   85.081467
 193.291030,   75.773237
 194.492382,   66.074043
 195.693733,   55.909394
 196.895084,   45.584990
 198.096435,   35.505085
 199.297787,   25.044279
 200.499138,   14.421011
 201.700489,    3.634722
 202.901841,   -7.598047
 204.103192,  -19.271715
 205.304543,  -31.120211
 206.505894,  -43.144157
 207.707246,  -55.724152
 208.908597,  -68.662010
 210.109948,  -81.787087
 211.311299,  -95.100062
 212.512651, -108.923037
 213.714002, -123.173702
 214.915353, -137.623963
 216.116704, -152.274557
 217.318056, -167.214590
 218.519407, -182.823697
 219.720758, -197.994190
 220.922110, -213.220498
 222.123461, -228.651377
 223.324812, -244.497242
 224.526163, -260.897110
 225.727515, -277.513070
 226.928866, -294.345959
 228.130217, -311.396617
 229.331568, -328.770331
 230.532920, -346.814611
 231.734271, -365.088063
 232.935622, -383.591575
 234.136974, -402.326033
 235.338325, -421.292323
 236.539676, -440.781994
 237.741027, -460.772895
 238.942379, -481.006926
 240.143730, -501.479136
 241.345081, -521.568942
 242.546432, -541.898237
 243.747784, -562.641487
 244.949135, -584.008798
 246.150486, -605.626748
 247.351837, -627.496309
 248.553189, -649.618456
 249.754540, -671.994160
 250.955891, -694.624395
 252.157243, -717.763610
 253.358594, -741.463008
 254.559945, -765.427936
 255.761296, -789.659407
 256.962648, -814.158433
 258.163999, -838.926024
 259.365350, -863.963194
 260.566701, -889.270955
 261.768053, -915.219844
 262.969404, -941.162266
 264.170755, -967.381753
 265.372106, -993.879353
