Speed (TAS), Rate of Climb
 156.925498,   22.448114
 157.977707,   23.211520
 159.029915,   23.868680
 160.082123,   24.229335
 161.134332,   24.353930
 162.186540,   24.292189
 163.238748,   23.895813
 164.290957,   23.392663
 165.343165,   22.489916
 166.395374,   21.527014
 167.447582,   20.135599
 168.499790,   18.695308
 169.551999,   16.836120
 170.604207,   14.901553
 171.656415,   12.598768
 172.708624,   10.153823
 173.760832,    7.662755
 174.813040,    5.568352
 175.865249,    3.351580
 176.917457,    0.738898
 177.969665,   -1.896769
 179.021874,   -4.951015
 180.074082,   -8.127018
 181.126290,  -11.475734
 182.178499,  -15.204583
 183.230707,  -18.973394
 184.282915,  -23.098099
 185.335124,  -27.439755
 186.387332,  -31.829839
 187.439540,  -36.696227
 188.491749,  -41.678022
 189.543957,  -46.716733
 190.596166,  -52.283211
 191.648374,  -57.931293
 192.700582,  -63.644787
 193.752791,  -69.862211
 194.804999,  -75.956657
 195.857207,  -81.650487
 196.909416,  -87.734633
 197.961624,  -94.053343
 199.013832, -100.446470
 200.066041, -107.035723
 201.118249, -114.067332
 202.170457, -121.181791
 203.222666, -128.379313
 204.274874, -135.967821
 205.327082, -143.824095
 206.379291, -151.771853
 207.431499, -159.811352
 208.483707, -168.329164
 209.535916, -177.045939
 210.588124, -185.862849
 211.640332, -194.780187
 212.692541, -204.143310
 213.744749, -213.754588
 214.796958, -223.474643
 215.849166, -233.026560
 216.901374, -242.477403
 217.953583, -252.349646
 219.005791, -262.332728
 220.057999, -272.427018
 221.110208, -282.632883
 222.162416, -293.286943
 223.214624, -304.208742
 224.266833, -315.250354
 225.319041, -326.412185
 226.371249, -337.694636
 227.423458, -349.433129
 228.475666, -361.449487
 229.527874, -373.594636
 230.580083, -385.869012
 231.632291, -398.273052
 232.684499, -410.953562
 233.736708, -424.106863
 234.788916, -437.397910
 235.841124, -450.827169
 236.893333, -464.151463
 237.945541, -477.372382
 238.997750, -490.959915
 240.049958, -504.941371
 241.102166, -519.065577
 242.154375, -533.333031
 243.206583, -547.744231
 244.258791, -562.299672
 245.311000, -577.073623
 246.363208, -592.406417
 247.415416, -607.891350
 248.467625, -623.528946
 249.519833, -639.319730
 250.572041, -655.264226
 251.624250, -671.362961
 252.676458, -687.738424
 253.728666, -704.635083
 254.780875, -721.693774
 255.833083, -738.915048
 256.885291, -756.299456
 257.937500, -773.646033
 258.989708, -791.011870
 260.041916, -808.539622
 261.094125, -826.561166
