Speed (TAS), Rate of Climb
 156.923721,   22.481003
 157.975948,   23.244601
 159.028174,   23.901931
 160.080400,   24.262772
 161.132626,   24.387505
 162.184853,   24.325944
 163.237079,   23.929669
 164.289305,   23.426691
 165.341532,   22.524010
 166.393758,   21.561269
 167.445984,   20.169883
 168.498211,   18.729742
 169.550437,   16.870543
 170.602663,   14.936113
 171.654889,   12.633279
 172.707116,   10.188457
 173.759342,    7.696114
 174.811568,    5.601840
 175.863795,    3.384953
 176.916021,    0.772385
 177.968247,   -1.863171
 179.020474,   -4.917588
 180.072700,   -8.093496
 181.124926,  -11.442428
 182.177152,  -15.171199
 183.229379,  -18.939934
 184.281605,  -23.064916
 185.333831,  -27.406516
 186.386058,  -31.796546
 187.438284,  -36.663273
 188.490510,  -41.645035
 189.542737,  -46.683717
 190.594963,  -52.250598
 191.647189,  -57.898673
 192.699415,  -63.612162
 193.751642,  -69.830057
 194.803868,  -75.925257
 195.856094,  -81.619089
 196.908321,  -87.703754
 197.960547,  -94.022490
 199.012773, -100.415648
 200.064999, -107.005486
 201.117226, -114.037152
 202.169452, -121.151671
 203.221678, -128.349257
 204.273905, -135.938440
 205.326131, -143.794805
 206.378357, -151.742660
 207.430584, -159.782260
 208.482810, -168.300839
 209.535036, -177.017744
 210.587262, -185.834788
 211.639489, -194.752267
 212.691715, -204.116250
 213.743941, -213.727697
 214.796168, -223.447928
 215.848394, -233.000483
 216.900620, -242.452259
 217.952847, -252.324694
 219.005073, -262.307973
 220.057299, -272.402466
 221.109525, -282.608541
 222.161752, -293.263652
 223.213978, -304.185692
 224.266204, -315.227553
 225.318431, -326.389638
 226.370657, -337.672350
 227.422883, -349.412014
 228.475110, -361.428667
 229.527336, -373.574118
 230.579562, -385.848803
 231.631788, -398.253159
 232.684015, -410.934959
 233.736241, -424.088612
 234.788467, -437.380018
 235.840694, -450.809644
 236.892920, -464.134490
 237.945146, -477.355772
 238.997373, -490.944727
 240.049599, -504.926584
 241.101825, -519.051200
 242.154051, -533.319071
 243.206278, -547.730695
 244.258504, -562.286569
 245.310730, -577.062088
 246.362957, -592.395354
 247.415183, -607.880767
 248.467409, -623.518851
 249.519636, -639.310131
 250.571862, -655.255133
 251.624088, -671.354381
 252.676314, -687.731588
 253.728541, -704.628802
 254.780767, -721.688056
 255.832993, -738.909902
 256.885220, -756.294891
 257.937446, -773.642070
 258.989672, -791.008494
 260.041899, -808.536841
 261.094125, -826.560324
