Speed (TAS), Rate of Climb
 130.352269, -749.314868
 131.672894, -801.326992
 132.993519, -854.587780
 134.314144, -909.175195
 135.634769, -965.101586
 136.955393, -1022.379299
 138.276018, -1081.020681
 139.596643, -1141.038080
 140.917268, -1202.443842
 142.237893, -1265.250315
 143.558517, -1329.469846
 144.879142, -1395.114782
 146.199767, -1462.197469
 147.520392, -1506.183765
 148.841017, -1542.624135
 150.161641, -1549.035268
 151.482266, -1058.808654
 152.802891, -796.246146
 154.123516, -694.344044
 155.444141, -630.657656
 156.764765, -577.330688
 158.085390, -539.960530
 159.406015, -513.429372
 160.726640, -486.052548
 162.047265, -465.655674
 163.367889, -450.339988
 164.688514, -434.496654
 166.009139, -418.120508
 167.329764, -406.073567
 168.650389, -395.085426
 169.971013, -383.704201
 171.291638, -371.925971
 172.612263, -361.393630
 173.932888, -352.498914
 175.253513, -343.115606
 176.574137, -333.410965
 177.894762, -323.381904
 179.215387, -314.866503
 180.536012, -308.444490
 181.856637, -301.784497
 183.177261, -294.884155
 184.497886, -287.741093
 185.818511, -280.352939
 187.139136, -276.088123
 188.459761, -272.074189
 189.780385, -267.890923
 191.101010, -263.536548
 192.421635, -259.009286
 193.742260, -254.307359
 195.062885, -250.883152
 196.383510, -248.886465
 197.704134, -246.778994
 199.024759, -244.559520
 200.345384, -242.226825
 201.666009, -239.779691
 202.986634, -237.216899
 204.307258, -235.765795
 205.627883, -237.406406
 206.948508, -239.014988
 208.269133, -240.590895
 209.589758, -242.133479
 210.910382, -243.642092
 212.231007, -245.116089
 213.551632, -246.554821
 214.872257, -247.957641
 216.192882, -251.570769
 217.513506, -256.052123
 218.834131, -260.559138
 220.154756, -265.091622
 221.475381, -269.649384
 222.796006, -274.232231
 224.116630, -278.839973
 225.437255, -283.472418
 226.757880, -288.129374
 228.078505, -292.810649
 229.399130, -299.650604
 230.719754, -308.045153
 232.040379, -316.527428
 233.361004, -325.097609
 234.681629, -333.755879
 236.002254, -342.502418
 237.322878, -350.813130
 238.643503, -359.127300
 239.964128, -367.523458
 241.284753, -376.001784
 242.605378, -384.562461
 243.926002, -393.205668
 245.246627, -402.637700
 246.567252, -415.181817
 247.887877, -427.870087
 249.208502, -440.703025
 250.529126, -453.681144
 251.849751, -466.804957
 253.170376, -480.074977
 254.491001, -493.491717
 255.811626, -507.055691
 257.132250, -520.767411
 258.452875, -534.249965
 259.773500, -547.824840
 261.094125, -561.544543
