Speed (TAS), Rate of Climb
 128.328392,  440.264891
 129.797121,  443.132470
 131.265851,  445.350365
 132.734580,  446.921851
 134.203309,  447.853973
 135.672038,  448.155746
 137.140768,  448.226749
 138.609497,  448.538198
 140.078226,  448.287802
 141.546956,  447.396136
 143.015685,  445.841110
 144.484414,  443.752366
 145.953144,  441.155506
 147.421873,  437.795090
 148.890602,  433.902624
 150.359332,  429.553050
 151.828061,  424.366015
 153.296790,  418.743231
 154.765520,  412.498793
 156.234249,  405.610295
 157.702978,  398.263324
 159.171708,  390.385720
 160.640437,  383.098603
 162.109166,  374.961930
 163.577896,  366.532395
 165.046625,  357.247131
 166.515354,  347.635715
 167.984084,  337.243636
 169.452813,  326.413072
 170.921542,  314.965424
 172.390272,  302.880797
 173.859001,  290.438659
 175.327730,  277.067558
 176.796460,  263.373184
 178.265189,  249.014875
 179.733918,  233.984645
 181.202648,  218.740414
 182.671377,  203.622473
 184.140106,  187.991171
 185.608836,  172.012492
 187.077565,  155.151523
 188.546294,  137.784074
 190.015024,  120.048080
 191.483753,  101.534795
 192.952482,   82.370784
 194.421212,   62.817108
 195.889941,   42.764515
 197.358670,   21.747532
 198.827400,    0.319871
 200.296129,  -21.520433
 201.764858,  -44.057696
 203.233588,  -67.392323
 204.702317,  -90.156737
 206.171046, -113.341895
 207.639776, -137.178068
 209.108505, -161.891416
 210.577234, -187.046344
 212.045964, -212.645033
 213.514693, -238.689664
 214.983422, -265.765385
 216.452152, -293.395937
 217.920881, -321.493171
 219.389610, -350.059366
 220.858340, -379.096800
 222.327069, -409.231766
 223.795798, -439.906195
 225.264528, -471.072422
 226.733257, -501.472777
 228.201986, -532.240429
 229.670716, -563.781499
 231.139445, -596.193763
 232.608174, -629.104800
 234.076904, -662.517067
 235.545633, -696.433018
 237.014362, -730.855110
 238.483092, -765.978050
 239.951821, -802.097977
 241.420550, -838.744071
 242.889280, -875.918867
 244.358009, -913.624898
 245.826738, -951.864699
 247.295468, -990.640805
 248.764197, -1029.617428
 250.232926, -1069.457344
 251.701656, -1109.845064
 253.170385, -1150.783194
 254.639114, -1192.274339
 256.107844, -1234.321108
 257.576573, -1276.926105
 259.045302, -1320.091938
 260.514032, -1364.080020
 261.982761, -1409.053827
 263.451490, -1454.607866
 264.920220, -1500.744810
 266.388949, -1547.467332
 267.857678, -1594.778103
 269.326408, -1642.679797
 270.795137, -1690.971935
 272.263866, -1739.777890
 273.732596, -1789.299803
