Speed (TAS), Rate of Climb
 128.326939,  440.299584
 129.795683,  443.167538
 131.264427,  445.385813
 132.733171,  446.957641
 134.201915,  447.890080
 135.670659,  448.192142
 137.139403,  448.262313
 138.608147,  448.574012
 140.076891,  448.323836
 141.545635,  447.432488
 143.014379,  445.877637
 144.483123,  443.789036
 145.951867,  441.192288
 147.420611,  437.832134
 148.889355,  433.939728
 150.358099,  429.590179
 151.826843,  424.403359
 153.295587,  418.780544
 154.764331,  412.536292
 156.233075,  405.647704
 157.701819,  398.300887
 159.170563,  390.422233
 160.639307,  383.135257
 162.108051,  374.998393
 163.576795,  366.568966
 165.045539,  357.283446
 166.514283,  347.672102
 167.983027,  337.279702
 169.451771,  326.449172
 170.920515,  315.001137
 172.389259,  302.916503
 173.858003,  290.473909
 175.326747,  277.102760
 176.795491,  263.408324
 178.264235,  249.049459
 179.732979,  234.019123
 181.201723,  218.774102
 182.670467,  203.655528
 184.139211,  188.024084
 185.607955,  172.045250
 187.076699,  155.183545
 188.545443,  137.815891
 190.014187,  120.079679
 191.482931,  101.565553
 192.951675,   82.401273
 194.420419,   62.847312
 195.889163,   42.793772
 197.357907,   21.776452
 198.826651,    0.348438
 200.295395,  -21.492237
 201.764139,  -44.030591
 203.232883,  -67.366117
 204.701627,  -90.130948
 206.170371, -113.316539
 207.639115, -137.153924
 209.107859, -161.867762
 210.576603, -187.023198
 212.045347, -212.622413
 213.514091, -238.667588
 214.982835, -265.744708
 216.451579, -293.375865
 217.920323, -321.473722
 219.389067, -350.040558
 220.857811, -379.078652
 222.326555, -409.215209
 223.795299, -439.890361
 225.264043, -471.057333
 226.732787, -501.458852
 228.201531, -532.227250
 229.670275, -563.770060
 231.139019, -596.183133
 232.607763, -629.095001
 234.076507, -662.508118
 235.545251, -696.424941
 237.013995, -730.847925
 238.482739, -765.972836
 239.951483, -802.093723
 241.420227, -838.740800
 242.888971, -875.916599
 244.357715, -913.623656
 245.826459, -951.864504
 247.295203, -990.641679
 248.763947, -1029.620653
 250.232691, -1069.461690
 251.701435, -1109.850553
 253.170179, -1150.789848
 254.638923, -1192.282183
 256.107667, -1234.330163
 257.576411, -1276.936396
 259.045155, -1320.103487
 260.513900, -1364.094122
 261.982644, -1409.069263
 263.451388, -1454.624660
 264.920132, -1500.762987
 266.388876, -1547.486916
 267.857620, -1594.799119
 269.326364, -1642.702269
 270.795108, -1690.995889
 272.263852, -1739.803342
 273.732596, -1789.328171
