Speed (TAS), Rate of Climb
 100.079745, -152.377884
 101.875111, -218.236824
 103.670477, -287.341779
 105.465843, -359.744363
 107.261209, -435.496193
 109.056575, -514.648885
 110.851941, -597.254054
 112.647307, -681.766424
 114.442673, -726.483306
 116.238039, -441.506331
 118.033405,  -97.093854
 119.828772,    1.325283
 121.624138,   61.905904
 123.419504,  101.158741
 125.214870,  129.666664
 127.010236,  153.676645
 128.805602,  174.365083
 130.600968,  191.836015
 132.396334,  210.018444
 134.191700,  222.908967
 135.987066,  236.391718
 137.782432,  249.245575
 139.577799,  260.001352
 141.373165,  271.532536
 143.168531,  283.212790
 144.963897,  290.507108
 146.759263,  298.093453
 148.554629,  305.979257
 150.349995,  311.688510
 152.145361,  314.770645
 153.940727,  317.979397
 155.736093,  321.319862
 157.531459,  322.850821
 159.326826,  320.395404
 161.122192,  318.334139
 162.917558,  317.570922
 164.712924,  316.791699
 166.508290,  313.453099
 168.303656,  307.227917
 170.099022,  300.818826
 171.894388,  294.226628
 173.689754,  287.452123
 175.485120,  280.496114
 177.280486,  269.901854
 179.075853,  257.545762
 180.871219,  244.857287
 182.666585,  231.835673
 184.461951,  219.445876
 186.257317,  207.248351
 188.052683,  194.744376
 189.848049,  178.629806
 191.643415,  160.354469
 193.438781,  141.623910
 195.234147,  122.435983
 197.029513,  102.788543
 198.824880,   82.679445
 200.620246,   62.106543
 202.415612,   41.067691
 204.210978,   19.560745
 206.006344,   -6.958334
 207.801710,  -34.175882
 209.597076,  -62.003137
 211.392442,  -90.443608
 213.187808, -119.500807
 214.983174, -149.178245
 216.778540, -179.479432
 218.573907, -210.407881
 220.369273, -241.967102
 222.164639, -274.160606
 223.960005, -306.991905
 225.755371, -341.289236
 227.550737, -380.445400
 229.346103, -419.585995
 231.141469, -458.568806
 232.936835, -498.302887
 234.732201, -538.792714
 236.527567, -580.042762
 238.322934, -622.057504
 240.118300, -664.841415
 241.913666, -708.398969
 243.709032, -752.734640
 245.504398, -797.852904
 247.299764, -843.758233
 249.095130, -890.455103
 250.890496, -937.947988
 252.685862, -985.669899
 254.481228, -1034.098791
 256.276594, -1087.829044
 258.071961, -1142.591644
 259.867327, -1198.262441
 261.662693, -1254.846607
 263.458059, -1312.349313
 265.253425, -1370.775731
 267.048791, -1430.131031
 268.844157, -1490.420386
 270.639523, -1551.648967
 272.434889, -1613.821945
 274.230255, -1676.920383
 276.025621, -1740.906808
 277.820988, -1805.851953
