Speed (TAS), Rate of Climb
 120.480342,  488.806079
 122.069641,  492.527724
 123.658940,  495.466006
 125.248240,  497.617055
 126.837539,  498.979688
 128.426839,  499.555496
 130.016138,  499.348938
 131.605438,  498.367433
 133.194737,  496.621453
 134.784037,  494.026658
 136.373336,  490.625148
 137.962636,  486.470831
 139.551935,  482.894066
 141.141234,  479.243114
 142.730534,  474.675725
 144.319833,  469.461381
 145.909133,  463.633942
 147.498432,  456.855665
 149.087732,  449.454398
 150.677031,  441.376330
 152.266331,  432.400923
 153.855630,  422.923218
 155.444930,  412.425530
 157.034229,  401.432335
 158.623528,  389.493066
 160.212828,  377.013552
 161.802127,  364.365742
 163.391427,  352.055126
 164.980726,  338.729558
 166.570026,  325.009154
 168.159325,  310.242715
 169.748625,  294.975711
 171.337924,  278.928754
 172.927224,  262.073463
 174.516523,  244.771242
 176.105822,  226.345935
 177.695122,  207.392402
 179.284421,  187.854117
 180.873721,  167.215014
 182.463020,  146.077001
 184.052320,  124.718376
 185.641619,  103.154074
 187.230919,   81.086510
 188.820218,   58.512875
 190.409518,   34.766663
 191.998817,   10.424312
 193.588116,  -14.451372
 195.177416,  -40.126174
 196.766715,  -66.814878
 198.356015,  -94.064008
 199.945314, -121.876681
 201.534614, -150.598999
 203.123913, -180.287002
 204.713213, -210.565528
 206.302512, -241.313315
 207.891812, -271.840355
 209.481111, -303.554630
 211.070410, -335.872823
 212.659710, -368.798324
 214.249009, -402.334523
 215.838309, -436.781136
 217.427608, -472.285582
 219.016908, -508.427301
 220.606207, -545.209805
 222.195507, -582.636603
 223.784806, -620.757645
 225.374106, -660.214275
 226.963405, -700.341464
 228.552704, -741.142834
 230.142004, -781.218027
 231.731303, -821.847543
 233.320603, -863.156445
 234.909902, -905.847072
 236.499202, -949.223906
 238.088501, -993.290676
 239.677801, -1038.051107
 241.267100, -1083.508928
 242.856400, -1129.667865
 244.445699, -1176.613587
 246.034998, -1224.916593
 247.624298, -1273.946279
 249.213597, -1323.706464
 250.802897, -1374.200972
 252.392196, -1424.999277
 253.981496, -1476.381693
 255.570795, -1528.502424
 257.160095, -1581.446010
 258.749394, -1635.785026
 260.338694, -1690.887478
 261.927993, -1746.757270
 263.517292, -1803.398309
 265.106592, -1860.814502
 266.695891, -1919.009754
 268.285191, -1977.987972
 269.874490, -2037.753061
 271.463790, -2098.308929
 273.053089, -2160.163273
 274.642389, -2223.005261
 276.231688, -2286.626199
 277.820988, -2351.065612
