Speed (TAS), Rate of Climb
 120.481706,  488.772401
 122.070992,  492.493614
 123.660277,  495.431487
 125.249563,  497.582152
 126.838849,  498.944427
 128.428134,  499.519904
 130.017420,  499.313044
 131.606706,  498.331268
 133.195991,  496.585047
 134.785277,  493.989916
 136.374563,  490.588218
 137.963848,  486.433748
 139.553134,  482.858259
 141.142420,  479.207013
 142.731705,  474.639537
 144.320991,  469.425142
 145.910277,  463.597690
 147.499562,  456.819197
 149.088848,  449.417981
 150.678134,  441.339731
 152.267419,  432.364442
 153.856705,  422.886895
 155.445991,  412.389093
 157.035276,  401.396126
 158.624562,  389.456787
 160.213848,  376.977573
 161.803133,  364.330706
 163.392419,  352.020435
 164.981705,  338.694858
 166.570990,  324.974459
 168.160276,  310.208471
 169.749562,  294.941520
 171.338847,  278.895092
 172.928133,  262.039906
 174.517419,  244.737805
 176.106705,  226.313140
 177.695990,  207.359781
 179.285276,  187.822217
 180.874562,  167.183344
 182.463847,  146.045580
 184.053133,  124.688433
 185.642419,  103.124409
 187.231704,   81.057142
 188.820990,   58.483821
 190.410276,   34.738578
 191.999561,   10.396602
 193.588847,  -14.478687
 195.178133,  -40.152400
 196.767418,  -66.840646
 198.356704,  -94.089297
 199.945990, -121.901470
 201.535275, -150.622534
 203.124561, -180.309971
 204.713847, -210.587909
 206.303132, -241.334684
 207.892418, -271.860331
 209.481704, -303.573953
 211.070989, -335.891471
 212.660275, -368.816274
 214.249561, -402.351753
 215.838846, -436.796760
 217.428132, -472.300413
 219.017418, -508.441315
 220.606703, -545.222977
 222.195989, -582.648909
 223.785275, -620.768132
 225.374560, -660.223821
 226.963846, -700.350042
 228.553132, -741.150420
 230.142417, -781.224241
 231.731703, -821.852754
 233.320989, -863.159614
 234.910274, -905.849161
 236.499560, -949.224889
 238.088846, -993.290525
 239.678131, -1038.049796
 241.267417, -1083.506430
 242.856703, -1129.664153
 244.445988, -1176.607519
 246.035274, -1224.909229
 247.624560, -1273.937589
 249.213845, -1323.696422
 250.803131, -1374.189547
 252.392417, -1424.986373
 253.981702, -1476.367367
 255.570988, -1528.486647
 257.160274, -1581.427525
 258.749559, -1635.765004
 260.338845, -1690.865888
 261.928131, -1746.734082
 263.517416, -1803.373494
 265.106702, -1860.788029
 266.695988, -1918.981592
 268.285274, -1977.958091
 269.874559, -2037.721430
 271.463845, -2098.275517
 273.053131, -2160.126667
 274.642416, -2222.966780
 276.231702, -2286.585813
 277.820988, -2351.023289
