Ground distance, Load Factor
   0.000000,    0.000000
   0.016116,    0.000013
   0.176836,    0.000138
   0.355385,    0.000278
   0.533935,    0.000417
   0.712485,    0.000557
   0.891034,    0.000696
   1.069584,    0.000835
   1.248134,    0.000975
   1.426683,    0.001114
   1.605233,    0.001254
   1.783783,    0.001393
   2.219764,    0.001730
   2.687889,    0.002092
   3.156013,    0.002453
   3.624138,    0.002815
   4.092263,    0.003176
   4.560387,    0.003538
   5.028512,    0.003899
   5.496636,    0.004261
   5.964761,    0.004623
   6.432886,    0.004984
   7.155287,    0.005536
   7.909438,    0.006111
   8.663588,    0.006687
   9.417739,    0.007262
  10.171889,    0.007837
  10.926040,    0.008413
  11.680190,    0.008988
  12.434341,    0.009564
  13.188491,    0.010139
  13.942642,    0.010715
  14.947894,    0.011473
  15.984500,    0.012254
  17.021105,    0.013035
  18.057710,    0.013816
  19.094315,    0.014597
  20.130920,    0.015378
  21.167526,    0.016159
  22.204131,    0.016940
  23.240736,    0.017721
  24.277341,    0.018502
  25.561857,    0.019459
  26.877326,    0.020438
  28.192795,    0.021416
  29.508265,    0.022395
  30.823734,    0.023373
  32.139203,    0.024352
  33.454673,    0.025330
  34.770142,    0.026309
  36.085611,    0.027287
  37.401081,    0.028266
  38.961253,    0.029413
  40.551979,    0.030581
  42.142706,    0.031749
  43.733432,    0.032917
  45.324158,    0.034085
  46.914884,    0.035253
  48.505610,    0.036421
  50.096336,    0.037589
  51.687062,    0.038757
  53.277789,    0.039925
  55.109999,    0.041254
  56.972360,    0.042603
  58.834722,    0.043953
  60.697083,    0.045302
  62.559445,    0.046651
  64.421807,    0.048001
  66.284168,    0.049350
  68.146530,    0.050699
  70.008891,    0.052049
  71.871253,    0.053398
  73.971869,    0.054902
  76.102233,    0.056425
  78.232597,    0.057947
  80.362961,    0.059470
  82.493325,    0.060993
  84.623690,    0.062516
  86.754054,    0.064039
  88.884418,    0.065561
  91.014782,    0.067084
  93.145146,    0.068607
  95.510527,    0.070277
  97.905252,    0.071965
 100.299976,    0.073654
 102.694701,    0.075342
 105.089426,    0.077031
 107.484151,    0.078719
 109.878875,    0.080408
 112.273600,    0.082096
 114.668325,    0.083784
 117.063050,    0.085473
 119.689548,    0.087302
 122.344985,    0.089148
 125.000422,    0.090994
 127.655859,    0.092840
 130.311296,    0.094687
 132.966733,    0.096533
 135.622170,    0.098379
 138.277607,    0.100226
 140.933044,    0.102072
 143.588481,    0.103918
 146.472444,    0.105898
 149.384941,    0.107895
 152.297438,    0.109891
 155.209934,    0.111888
 158.122431,    0.113884
 161.034928,    0.115881
 163.947425,    0.117877
 166.859921,    0.119874
 169.772418,    0.121870
 172.684915,    0.123867
 175.822689,    0.125990
 178.988591,    0.128129
 182.154493,    0.130269
 185.320395,    0.132408
 188.486298,    0.134547
 191.652200,    0.136686
 194.818102,    0.138826
 197.984004,    0.140965
 201.149906,    0.143104
 204.315808,    0.145243
 207.623740,    0.147460
 210.949406,    0.149687
 214.282342,    0.151918
 217.659839,    0.154172
 221.057586,    0.156437
 224.482780,    0.158718
 228.031440,    0.161065
 231.588926,    0.163418
 235.146411,    0.165770
 238.703897,    0.168122
 242.261383,    0.170475
