Ground Roll distance, Vertical Forces
1082.798443, 33521.382959
1106.763974, 33390.506002
1270.051933, 32505.666642
1302.447228, 32331.541211
1334.755639, 32158.349295
1366.977399, 31986.085001
1399.112742, 31814.742483
1400.396361, 31807.907873
1402.963187, 31794.243048
1403.989762, 31788.778759
1404.425597, 31786.459024
1405.297219, 31781.820062
1405.369423, 31781.435794
1405.431155, 31781.107258
1405.465034, 31780.926957
1405.482158, 31780.835820
1405.488803, 31780.800460
1405.492894, 31780.778684
1405.494988, 31780.767542
1405.496043, 31780.760137
1405.497061, 31780.738107
1405.507247, 31780.517804
1405.609101, 31778.314672
1406.627445, 31756.273225
1416.791376, 31534.845037
1516.391469, 29218.833329
1613.705880, 26670.303332
1702.675288, 24051.461362
1783.156030, 21404.589077
1855.375250, 18767.553744
1919.665827, 16178.024656
1976.424178, 13672.627597
1991.589797, 12964.287905
2003.621369, 12389.765139
2011.118942, 12025.939580
2012.767135, 11945.350048
2014.618965, 11854.547754
2032.744639, 10951.341910
2057.666065, 9664.889494
2072.742591, 8860.084621
2076.432436, 8659.923280
2079.748226, 8478.943805
2110.940943, 6722.630820
2119.877971, 6200.521073
2126.165527, 5827.831056
2133.773788, 5370.732740
2134.960331, 5298.828005
2136.072708, 5231.271648
2146.801142, 4572.444700
2173.111632, 2897.343628
2193.724865, 1518.671290
2195.252408, 1413.864512
2196.193142, 1349.121800
2196.554359, 1324.221610
2196.917674, 1299.152083
2200.359179, 1060.376387
2211.646717,  258.368123
2213.508850,  122.548380
2214.209515,   71.060075
2214.672484,   36.888743
2214.968367,   14.967581
2215.126044,    3.247202
2215.150988,    1.389111
2215.163149,    0.482407
2215.167470,    0.160142
2215.169244,    0.027695
2215.169588,    0.002017
2215.169612,    0.000267
