Ground Roll distance, Vertical Forces
1082.798443, 46213.221447
1106.763974, 46213.221447
1270.051933, 46213.221447
1302.447228, 46213.221447
1334.755639, 46213.221447
1366.977399, 46213.221447
1399.112742, 46213.221447
1400.396361, 46213.221447
1402.963187, 46213.221447
1403.989762, 46213.221447
1404.425597, 46213.221447
1405.297219, 46213.221447
1405.369423, 46213.221447
1405.431155, 46213.221447
1405.465034, 46213.221447
1405.482158, 46213.221447
1405.488803, 46213.221447
1405.492894, 46213.221447
1405.494988, 46213.221447
1405.496043, 46213.221447
1405.497061, 46213.221447
1405.507247, 46213.221447
1405.609101, 46213.221447
1406.627445, 46213.221447
1416.791376, 46213.221447
1516.391469, 46213.221447
1613.705880, 46213.221447
1702.675288, 46213.221447
1783.156030, 46213.221447
1855.375250, 46213.221447
1919.665827, 46213.221447
1976.424178, 46213.221447
1991.589797, 46213.221447
2003.621369, 46213.221447
2011.118942, 46213.221447
2012.767135, 46213.221447
2014.618965, 46213.221447
2032.744639, 46213.221447
2057.666065, 46213.221447
2072.742591, 46213.221447
2076.432436, 46213.221447
2079.748226, 46213.221447
2110.940943, 46213.221447
2119.877971, 46213.221447
2126.165527, 46213.221447
2133.773788, 46213.221447
2134.960331, 46213.221447
2136.072708, 46213.221447
2146.801142, 46213.221447
2173.111632, 46213.221447
2193.724865, 46213.221447
2195.252408, 46213.221447
2196.193142, 46213.221447
2196.554359, 46213.221447
2196.917674, 46213.221447
2200.359179, 46213.221447
2211.646717, 46213.221447
2213.508850, 46213.221447
2214.209515, 46213.221447
2214.672484, 46213.221447
2214.968367, 46213.221447
2215.126044, 46213.221447
2215.150988, 46213.221447
2215.163149, 46213.221447
2215.167470, 46213.221447
2215.169244, 46213.221447
2215.169588, 46213.221447
2215.169612, 46213.221447
