Speed (TAS), Efficiency
 130.152581,   13.949141
 131.591847,   14.043489
 133.031114,   14.137761
 134.470380,   14.225595
 135.909647,   14.307128
 137.348913,   14.382539
 138.788179,   14.452059
 140.227446,   14.515671
 141.666712,   14.571083
 143.105979,   14.621083
 144.545245,   14.666062
 145.984512,   14.704462
 147.423778,   14.735933
 148.863045,   14.763275
 150.302311,   14.784088
 151.741577,   14.798796
 153.180844,   14.810526
 154.620110,   14.813366
 156.059377,   14.813758
 157.498643,   14.807584
 158.937910,   14.797460
 160.377176,   14.782289
 161.816442,   14.762598
 163.255709,   14.738530
 164.694975,   14.710329
 166.134242,   14.677541
 167.573508,   14.641974
 169.012775,   14.600715
 170.452041,   14.558990
 171.891308,   14.509567
 173.330574,   14.460068
 174.769840,   14.405710
 176.209107,   14.348466
 177.648373,   14.290817
 179.087640,   14.226243
 180.526906,   14.161736
 181.966173,   14.095133
 183.405439,   14.023829
 184.844706,   13.952690
 186.283972,   13.879236
 187.723238,   13.801871
 189.162505,   13.724777
 190.601771,   13.646558
 192.041038,   13.563828
 193.480304,   13.481483
 194.919571,   13.399528
 196.358837,   13.313129
 197.798103,   13.226240
 199.237370,   13.139856
 200.676636,   13.053095
 202.115903,   12.962356
 203.555169,   12.872235
 204.994436,   12.782732
 206.433702,   12.692951
 207.872969,   12.599753
 209.312235,   12.507281
 210.751501,   12.415532
 212.190768,   12.324505
 213.630034,   12.230435
 215.069301,   12.136427
 216.508567,   12.043236
 217.947834,   11.950859
 219.387100,   11.859016
 220.826366,   11.764206
 222.265633,   11.670296
 223.704899,   11.577277
 225.144166,   11.485143
 226.583432,   11.393887
 228.022699,   11.300595
 229.461965,   11.207553
 230.901232,   11.115459
 232.340498,   11.024304
 233.779764,   10.934079
 235.219031,   10.844776
 236.658297,   10.753362
 238.097564,   10.662807
 239.536830,   10.573230
 240.976097,   10.484618
 242.415363,   10.396962
 243.854630,   10.310251
 245.293896,   10.223351
 246.733162,   10.135818
 248.172429,   10.049272
 249.611695,    9.963701
 251.050962,    9.879092
 252.490228,    9.795435
 253.929495,    9.712716
 255.368761,    9.630910
 256.808027,    9.547746
 258.247294,    9.465551
 259.686560,    9.384311
 261.125827,    9.304014
 262.565093,    9.224646
 264.004360,    9.146196
 265.443626,    9.068651
 266.882893,    8.991999
 268.322159,    8.915201
 269.761425,    8.838440
 271.200692,    8.762589
 272.639958,    8.687636
