Speed (TAS), Efficiency
 131.288557,   13.198908
 132.978629,   13.315337
 134.668700,   13.430100
 136.358772,   13.537001
 138.048844,   13.636028
 139.738916,   13.727232
 141.428988,   13.810304
 143.119060,   13.884683
 144.809131,   13.951289
 146.499203,   14.010418
 148.189275,   14.062430
 149.879347,   14.107743
 151.569419,   14.143643
 153.259491,   14.172556
 154.949562,   14.195762
 156.639634,   14.211502
 158.329706,   14.219307
 160.019778,   14.222764
 161.709850,   14.217935
 163.399922,   14.207592
 165.089993,   14.192468
 166.780065,   14.169384
 168.470137,   14.144054
 170.160209,   14.109462
 171.850281,   14.074132
 173.540353,   14.029405
 175.230425,   13.984384
 176.920496,   13.931005
 178.610568,   13.876692
 180.300640,   13.816214
 181.990712,   13.753083
 183.680784,   13.687100
 185.370856,   13.615681
 187.060927,   13.544360
 188.750999,   13.466663
 190.441071,   13.387748
 192.131143,   13.308211
 193.821215,   13.222314
 195.511287,   13.136781
 197.201358,   13.050221
 198.891430,   12.958468
 200.581502,   12.867229
 202.271574,   12.776201
 203.961646,   12.679508
 205.651718,   12.583482
 207.341789,   12.488124
 209.031861,   12.389670
 210.721933,   12.289747
 212.412005,   12.190637
 214.102077,   12.092341
 215.792149,   11.989966
 217.482220,   11.887942
 219.172292,   11.786864
 220.862364,   11.686728
 222.552436,   11.583580
 224.242508,   11.480481
 225.932580,   11.378442
 227.622651,   11.277455
 229.312723,   11.176274
 231.002795,   11.073002
 232.692867,   10.970883
 234.382939,   10.869906
 236.073011,   10.770060
 237.763082,   10.670333
 239.453154,   10.568881
 241.143226,   10.468642
 242.833298,   10.369601
 244.523370,   10.271744
 246.213442,   10.175057
 247.903513,   10.077411
 249.593585,    9.979751
 251.283657,    9.883321
 252.973729,    9.788105
 254.663801,    9.694086
 256.353873,    9.601247
 258.043945,    9.508804
 259.734016,    9.415478
 261.424088,    9.323374
 263.114160,    9.232475
 264.804232,    9.142762
 266.494304,    9.054218
 268.184376,    8.966825
 269.874447,    8.880566
 271.564519,    8.793093
 273.254591,    8.706789
 274.944663,    8.621642
 276.634735,    8.537635
 278.324807,    8.454749
 280.014878,    8.372967
 281.704950,    8.292271
 283.395022,    8.212643
 285.085094,    8.132979
 286.775166,    8.053589
 288.465238,    7.975279
 290.155309,    7.898030
 291.845381,    7.821825
 293.535453,    7.746646
 295.225525,    7.672477
 296.915597,    7.599301
 298.605669,    7.527102
