Speed (TAS), Efficiency
 146.895094,   13.949141
 148.088042,   14.016507
 149.280989,   14.087806
 150.473937,   14.156841
 151.666885,   14.220162
 152.859833,   14.281218
 154.052780,   14.339475
 155.245728,   14.392576
 156.438676,   14.444200
 157.631624,   14.490685
 158.824572,   14.534807
 160.017519,   14.575439
 161.210467,   14.612310
 162.403415,   14.646854
 163.596363,   14.676811
 164.789310,   14.705075
 165.982258,   14.728531
 167.175206,   14.750366
 168.368154,   14.767811
 169.561101,   14.783112
 170.754049,   14.795104
 171.946997,   14.803809
 173.139945,   14.810968
 174.332892,   14.813054
 175.525840,   14.815155
 176.718788,   14.811543
 177.911736,   14.807001
 179.104683,   14.800052
 180.297631,   14.788934
 181.490579,   14.777759
 182.683527,   14.761839
 183.876474,   14.744173
 185.069422,   14.726435
 186.262370,   14.702643
 187.455318,   14.678553
 188.648266,   14.654181
 189.841213,   14.623918
 191.034161,   14.593591
 192.227109,   14.563200
 193.420057,   14.527312
 194.613004,   14.490988
 195.805952,   14.454623
 196.998900,   14.414621
 198.191848,   14.372585
 199.384795,   14.330542
 200.577743,   14.287750
 201.770691,   14.240324
 202.963639,   14.192933
 204.156586,   14.145580
 205.349534,   14.096202
 206.542482,   14.043820
 207.735430,   13.991526
 208.928377,   13.939321
 210.121325,   13.885237
 211.314273,   13.828379
 212.507221,   13.771667
 213.700168,   13.715103
 214.893116,   13.658160
 216.086064,   13.597327
 217.279012,   13.536701
 218.471959,   13.476284
 219.664907,   13.416077
 220.857855,   13.353959
 222.050803,   13.289927
 223.243751,   13.226167
 224.436698,   13.162678
 225.629646,   13.099463
 226.822594,   13.034533
 228.015542,   12.967927
 229.208489,   12.901655
 230.401437,   12.835716
 231.594385,   12.770111
 232.787333,   12.704562
 233.980280,   12.635982
 235.173228,   12.567794
 236.366176,   12.499996
 237.559124,   12.432588
 238.752071,   12.365570
 239.945019,   12.298412
 241.137967,   12.228861
 242.330915,   12.159753
 243.523862,   12.091086
 244.716810,   12.022859
 245.909758,   11.955070
 247.102706,   11.887717
 248.295653,   11.818801
 249.488601,   11.749366
 250.681549,   11.680416
 251.874497,   11.611947
 253.067445,   11.543956
 254.260392,   11.476441
 255.453340,   11.409400
 256.646288,   11.341488
 257.839236,   11.272759
 259.032183,   11.204545
 260.225131,   11.136843
 261.418079,   11.069648
 262.611027,   11.002958
 263.803974,   10.936768
 264.996922,   10.871075
