Speed (TAS), Efficiency
 148.177199,   13.198908
 149.612124,   13.285206
 151.047048,   13.373490
 152.481973,   13.457657
 153.916897,   13.537897
 155.351822,   13.613167
 156.786746,   13.682928
 158.221671,   13.749121
 159.656595,   13.811826
 161.091520,   13.867554
 162.526444,   13.920298
 163.961369,   13.969276
 165.396293,   14.011926
 166.831218,   14.052389
 168.266142,   14.086797
 169.701067,   14.117877
 171.135991,   14.144953
 172.570915,   14.167083
 174.005840,   14.186624
 175.440764,   14.200352
 176.875689,   14.212219
 178.310613,   14.218202
 179.745538,   14.222321
 181.180462,   14.221310
 182.615387,   14.217671
 184.050311,   14.210504
 185.485236,   14.199156
 186.920160,   14.186738
 188.355085,   14.167784
 189.790009,   14.148737
 191.224934,   14.124675
 192.659858,   14.098170
 194.094783,   14.071033
 195.529707,   14.037284
 196.964632,   14.003449
 198.399556,   13.967385
 199.834481,   13.926585
 201.269405,   13.885730
 202.704330,   13.842348
 204.139254,   13.794862
 205.574179,   13.747369
 207.009103,   13.698339
 208.444028,   13.644593
 209.878952,   13.590901
 211.313877,   13.537266
 212.748801,   13.478376
 214.183726,   13.418966
 215.618650,   13.359683
 217.053575,   13.298866
 218.488499,   13.234244
 219.923424,   13.169828
 221.358348,   13.105621
 222.793273,   13.039400
 224.228197,   12.970375
 225.663122,   12.901641
 227.098046,   12.833200
 228.532971,   12.763914
 229.967895,   12.691177
 231.402820,   12.618816
 232.837744,   12.546834
 234.272669,   12.475231
 235.707593,   12.400911
 237.142518,   12.325598
 238.577442,   12.250746
 240.012367,   12.176354
 241.447291,   12.102422
 242.882216,   12.025968
 244.317140,   11.948881
 245.752065,   11.872330
 247.186989,   11.796314
 248.621914,   11.720832
 250.056838,   11.644842
 251.491763,   11.566713
 252.926687,   11.489187
 254.361612,   11.412261
 255.796536,   11.335932
 257.231461,   11.260196
 258.666385,   11.184149
 260.101310,   11.106287
 261.536234,   11.029079
 262.971159,   10.952522
 264.406083,   10.876610
 265.841008,   10.801338
 267.275932,   10.726702
 268.710857,   10.650959
 270.145781,   10.574701
 271.580706,   10.499130
 273.015630,   10.424240
 274.450555,   10.350024
 275.885479,   10.276477
 277.320404,   10.203592
 278.755328,   10.131073
 280.190253,   10.056982
 281.625177,    9.983594
 283.060102,    9.910904
 284.495026,    9.838902
 285.929951,    9.767583
 287.364875,    9.696940
 288.799800,    9.626965
 290.234724,    9.557651
