Speed (TAS), Efficiency
 123.884114,   13.198908
 125.690402,   13.330541
 127.496690,   13.458572
 129.302977,   13.576616
 131.109265,   13.684491
 132.915553,   13.782103
 134.721841,   13.869451
 136.528129,   13.946627
 138.334417,   14.013814
 140.140705,   14.071285
 141.946993,   14.119398
 143.753280,   14.158595
 145.559568,   14.187956
 147.365856,   14.207143
 149.172144,   14.218526
 150.978432,   14.222814
 152.784720,   14.217341
 154.591008,   14.203748
 156.397296,   14.184815
 158.203584,   14.156227
 160.009871,   14.121686
 161.816159,   14.081724
 163.622447,   14.033084
 165.428735,   13.982094
 167.235023,   13.921049
 169.041311,   13.859383
 170.847599,   13.787887
 172.653887,   13.716377
 174.460174,   13.636097
 176.266462,   13.555290
 178.072750,   13.468299
 179.879038,   13.378929
 181.685326,   13.287170
 183.491614,   13.190006
 185.297902,   13.093313
 187.104190,   12.991210
 188.910477,   12.887699
 190.716765,   12.784854
 192.523053,   12.675613
 194.329341,   12.566929
 196.135629,   12.459105
 197.941917,   12.345767
 199.748205,   12.233055
 201.554493,   12.121386
 203.360780,   12.006758
 205.167068,   11.891097
 206.973356,   11.776649
 208.779644,   11.663252
 210.585932,   11.545633
 212.392220,   11.429380
 214.198508,   11.314481
 216.004796,   11.200734
 217.811084,   11.083540
 219.617371,   10.967829
 221.423659,   10.853582
 223.229947,   10.740783
 225.036235,   10.626761
 226.842523,   10.512533
 228.648811,   10.399851
 230.455099,   10.288693
 232.261387,   10.179039
 234.067674,   10.068451
 235.873962,    9.958057
 237.680250,    9.849237
 239.486538,    9.741967
 241.292826,    9.636221
 243.099114,    9.531911
 244.905402,    9.425954
 246.711690,    9.321569
 248.517977,    9.218729
 250.324265,    9.117407
 252.130553,    9.017578
 253.936841,    8.919218
 255.743129,    8.820701
 257.549417,    8.722617
 259.355705,    8.626022
 261.161993,    8.530890
 262.968281,    8.437195
 264.774568,    8.344911
 266.580856,    8.254013
 268.387144,    8.164121
 270.193432,    8.073803
 271.999720,    7.984875
 273.806008,    7.897311
 275.612296,    7.811086
 277.418584,    7.726175
 279.224871,    7.642553
 281.031159,    7.560197
 282.837447,    7.479083
 284.643735,    7.398498
 286.450023,    7.318163
 288.256311,    7.239062
 290.062599,    7.161171
 291.868887,    7.084467
 293.675174,    7.008928
 295.481462,    6.934532
 297.287750,    6.861256
 299.094038,    6.789080
 300.900326,    6.717983
 302.706614,    6.647945
