Speed (TAS), Efficiency
 157.836736,   13.198908
 159.130908,   13.270898
 160.425080,   13.346799
 161.719252,   13.420580
 163.013424,   13.489131
 164.307596,   13.555341
 165.601768,   13.619276
 166.895941,   13.677883
 168.190113,   13.735088
 169.484285,   13.787890
 170.778457,   13.837865
 172.072629,   13.885166
 173.366801,   13.928110
 174.660973,   13.969635
 175.955145,   14.005832
 177.249317,   14.041350
 178.543489,   14.071167
 179.837662,   14.100486
 181.131834,   14.124368
 182.426006,   14.147340
 183.720178,   14.165806
 185.014350,   14.182325
 186.308522,   14.195964
 187.602694,   14.205967
 188.896866,   14.215425
 190.191038,   14.218890
 191.485211,   14.222381
 192.779383,   14.221813
 194.073555,   14.218737
 195.367727,   14.215535
 196.661899,   14.205957
 197.956071,   14.196329
 199.250243,   14.184945
 200.544415,   14.168895
 201.838587,   14.152778
 203.132760,   14.134326
 204.426932,   14.111921
 205.721104,   14.089445
 207.015276,   14.065130
 208.309448,   14.036547
 209.603620,   14.007903
 210.897792,   13.978994
 212.191964,   13.944464
 213.486136,   13.909895
 214.780309,   13.875289
 216.074481,   13.837501
 217.368653,   13.797294
 218.662825,   13.757081
 219.956997,   13.716866
 221.251169,   13.672054
 222.545341,   13.626565
 223.839513,   13.581115
 225.133685,   13.535707
 226.427858,   13.485764
 227.722030,   13.435439
 229.016202,   13.385205
 230.310374,   13.335063
 231.604546,   13.281874
 232.898718,   13.227190
 234.192890,   13.172654
 235.487062,   13.118267
 236.781234,   13.063661
 238.075407,   13.005113
 239.369579,   12.946772
 240.663751,   12.888640
 241.957923,   12.830718
 243.252095,   12.772444
 244.546267,   12.710795
 245.840439,   12.649416
 247.134611,   12.588307
 248.428783,   12.527470
 249.722956,   12.466905
 251.017128,   12.403681
 252.311300,   12.339868
 253.605472,   12.276386
 254.899644,   12.213233
 256.193816,   12.150411
 257.487988,   12.087918
 258.782160,   12.022594
 260.076332,   11.957308
 261.370505,   11.892407
 262.664677,   11.827890
 263.958849,   11.763756
 265.253021,   11.700003
 266.547193,   11.635129
 267.841365,   11.569000
 269.135537,   11.503304
 270.429709,   11.438038
 271.723881,   11.373201
 273.018054,   11.308791
 274.312226,   11.244805
 275.606398,   11.180171
 276.900570,   11.114229
 278.194742,   11.048758
 279.488914,   10.983753
 280.783086,   10.919213
 282.077258,   10.855133
 283.371430,   10.791512
 284.665603,   10.728346
 285.959775,   10.664406
