Speed (TAS), Efficiency
 139.359146,   13.198908
 140.925711,   13.300274
 142.492277,   13.401693
 144.058843,   13.496951
 145.625409,   13.586141
 147.191975,   13.669408
 148.758541,   13.746943
 150.325107,   13.818986
 151.891673,   13.883632
 153.458238,   13.942115
 155.024804,   13.995605
 156.591370,   14.044236
 158.157936,   14.084368
 159.724502,   14.120319
 161.291068,   14.151815
 162.857634,   14.175114
 164.424200,   14.195322
 165.990766,   14.209051
 167.557331,   14.217770
 169.123897,   14.222551
 170.690463,   14.220525
 172.257029,   14.216291
 173.823595,   14.204406
 175.390161,   14.191183
 176.956727,   14.170449
 178.523293,   14.148345
 180.089858,   14.119875
 181.656424,   14.089078
 183.222990,   14.054067
 184.789556,   14.014833
 186.356122,   13.974534
 187.922688,   13.927178
 189.489254,   13.879749
 191.055820,   13.827765
 192.622386,   13.772639
 194.188951,   13.717506
 195.755517,   13.655898
 197.322083,   13.593563
 198.888649,   13.531283
 200.455215,   13.462201
 202.021781,   13.393288
 203.588347,   13.324548
 205.154913,   13.250089
 206.721478,   13.175274
 208.288044,   13.100740
 209.854610,   13.023016
 211.421176,   12.942998
 212.987742,   12.863372
 214.554308,   12.784144
 216.120874,   12.699866
 217.687440,   12.615852
 219.254006,   12.532346
 220.820571,   12.449146
 222.387137,   12.361424
 223.953703,   12.274322
 225.520269,   12.187840
 227.086835,   12.101979
 228.653401,   12.013070
 230.219967,   11.923739
 231.786533,   11.835131
 233.353099,   11.747243
 234.919664,   11.659745
 236.486230,   11.568974
 238.052796,   11.479016
 239.619362,   11.389866
 241.185928,   11.301519
 242.752494,   11.213969
 244.319060,   11.123744
 245.885626,   11.034011
 247.452191,   10.945153
 249.018757,   10.857165
 250.585323,   10.770038
 252.151889,   10.683258
 253.718455,   10.594463
 255.285021,   10.506596
 256.851587,   10.419647
 258.418153,   10.333606
 259.984719,   10.248464
 261.551284,   10.164212
 263.117850,   10.078771
 264.684416,    9.993407
 266.250982,    9.908983
 267.817548,    9.825487
 269.384114,    9.742909
 270.950680,    9.661238
 272.517246,    9.580463
 274.083811,    9.499523
 275.650377,    9.418065
 277.216943,    9.337539
 278.783509,    9.257934
 280.350075,    9.179238
 281.916641,    9.101438
 283.483207,    9.024523
 285.049773,    8.948482
 286.616339,    8.873109
 288.182904,    8.796739
 289.749470,    8.721268
 291.316036,    8.646681
 292.882602,    8.572967
 294.449168,    8.500114
