Speed (TAS), Efficiency
 138.153339,   13.949141
 139.473455,   14.029661
 140.793572,   14.112121
 142.113689,   14.190260
 143.433806,   14.264294
 144.753922,   14.332617
 146.074039,   14.395711
 147.394156,   14.455128
 148.714272,   14.510074
 150.034389,   14.558699
 151.354506,   14.604295
 152.674622,   14.644868
 153.994739,   14.680171
 155.314856,   14.713292
 156.634973,   14.738825
 157.955089,   14.762478
 159.275206,   14.780439
 160.595323,   14.795126
 161.915439,   14.805376
 163.235556,   14.811709
 164.555673,   14.814171
 165.875790,   14.812859
 167.195906,   14.807522
 168.516023,   14.799361
 169.836140,   14.786269
 171.156256,   14.772130
 172.476373,   14.751387
 173.796490,   14.730543
 175.116606,   14.703956
 176.436723,   14.675608
 177.756840,   14.645150
 179.076957,   14.609513
 180.397073,   14.573787
 181.717190,   14.533537
 183.037307,   14.490801
 184.357423,   14.448009
 185.677540,   14.399557
 186.997657,   14.350093
 188.317773,   14.300620
 189.637890,   14.245622
 190.958007,   14.189860
 192.278124,   14.134151
 193.598240,   14.074290
 194.918357,   14.012708
 196.238474,   13.951250
 197.558590,   13.888200
 198.878707,   13.821305
 200.198824,   13.754613
 201.518941,   13.688127
 202.839057,   13.618324
 204.159174,   13.546927
 205.479291,   13.475819
 206.799407,   13.405003
 208.119524,   13.330816
 209.439641,   13.255618
 210.759757,   13.180796
 212.079874,   13.106352
 213.399991,   13.030031
 214.720108,   12.951723
 216.040224,   12.873876
 217.360341,   12.796491
 218.680458,   12.719567
 220.000574,   12.639365
 221.320691,   12.559151
 222.640808,   12.479477
 223.960925,   12.400344
 225.281041,   12.321748
 226.601158,   12.240400
 227.921275,   12.159045
 229.241391,   12.078302
 230.561508,   11.998166
 231.881625,   11.918636
 233.201741,   11.838557
 234.521858,   11.756747
 235.841975,   11.675608
 237.162092,   11.595134
 238.482208,   11.515323
 239.802325,   11.436169
 241.122442,   11.356920
 242.442558,   11.275970
 243.762675,   11.195734
 245.082792,   11.116204
 246.402909,   11.037376
 247.723025,   10.959244
 249.043142,   10.881801
 250.363259,   10.803748
 251.683375,   10.724972
 253.003492,   10.646931
 254.323609,   10.569619
 255.643725,   10.493027
 256.963842,   10.417150
 258.283959,   10.341979
 259.604076,   10.267509
 260.924192,   10.191635
 262.244309,   10.116249
 263.564426,   10.041598
 264.884542,    9.967674
 266.204659,    9.894469
 267.524776,    9.821976
 268.844892,    9.750187
