Speed(TAS), Altitude
 120.935244,    0.000000
 121.517795,  328.083990
 122.104463,  656.167979
 122.695285,  984.251969
 123.290299, 1312.335958
 123.889546, 1640.419948
 124.493066, 1968.503937
 125.100897, 2296.587927
 125.713082, 2624.671916
 126.329660, 2952.755906
 126.950675, 3280.839895
 127.576168, 3608.923885
 128.206181, 3937.007874
 128.840759, 4265.091864
 129.479944, 4593.175853
 130.123780, 4921.259843
 130.772314, 5249.343832
 131.425589, 5577.427822
 132.083651, 5905.511811
 132.746548, 6233.595801
 133.414325, 6561.679790
 134.087031, 6889.763780
 134.764713, 7217.847769
 135.447420, 7545.931759
 136.135201, 7874.015748
 136.828106, 8202.099738
 137.526186, 8530.183727
 138.229492, 8858.267717
 138.938075, 9186.351706
 139.651987, 9514.435696
 140.371282, 9842.519685
 141.096013, 10170.603675
 141.826235, 10498.687664
 142.562002, 10826.771654
 143.303370, 11154.855643
 144.050395, 11482.939633
 144.803135, 11811.023622
 145.561648, 12139.107612
 146.325991, 12467.191601
 147.096224, 12795.275591
 147.872407, 13123.359580
 148.654600, 13451.443570
 149.442866, 13779.527559
 150.237266, 14107.611549
 151.037864, 14435.695538
 151.844723, 14763.779528
 152.657909, 15091.863517
 153.477486, 15419.947507
 154.303521, 15748.031496
 155.136082, 16076.115486
 155.975236, 16404.199475
 156.821053, 16732.283465
 157.673602, 17060.367454
 158.532954, 17388.451444
 159.399181, 17716.535433
 160.272356, 18044.619423
 161.152553, 18372.703412
 162.039845, 18700.787402
 162.934309, 19028.871391
 163.836021, 19356.955381
 164.745059, 19685.039370
 165.661501, 20013.123360
 166.585428, 20341.207349
 167.516919, 20669.291339
 168.456058, 20997.375328
 169.402926, 21325.459318
 170.357608, 21653.543307
 171.320189, 21981.627297
 172.290756, 22309.711286
 173.269396, 22637.795276
 174.256197, 22965.879265
 175.251251, 23293.963255
 176.254647, 23622.047244
 177.266479, 23950.131234
 178.286841, 24278.215223
 179.315827, 24606.299213
 180.353533, 24934.383202
 181.400058, 25262.467192
 182.455500, 25590.551181
 183.519960, 25918.635171
 184.593540, 26246.719160
 185.676342, 26574.803150
 186.768473, 26902.887139
 187.870037, 27230.971129
 188.981144, 27559.055118
 192.937518, 27887.139108
 268.229788, 28215.223097
 271.524617, 27887.139108
 274.459081, 27559.055118
 277.026952, 27230.971129
 279.222071, 26902.887139
 281.038348, 26574.803150
 282.884489, 26246.719160
 284.760227, 25918.635171
 286.246788, 25590.551181
 287.338283, 25262.467192
 288.873400, 24934.383202
 290.009290, 24606.299213
 291.166153, 24278.215223
 291.916007, 23950.131234
 293.112432, 23622.047244
 293.897845, 23293.963255
 294.699892, 22965.879265
 295.518423, 22637.795276
 295.916451, 22309.711286
 296.765730, 21981.627297
 297.190675, 21653.543307
 297.628010, 21325.459318
 298.521534, 20997.375328
 298.985060, 20669.291339
 299.013243, 20341.207349
 299.499030, 20013.123360
 299.996658, 19685.039370
 300.053473, 19356.955381
 300.118515, 19028.871391
 300.191706, 18700.787402
 300.272969, 18372.703412
 300.362228, 18044.619423
 300.459409, 17716.535433
 300.564437, 17388.451444
 300.677239, 17060.367454
 300.797743, 16732.283465
 300.925879, 16404.199475
 301.061576, 16076.115486
 300.733928, 15748.031496
 300.882925, 15419.947507
 301.039285, 15091.863517
 300.727279, 14763.779528
 300.419316, 14435.695538
 300.594196, 14107.611549
 300.295770, 13779.527559
 300.001251, 13451.443570
 299.710599, 13123.359580
 299.423772, 12795.275591
 299.627400, 12467.191601
 299.349647, 12139.107612
 299.075592, 11811.023622
 298.805196, 11482.939633
 298.538421, 11154.855643
 298.275229, 10826.771654
 298.015582, 10498.687664
 297.759444, 10170.603675
 297.506777, 9842.519685
 297.257545, 9514.435696
 297.011714, 9186.351706
 296.265947, 8858.267717
 296.025336, 8530.183727
 295.788027, 8202.099738
 295.046283, 7874.015748
 294.814020, 7545.931759
 294.584964, 7217.847769
 294.359083, 6889.763780
 293.622853, 6561.679790
 293.401791, 6233.595801
 293.183812, 5905.511811
 292.968886, 5577.427822
 292.237799, 5249.343832
 292.027476, 4921.259843
 291.298125, 4593.175853
 290.568915, 4265.091864
 290.364616, 3937.007874
 289.637034, 3608.923885
 288.909549, 3280.839895
 288.711077, 2952.755906
 287.985118, 2624.671916
 287.259213, 2296.587927
 287.066377, 1968.503937
 286.341898, 1640.419948
 285.617433, 1312.335958
 285.430048,  984.251969
 284.706915,  656.167979
 283.983755,  328.083990
 283.801643,    0.000000
