Ground distance, Vertical Forces
   0.000000,    0.000000
   6.194905,  288.540560
  24.655653, 1136.821515
  55.195012, 2518.898767
  97.624172, 4408.956387
 151.752927, 6781.354532
 217.389834, 9610.686244
 294.342389, 12871.814671
 382.417203, 16539.912446
 481.420189, 20590.517185
 591.156710, 24999.589569
 711.431786, 29743.512917
 842.050386, 34799.262209
 982.817726, 40144.443743
1133.539670, 45757.355534
1294.023010, 51617.065492
1464.075793, 57703.293849
1643.507320, 63996.419339
1824.409304, 70214.535846
2021.696916, 98346.357504
2149.034841, 116029.889836
2276.503659, 134760.841640
2383.837296, 139862.531530
2603.607095, 141619.409508
2827.838413, 140098.807082
2895.986184, 139244.082061
3123.764987, 135710.331625
3353.294246, 131146.115429
3584.008104, 125940.671927
3815.560393, 120377.728990
4036.541841, 115011.747351
4269.515434, 115620.661255
4503.234678, 116198.425379
4737.658365, 116724.608556
4972.726505, 117180.898580
5208.362818, 117551.762869
5444.477738, 117824.978965
5680.971788, 117992.022559
5692.450013, 117997.328545
5929.223795, 118035.825132
6166.132993, 117939.510052
6176.733942, 117932.127799
6413.666558, 115522.169268
6650.598104, 114716.487263
6887.529135, 114550.999278
7124.459735, 114546.561386
7361.390807, 114382.655372
7598.322359, 114378.065630
7835.254335, 114373.399995
8072.186676, 114368.641399
8309.119390, 114363.919883
8546.052557, 114359.239129
8782.986202, 114354.515054
9019.920316, 114349.721134
9256.854979, 114345.008227
9493.790194, 114340.221581
9730.725921, 114335.339592
9967.662113, 114330.368703
10204.598719, 114325.307896
10441.535770, 114320.277591
10678.473300, 114315.246071
10915.411295, 114310.138932
11152.349772, 114305.032825
11389.288786, 114299.957589
11626.228350, 114294.839089
11863.168402, 114289.589515
12100.108946, 114284.347902
12337.050068, 114279.192418
12573.991799, 114273.996242
12810.934021, 114268.580475
13047.876799, 114263.308171
13284.820063, 114257.790474
13521.763858, 114252.436699
13758.708219, 114247.031153
13995.653090, 114241.519093
14232.598554, 114236.155475
14469.544538, 114230.554212
14706.491078, 114225.090386
14943.438245, 114219.636339
15180.385965, 114214.008658
15417.334295, 114208.525142
15654.283149, 114202.791586
15891.232508, 114197.117593
16128.182356, 114191.358386
16365.132681, 114185.586859
16602.083513, 114179.838414
16839.034897, 114174.114227
17075.986835, 114168.338774
17312.939284, 114162.483713
17549.892272, 114156.685371
17786.845906, 114150.997155
18023.800124, 114145.106163
18260.754752, 113989.655674
18497.709537, 113835.255867
18734.665158, 113830.085417
18971.621325, 113825.459539
19208.578173, 113821.287993
19445.535645, 113817.273440
19682.493736, 113813.700989
19919.452420, 113810.390615
20156.411826, 113955.094242
20393.371903, 113952.136989
20630.332700, 113949.391358
20867.294024, 113946.852787
21104.255700, 113944.617313
21341.217822, 113942.625870
21578.180318, 113941.008741
21815.143261, 113939.752785
22052.106652, 113938.772861
22289.070488, 113938.245035
22526.034852, 113938.003854
22762.999684, 113938.038986
22999.964953, 113938.395446
23236.930665, 113939.076194
23473.896886, 113940.195279
23710.863573, 113941.379961
23947.830616, 113942.933626
24184.798123, 113944.973629
24421.766157, 113947.308748
24658.734680, 113949.921747
24895.703709, 113952.900223
25132.673164, 113956.042492
25369.643100, 113959.659034
25606.613466, 113963.435603
25843.584353, 113967.718272
26080.555739, 113972.197959
26246.719160, 114017.927419
