Ground distance, Vertical Forces
   0.000000,    0.000000
   6.194905,    0.000000
  24.655653,    0.000000
  55.195012,    0.000000
  97.624172,    0.000000
 151.752927,    0.000000
 217.389834,    0.000000
 294.342389,    0.000000
 382.417203,    0.000000
 481.420189,    0.000000
 591.156710,    0.000000
 711.431786,    0.000000
 842.050386,    0.000000
 982.817726,    0.000000
1133.539670,    0.000000
1294.023010,    0.000000
1464.075793,    0.000000
1643.507320,    0.000000
1824.409304,    0.000000
2021.696916, 2373.984387
2149.034841, 3616.859143
2276.503659, 4830.667481
2383.837296, 4800.773256
2603.607095, 4253.590505
2827.838413, 3727.487207
2895.986184, 3568.289668
3123.764987, 3057.884952
3353.294246, 2550.303321
3584.008104, 2046.947977
3815.560393, 1545.094305
4036.541841, 1070.178541
4269.515434, 1067.937402
4503.234678, 1065.750443
4737.658365, 1063.649971
4972.726505, 1061.664452
5208.362818, 1059.817587
5444.477738, 1058.127629
5680.971788, 1056.606911
5692.450013, 1056.537589
5929.223795, 1055.223008
6166.132993, 1054.126011
6176.733942, 1054.081877
6413.666558,  881.752825
6650.598104,  832.009110
6887.529135,  831.224420
7124.459735,  842.643967
7361.390807,  841.848368
7598.322359,  853.236228
7835.254335,  864.602371
8072.186676,  875.948756
8309.119390,  887.285372
8546.052557,  898.600601
8782.986202,  909.894616
9019.920316,  921.167503
9256.854979,  932.419082
9493.790194,  943.649642
9730.725921,  954.859266
9967.662113,  966.047994
10204.598719,  977.215880
10441.535770,  988.362783
10678.473300,  999.488807
10915.411295, 1010.594126
11152.349772, 1021.678659
11389.288786, 1032.742408
11626.228350, 1043.785548
11863.168402, 1054.808278
12100.108946, 1065.810406
12337.050068, 1076.791847
12573.991799, 1087.752876
12810.934021, 1098.693858
13047.876799, 1109.609869
13284.820063, 1120.491001
13521.763858, 1131.351187
13758.708219, 1142.190894
13995.653090, 1153.010272
14232.598554, 1163.808888
14469.544538, 1174.587536
14706.491078, 1185.345535
14943.438245, 1196.083194
15180.385965, 1206.800915
15417.334295, 1217.498119
15654.283149, 1228.175646
15891.232508, 1238.832917
16128.182356, 1249.470282
16365.132681, 1260.087642
16602.083513, 1270.684976
16839.034897, 1281.262334
17075.986835, 1291.819922
17312.939284, 1302.357842
17549.892272, 1312.875857
17786.845906, 1323.373907
18023.800124, 1333.852712
18260.754752, 1331.316133
18497.709537, 1328.148943
18734.665158, 1336.607194
18971.621325, 1345.021050
19208.578173, 1353.391259
19445.535645, 1361.718766
19682.493736, 1370.003218
19919.452420, 1378.245277
20156.411826, 1397.893838
20393.371903, 1406.024783
20630.332700, 1414.114352
20867.294024, 1422.162735
21104.255700, 1430.170074
21341.217822, 1438.136955
21578.180318, 1446.063310
21815.143261, 1453.949470
22052.106652, 1461.795879
22289.070488, 1469.602346
22526.034852, 1477.369550
22762.999684, 1485.097716
22999.964953, 1492.786972
23236.930665, 1500.437562
23473.896886, 1508.049465
23710.863573, 1515.560679
23947.830616, 1523.026041
24184.798123, 1530.452818
24421.766157, 1537.841771
24658.734680, 1545.193157
24895.703709, 1552.506998
25132.673164, 1559.784026
25369.643100, 1567.023705
25606.613466, 1574.227070
25843.584353, 1581.393484
26080.555739, 1588.523973
26246.719160, 1596.723466
