Mach, Climb Angle
   0.235008,    1.961726
   0.238695,    2.035724
   0.242381,    2.062168
   0.246068,    2.077740
   0.249755,    2.081617
   0.253442,    2.078515
   0.257129,    2.071043
   0.260815,    2.060213
   0.264502,    2.042655
   0.268189,    2.026102
   0.271876,    2.003298
   0.275563,    1.979364
   0.279249,    1.955186
   0.282936,    1.925852
   0.286623,    1.897497
   0.290310,    1.869344
   0.293996,    1.834520
   0.297683,    1.801828
   0.301370,    1.769512
   0.305057,    1.734277
   0.308744,    1.696146
   0.312430,    1.660116
   0.316117,    1.624121
   0.319804,    1.584394
   0.323491,    1.540869
   0.327178,    1.498505
   0.330864,    1.456077
   0.334551,    1.413583
   0.338238,    1.364923
   0.341925,    1.314155
   0.345612,    1.263212
   0.349298,    1.212093
   0.352985,    1.162285
   0.356672,    1.110878
   0.360359,    1.052579
   0.364045,    0.994317
   0.367732,    0.936688
   0.371419,    0.878799
   0.375106,    0.820649
   0.378793,    0.762691
   0.382479,    0.700927
   0.386166,    0.633589
   0.389853,    0.565901
   0.393540,    0.498292
   0.397227,    0.430442
   0.400913,    0.362242
   0.404600,    0.293710
   0.408287,    0.225101
   0.411974,    0.156067
   0.415661,    0.078731
   0.419347,    0.001048
   0.423034,   -0.076907
   0.426721,   -0.155287
   0.430408,   -0.234091
   0.434094,   -0.313204
   0.437781,   -0.392667
   0.441468,   -0.472555
   0.445155,   -0.552869
   0.448842,   -0.633473
   0.452528,   -0.715152
   0.456215,   -0.804092
   0.459902,   -0.893501
   0.463589,   -0.983301
   0.467276,   -1.073589
   0.470962,   -1.164366
   0.474649,   -1.255600
   0.478336,   -1.347279
   0.482023,   -1.439447
   0.485710,   -1.532105
   0.489396,   -1.625226
   0.493083,   -1.718826
   0.496770,   -1.812917
   0.500457,   -1.907499
   0.504143,   -2.002571
   0.507830,   -2.099023
   0.511517,   -2.201967
   0.515204,   -2.305465
   0.518891,   -2.409534
   0.522577,   -2.514149
   0.526264,   -2.619309
   0.529951,   -2.725054
   0.533638,   -2.831381
   0.537325,   -2.938255
   0.541011,   -3.045676
   0.544698,   -3.153735
   0.548385,   -3.262366
   0.552072,   -3.371546
   0.555759,   -3.481285
   0.559445,   -3.591717
   0.563132,   -3.702700
   0.566819,   -3.814234
   0.570506,   -3.926383
   0.574192,   -4.039212
   0.577879,   -4.152594
   0.581566,   -4.266531
   0.585253,   -4.381160
   0.588940,   -4.496435
   0.592626,   -4.616159
   0.596313,   -4.737514
   0.600000,   -4.859693
