Speed, Power
  66.573959, 2253915.229555
  67.435779, 2267330.650925
  68.297599, 2280343.195107
  69.159419, 2294694.536243
  70.021239, 2308729.596308
  70.883059, 2322406.249552
  71.744878, 2335724.495977
  72.606698, 2348684.335581
  73.468518, 2361285.768365
  74.330338, 2373528.794330
  75.192158, 2385413.413474
  76.053978, 2396939.625798
  76.915798, 2408107.431302
  77.777618, 2418916.829986
  78.639438, 2429367.821851
  79.501258, 2439460.406895
  80.363078, 2450693.379538
  81.224898, 2462067.787190
  82.086717, 2473125.859169
  82.948537, 2483867.595476
  83.810357, 2494292.996111
  84.672177, 2504402.061073
  85.533997, 2514194.790364
  86.395817, 2523671.183981
  87.257637, 2532831.241927
  88.119457, 2541674.964200
  88.981277, 2550202.350801
  89.843097, 2558413.401730
  90.704917, 2566308.116987
  91.566737, 2574843.532452
  92.428557, 2583864.370989
  93.290376, 2592601.504492
  94.152196, 2601054.932959
  95.014016, 2609224.656392
  95.875836, 2617110.674789
  96.737656, 2624712.988152
  97.599476, 2632031.596479
  98.461296, 2639066.499771
  99.323116, 2645817.698028
 100.184936, 2652285.191250
 101.046756, 2658468.979438
 101.908576, 2664369.062590
 102.770396, 2670503.871401
 103.632215, 2677378.049209
 104.494035, 2683994.088409
 105.355855, 2690351.989000
 106.217675, 2696451.750984
 107.079495, 2702293.374358
 107.941315, 2707876.859125
 108.803135, 2713202.205283
 109.664955, 2718269.412832
 110.526775, 2723078.481774
 111.388595, 2727629.412106
 112.250415, 2731922.203831
 113.112235, 2735956.856947
 113.974054, 2740020.242762
 114.835874, 2745797.420043
 115.697694, 2751350.329848
 116.559514, 2756678.972178
 117.421334, 2761783.347032
 118.283154, 2766663.454410
 119.144974, 2771319.294313
 120.006794, 2775750.866740
 120.868614, 2779958.171691
 121.730434, 2783941.209166
 122.592254, 2787699.979166
 123.454074, 2791234.481691
 124.315893, 2794544.716739
 125.177713, 2797630.684312
 126.039533, 2802337.737128
 126.901353, 2807015.947228
 127.763173, 2811497.437365
 128.624993, 2815782.207538
 129.486813, 2819870.257747
 130.348633, 2823761.587992
 131.210453, 2827456.198274
 132.072273, 2830954.088592
 132.934093, 2834255.258946
 133.795913, 2837359.709336
 134.657733, 2840267.439763
 135.519552, 2842978.450226
 136.381372, 2845492.740725
 137.243192, 2849036.685389
 138.105012, 2852917.990973
 138.966832, 2856624.452095
 139.828652, 2860156.068757
 140.690472, 2863512.840958
 141.552292, 2866694.768698
 142.414112, 2869701.851977
 143.275932, 2872534.090795
 144.137752, 2875191.485152
 144.999572, 2877674.035048
 145.861391, 2879981.740484
 146.723211, 2882114.601459
 147.585031, 2884072.617972
 148.446851, 2886559.947871
 149.308671, 2889611.653784
 150.170491, 2892505.130601
 151.032311, 2895240.378322
 151.894131, 2897817.396948
