Speed, Power
  76.286523, 1889058.351729
  77.001918, 1835049.490483
  77.717314, 1750357.823973
  78.432709, 1700897.887115
  79.148104, 1658074.730858
  79.863499, 1633335.685805
  80.578895, 1607524.277553
  81.294290, 1586852.727833
  82.009685, 1573123.287417
  82.725080, 1558665.926573
  83.440476, 1543474.295432
  84.155871, 1533206.439513
  84.871266, 1523475.512732
  85.586661, 1513166.492197
  86.302057, 1502274.505050
  87.017452, 1493978.424412
  87.732847, 1486820.580945
  88.448242, 1479185.228474
  89.163638, 1471068.473273
  89.879033, 1462466.421618
  90.594428, 1457845.595421
  91.309823, 1452856.908708
  92.025219, 1447478.854067
  92.740614, 1441708.380875
  93.456009, 1435542.438506
  94.171404, 1431975.914397
  94.886800, 1429154.617327
  95.602195, 1426022.284081
  96.317590, 1422576.569612
  97.032985, 1418815.128877
  97.748381, 1414735.616829
  98.463776, 1413474.309147
  99.179171, 1413021.507638
  99.894566, 1412335.837045
 100.609962, 1411415.617646
 101.325357, 1410259.169719
 102.040752, 1408864.813541
 102.756147, 1407230.869392
 103.471543, 1409299.483436
 104.186938, 1411940.317605
 104.902333, 1414434.331024
 105.617728, 1416780.515555
 106.333124, 1418977.863060
 107.048519, 1421025.365401
 107.763914, 1422922.014438
 108.479309, 1424666.802034
 109.194705, 1429461.181059
 109.910100, 1435152.943396
 110.625495, 1440772.741364
 111.340890, 1446320.106553
 112.056286, 1451794.570554
 112.771681, 1457195.664957
 113.487076, 1462522.921352
 114.202471, 1467775.871328
 114.917867, 1472954.046477
 115.633262, 1478585.148477
 116.348657, 1487505.503453
 117.064052, 1496421.652749
 117.779448, 1505333.570507
 118.494843, 1514241.230868
 119.210238, 1523144.607971
 119.925633, 1532043.675957
 120.641028, 1540938.408967
 121.356424, 1549828.781142
 122.071819, 1558714.766620
 122.787214, 1567596.339544
 123.502609, 1576473.474053
 124.218005, 1586888.677628
 124.933400, 1599766.867104
 125.648795, 1612709.471835
 126.364190, 1625716.860679
 127.079586, 1638789.402489
 127.794981, 1651927.466122
 128.510376, 1665131.420432
 129.225771, 1678401.634276
 129.941167, 1691738.476509
 130.656562, 1705142.315986
 131.371957, 1718613.521563
 132.087352, 1732152.462096
 132.802748, 1745759.506439
 133.518143, 1759435.023448
 134.233538, 1773179.381979
 134.948933, 1789787.092824
 135.664329, 1808284.792998
 136.379724, 1826925.400697
 137.095119, 1845709.669511
 137.810514, 1864638.353033
 138.525910, 1883712.204851
 139.241305, 1902931.978557
 139.956700, 1922298.427742
 140.672095, 1941812.305995
 141.387491, 1961474.366908
 142.102886, 1981285.364071
 142.818281, 2001246.051074
 143.533676, 2021357.181509
 144.249072, 2041619.508966
 144.964467, 2062033.787036
 145.679862, 2082600.769309
 146.395257, 2103321.209376
 147.110653, 2124195.860827
