Speed, Power
  58.570026, 1450350.486127
  59.559573, 1351231.076930
  60.549120, 1282312.215206
  61.538668, 1246092.420663
  62.528215, 1216197.053453
  63.517763, 1196595.013055
  64.507310, 1178511.972907
  65.496858, 1164883.569866
  66.486405, 1150079.003571
  67.475953, 1140300.057955
  68.465500, 1129329.062760
  69.455047, 1119946.773438
  70.444595, 1112928.554439
  71.434142, 1104935.309203
  72.423690, 1098957.426133
  73.413237, 1094786.796056
  74.402785, 1089835.068142
  75.392332, 1085298.357923
  76.381879, 1084662.722689
  77.371427, 1083444.973976
  78.360974, 1081637.570350
  79.350522, 1081661.603989
  80.340069, 1085266.761071
  81.329617, 1088504.439329
  82.319164, 1091370.112533
  83.308712, 1093859.254450
  84.298259, 1101172.014124
  85.287806, 1108921.080808
  86.277354, 1116488.891314
  87.266901, 1123873.342627
  88.256449, 1131072.331731
  89.245996, 1141026.985136
  90.235544, 1153358.492403
  91.225091, 1165679.412540
  92.214638, 1177989.629443
  93.204186, 1190289.027012
  94.193733, 1202577.489146
  95.183281, 1215004.147996
  96.172828, 1232822.931915
  97.162376, 1250802.664921
  98.151923, 1268945.003063
  99.141471, 1287251.602387
 100.131018, 1305724.118941
 101.120565, 1324364.208772
 102.110113, 1343173.527928
 103.099660, 1362153.732456
 104.089208, 1386546.828363
 105.078755, 1412385.546024
 106.068303, 1438583.541417
 107.057850, 1465144.197933
 108.047398, 1492070.898960
 109.036945, 1519367.027889
 110.026492, 1547035.968109
 111.016040, 1575081.103009
 112.005587, 1603505.815980
 112.995135, 1632313.490409
 113.984682, 1661905.744387
 114.974230, 1696971.729651
 115.963777, 1732572.900417
 116.953324, 1768713.862858
 117.942872, 1805399.223151
 118.932419, 1842633.587471
 119.921967, 1880421.561992
 120.911514, 1918767.752891
 121.901062, 1957676.766341
 122.890609, 1997153.208519
 123.880157, 2037201.685599
 124.869704, 2077826.803756
 125.859251, 2119033.169167
 126.848799, 2160825.388005
 127.838346, 2203208.066446
 128.827894, 2246678.082439
 129.817441, 2295336.345569
 130.806989, 2344715.432460
 131.796536, 2394820.837670
 132.786083, 2445658.055756
 133.775631, 2497232.581275
 134.765178, 2549549.908783
 135.754726, 2602615.532838
 136.744273, 2656434.947995
 137.733821, 2711013.648813
 138.723368, 2766357.129847
 139.712916, 2822470.885654
 140.702463, 2879360.410793
 141.692010, 2937031.199818
 142.681558, 2995488.747287
 143.671105, 3054738.547758
 144.660653, 3114786.095786
 145.650200, 3175636.885928
 146.639748, 3237296.412742
 147.629295, 3299770.170784
 148.618843, 3363063.654611
 149.608390, 3427182.358780
 150.597937, 3492131.777848
 151.587485, 3558644.605493
 152.577032, 3630586.769578
 153.566580, 3703479.784964
 154.556127, 3777329.818453
 155.545675, 3852143.036848
 156.535222, 3927925.606952
