Speed, Power
  58.570026, 2432125.764901
  59.559573, 2452625.802141
  60.549120, 2472336.056046
  61.538668, 2491358.644146
  62.528215, 2509693.566439
  63.517763, 2527340.822926
  64.507310, 2544300.413607
  65.496858, 2560572.338481
  66.486405, 2576156.597550
  67.475953, 2591053.190812
  68.465500, 2605262.118268
  69.455047, 2618783.379918
  70.444595, 2631728.697286
  71.434142, 2646754.753116
  72.423690, 2661172.894027
  73.413237, 2674983.120020
  74.402785, 2688185.431095
  75.392332, 2700779.827251
  76.381879, 2712766.308489
  77.371427, 2724144.874809
  78.360974, 2734915.526210
  79.350522, 2745078.262693
  80.340069, 2754633.084258
  81.329617, 2763579.990904
  82.319164, 2772415.787108
  83.308712, 2782928.499339
  84.298259, 2792899.235750
  85.287806, 2802327.996339
  86.277354, 2811214.781107
  87.266901, 2819559.590053
  88.256449, 2827362.423179
  89.245996, 2834623.280483
  90.235544, 2841342.161966
  91.225091, 2847519.067628
  92.214638, 2853153.997469
  93.204186, 2858246.951489
  94.193733, 2863744.594534
  95.183281, 2870725.982072
  96.172828, 2877226.990213
  97.162376, 2883247.618959
  98.151923, 2888787.868309
  99.141471, 2893847.738264
 100.131018, 2898427.228823
 101.120565, 2902526.339987
 102.110113, 2906145.071754
 103.099660, 2909283.424127
 104.089208, 2911941.397103
 105.078755, 2914118.990685
 106.068303, 2917228.148421
 107.057850, 2921524.943306
 108.047398, 2925398.052103
 109.036945, 2928847.474812
 110.026492, 2931873.211432
 111.016040, 2934475.261964
 112.005587, 2936653.626409
 112.995135, 2938408.304765
 113.984682, 2939739.297033
 114.974230, 2940646.603213
 115.963777, 2941130.223305
 116.953324, 2941190.157309
 117.942872, 2942736.310818
 118.932419, 2945140.568603
 119.921967, 2947173.985065
 120.911514, 2948836.560202
 121.901062, 2950128.294016
 122.890609, 2951049.186506
 123.880157, 2951599.237672
 124.869704, 2951778.447515
 125.859251, 2951586.816034
 126.848799, 2951024.343229
 127.838346, 2950091.029100
 128.827894, 2948786.873648
 129.817441, 2948834.912173
 130.806989, 2949122.532167
 131.796536, 2949074.417076
 132.786083, 2948690.566902
 133.775631, 2947970.981643
 134.765178, 2946915.661301
 135.754726, 2945524.605874
 136.744273, 2943797.815363
 137.733821, 2941735.289768
 138.723368, 2939337.029089
 139.712916, 2936603.033325
 140.702463, 2933533.302478
 141.692010, 2931548.587380
 142.681558, 2929424.779953
 143.671105, 2926987.534216
 144.660653, 2924236.850168
 145.650200, 2921172.727809
 146.639748, 2917795.167139
 147.629295, 2914104.168158
 148.618843, 2910099.730866
 149.608390, 2905781.855263
 150.597937, 2901150.541349
 151.587485, 2896205.789125
 152.577032, 2890948.628387
 153.566580, 2885409.604714
 154.556127, 2879557.562845
 155.545675, 2873392.502780
 156.535222, 2866914.424517
