Speed, Power
  62.384551, 1544808.350765
  63.312300, 1450079.888760
  64.240049, 1383846.607205
  65.167797, 1340673.730348
  66.095546, 1307129.444681
  67.023294, 1287262.623674
  67.951043, 1268302.598569
  68.878792, 1253024.056129
  69.806540, 1240109.879559
  70.734289, 1225999.943751
  71.662037, 1216725.295658
  72.589786, 1206729.154473
  73.517535, 1195832.795310
  74.445283, 1189702.750707
  75.373032, 1182774.362422
  76.300780, 1175037.681370
  77.228529, 1170190.342382
  78.156278, 1166263.057126
  79.084026, 1161691.485406
  80.011775, 1156467.979264
  80.939523, 1155645.703636
  81.867272, 1154753.518143
  82.795020, 1153377.927010
  83.722769, 1151513.452114
  84.650518, 1152610.149177
  85.578266, 1155967.785306
  86.506015, 1159022.138706
  87.433763, 1161769.921507
  88.361512, 1164207.845841
  89.289261, 1168913.253153
  90.217009, 1176268.244623
  91.144758, 1183474.684136
  92.072506, 1190531.044054
  93.000255, 1197435.796741
  93.928004, 1204187.414557
  94.855752, 1212813.030495
  95.783501, 1224376.901542
  96.711249, 1235932.065450
  97.638998, 1247478.437884
  98.566747, 1259015.934506
  99.494495, 1270544.470980
 100.422244, 1282063.962970
 101.349992, 1293574.326140
 102.277741, 1310247.028663
 103.205489, 1327072.011925
 104.133238, 1344030.815799
 105.060987, 1361124.643242
 105.988735, 1378354.697213
 106.916484, 1395722.180671
 107.844232, 1413228.296572
 108.771981, 1430874.247876
 109.699730, 1448661.237540
 110.627478, 1470614.664143
 111.555227, 1494743.138685
 112.482975, 1519167.134934
 113.410724, 1543889.110595
 114.338473, 1568911.523372
 115.266221, 1594236.830972
 116.193970, 1619867.491098
 117.121718, 1645805.961456
 118.049467, 1672054.699752
 118.977216, 1698616.163689
 119.904964, 1725492.810974
 120.832713, 1752687.099311
 121.760461, 1782560.301827
 122.688210, 1815573.520087
 123.615958, 1849029.215388
 124.543707, 1882930.733671
 125.471456, 1917281.420876
 126.399204, 1952084.622944
 127.326953, 1987343.685816
 128.254701, 2023061.955431
 129.182450, 2059242.777730
 130.110199, 2095889.498655
 131.037947, 2133005.464145
 131.965696, 2170594.020140
 132.893444, 2208658.512582
 133.821193, 2247202.287411
 134.748942, 2286228.690567
 135.676690, 2325741.067992
 136.604439, 2365742.765624
 137.532187, 2408360.980095
 138.459936, 2454140.824924
 139.387684, 2500516.337736
 140.315433, 2547491.509795
 141.243182, 2595070.332363
 142.170930, 2643256.796706
 143.098679, 2692054.894086
 144.026427, 2741468.615768
 144.954176, 2791501.953015
 145.881925, 2842158.897091
 146.809673, 2893443.439260
 147.737422, 2945359.570787
 148.665170, 2997911.282933
 149.592919, 3051102.566964
 150.520668, 3104937.414144
 151.448416, 3159419.815735
 152.376165, 3214553.763002
 153.303913, 3270343.247209
 154.231662, 3326792.259619
