Speed, Power
  71.188374, 1762814.551338
  71.979613, 1694290.155851
  72.770852, 1616480.545170
  73.562091, 1560855.837489
  74.353330, 1530258.882637
  75.144569, 1501909.064377
  75.935808, 1479411.917460
  76.727047, 1464063.178030
  77.518286, 1447757.755709
  78.309525, 1433648.626280
  79.100764, 1423038.856009
  79.892003, 1411672.219670
  80.683242, 1399541.146388
  81.474481, 1391466.349714
  82.265720, 1383285.779875
  83.056959, 1374476.226896
  83.848198, 1365031.641160
  84.639437, 1359749.460818
  85.430676, 1354128.177004
  86.221915, 1347995.143867
  87.013154, 1341345.621705
  87.804393, 1336551.169097
  88.595632, 1333436.785366
  89.386871, 1329914.441077
  90.178110, 1325980.492774
  90.969349, 1321631.296999
  91.760588, 1319067.545132
  92.551827, 1318590.199013
  93.343066, 1317807.587820
  94.134305, 1316717.101800
  94.925544, 1315316.131195
  95.716783, 1313602.066252
  96.508022, 1314932.644440
  97.299261, 1317850.231620
  98.090500, 1320575.206301
  98.881739, 1323106.002157
  99.672978, 1325441.052860
 100.464217, 1327578.792082
 101.255456, 1329517.653496
 102.046695, 1335125.905621
 102.837934, 1341395.957516
 103.629173, 1347571.421850
 104.420412, 1353651.570865
 105.211651, 1359635.676799
 106.002890, 1365523.011892
 106.794129, 1371312.848385
 107.585368, 1377004.458516
 108.376607, 1385646.157515
 109.167846, 1395508.507184
 109.959085, 1405365.313530
 110.750324, 1415216.536376
 111.541563, 1425062.135542
 112.332802, 1434902.070853
 113.124041, 1444736.302130
 113.915280, 1454564.789197
 114.706519, 1464387.491874
 115.497758, 1474204.369986
 116.288997, 1487534.067368
 117.080236, 1501823.854049
 117.871475, 1516198.440472
 118.662714, 1530658.399721
 119.453953, 1545204.304880
 120.245192, 1559836.729033
 121.036431, 1574556.245265
 121.827670, 1589363.426660
 122.618909, 1604258.846304
 123.410148, 1619243.077279
 124.201387, 1634316.692672
 124.992626, 1649480.265565
 125.783865, 1666405.421078
 126.575104, 1686844.193269
 127.366343, 1707470.265763
 128.157582, 1728284.809401
 128.948821, 1749288.995024
 129.740060, 1770483.993473
 130.531299, 1791870.975589
 131.322538, 1813451.112212
 132.113777, 1835225.574183
 132.905016, 1857195.532344
 133.696255, 1879362.157535
 134.487494, 1901726.620596
 135.278733, 1924290.092370
 136.069972, 1947053.743697
 136.861211, 1970018.745416
 137.652450, 1993186.268371
 138.443689, 2016557.483401
 139.234928, 2044437.815264
 140.026167, 2072649.420565
 140.817406, 2101143.115962
 141.608645, 2129920.495447
 142.399884, 2158983.153011
 143.191123, 2188332.682649
 143.982362, 2217970.678353
 144.773601, 2247898.734115
 145.564840, 2278118.443928
 146.356079, 2308631.401785
 147.147318, 2339439.201678
 147.938557, 2370543.437601
 148.729796, 2401945.703545
 149.521035, 2433647.593503
