Speed, Power
  66.573959, 1648549.285037
  67.435779, 1566493.222031
  68.297599, 1494809.491354
  69.159419, 1443979.977722
  70.021239, 1413750.026290
  70.883059, 1385958.106666
  71.744878, 1369337.614575
  72.606698, 1351503.628868
  73.468518, 1337644.968209
  74.330338, 1325759.940254
  75.192158, 1312910.125095
  76.053978, 1302647.117056
  76.915798, 1293808.928286
  77.777618, 1284172.997034
  78.639438, 1274981.142775
  79.501258, 1269196.857150
  80.363078, 1262766.553699
  81.224898, 1255683.229377
  82.086717, 1250012.429077
  82.948537, 1246599.412240
  83.810357, 1242668.261907
  84.672177, 1238213.594769
  85.533997, 1233660.489584
  86.395817, 1233237.826859
  87.257637, 1232428.608590
  88.119457, 1231228.978790
  88.981277, 1229635.081469
  89.843097, 1228112.926747
  90.704917, 1231388.924501
  91.566737, 1234421.347194
  92.428557, 1237207.880533
  93.290376, 1239746.210223
  94.152196, 1242034.021971
  95.014016, 1245231.837127
  95.875836, 1252110.621079
  96.737656, 1258869.781420
  97.599476, 1265508.242862
  98.461296, 1272024.930118
  99.323116, 1278418.767902
 100.184936, 1284688.680926
 101.046756, 1292026.926008
 101.908576, 1302771.007692
 102.770396, 1313508.069762
 103.632215, 1324238.052854
 104.494035, 1334960.897603
 105.355855, 1345676.544648
 106.217675, 1356384.934625
 107.079495, 1367086.008170
 107.941315, 1377779.705919
 108.803135, 1392048.352660
 109.664955, 1407626.893387
 110.526775, 1423313.181283
 111.388595, 1439108.063098
 112.250415, 1455012.385580
 113.112235, 1471026.995478
 113.974054, 1487152.739540
 114.835874, 1503390.464515
 115.697694, 1519741.017153
 116.559514, 1536205.244201
 117.421334, 1553015.848807
 118.283154, 1575237.103306
 119.144974, 1597695.790299
 120.006794, 1620393.639736
 120.868614, 1643332.381569
 121.730434, 1666513.745748
 122.592254, 1689939.462224
 123.454074, 1713611.260949
 124.315893, 1737530.871873
 125.177713, 1761700.024948
 126.039533, 1786120.450123
 126.901353, 1810793.877351
 127.763173, 1835722.036581
 128.624993, 1860906.657766
 129.486813, 1886394.854953
 130.348633, 1916849.632133
 131.210453, 1947660.624300
 132.072273, 1978830.186623
 132.934093, 2010360.674273
 133.795913, 2042254.442418
 134.657733, 2074513.846229
 135.519552, 2107141.240876
 136.381372, 2140138.981528
 137.243192, 2173509.423355
 138.105012, 2207254.921528
 138.966832, 2241377.831216
 139.828652, 2275880.507589
 140.690472, 2310765.305817
 141.552292, 2346034.581069
 142.414112, 2381690.688516
 143.275932, 2417735.983327
 144.137752, 2454172.820672
 144.999572, 2491003.555721
 145.861391, 2528230.543644
 146.723211, 2567893.296650
 147.585031, 2610359.150651
 148.446851, 2653306.110058
 149.308671, 2696736.984277
 150.170491, 2740654.582714
 151.032311, 2785061.714773
 151.894131, 2829961.189862
