Speed, Power
  62.384551, 2396158.909785
  63.312300, 2413406.105271
  64.240049, 2430114.427322
  65.167797, 2446283.875938
  66.095546, 2461914.451121
  67.023294, 2477006.152869
  67.951043, 2491558.981182
  68.878792, 2505572.936062
  69.806540, 2520598.750694
  70.734289, 2536891.712338
  71.662037, 2552733.314055
  72.589786, 2568123.555844
  73.517535, 2583062.437707
  74.445283, 2597549.959643
  75.373032, 2611586.121651
  76.300780, 2625170.923733
  77.228529, 2638304.365888
  78.156278, 2650986.448115
  79.084026, 2663217.170416
  80.011775, 2674996.532789
  80.939523, 2686339.728573
  81.867272, 2698920.334809
  82.795020, 2711088.196997
  83.722769, 2722843.315138
  84.650518, 2734185.689231
  85.578266, 2745115.319278
  86.506015, 2755632.205277
  87.433763, 2765736.347230
  88.361512, 2775427.745135
  89.289261, 2784706.398993
  90.217009, 2793572.308804
  91.144758, 2802025.474567
  92.072506, 2810065.896284
  93.000255, 2818426.107863
  93.928004, 2827000.823498
  94.855752, 2835189.512491
  95.783501, 2842992.174842
  96.711249, 2850408.810550
  97.638998, 2857439.419616
  98.566747, 2864084.002039
  99.494495, 2870342.557820
 100.422244, 2876215.086959
 101.349992, 2881701.589455
 102.277741, 2886802.065309
 103.205489, 2891516.514520
 104.133238, 2895933.859868
 105.060987, 2900931.997996
 105.988735, 2905562.741104
 106.916484, 2909826.089193
 107.844232, 2913722.042263
 108.771981, 2917250.600313
 109.699730, 2920411.763344
 110.627478, 2923205.531355
 111.555227, 2925631.904347
 112.482975, 2927690.882319
 113.410724, 2929382.465271
 114.338473, 2930706.653205
 115.266221, 2931663.446118
 116.193970, 2934064.065342
 117.121718, 2937230.788198
 118.049467, 2940076.538562
 118.977216, 2942601.316432
 119.904964, 2944805.121809
 120.832713, 2946687.954693
 121.760461, 2948249.815084
 122.688210, 2949490.702981
 123.615958, 2950410.618385
 124.543707, 2951009.561297
 125.471456, 2951287.531715
 126.399204, 2951244.529639
 127.326953, 2951260.002208
 128.254701, 2952950.938182
 129.182450, 2954355.234238
 130.110199, 2955472.890377
 131.037947, 2956303.906598
 131.965696, 2956848.282902
 132.893444, 2957106.019288
 133.821193, 2957077.115756
 134.748942, 2956761.572307
 135.676690, 2956159.388940
 136.604439, 2955270.565656
 137.532187, 2954095.102454
 138.459936, 2952632.999334
 139.387684, 2952208.387855
 140.315433, 2952088.579988
 141.243182, 2951707.346758
 142.170930, 2951064.688165
 143.098679, 2950160.604210
 144.026427, 2948995.094891
 144.954176, 2947568.160210
 145.881925, 2945879.800166
 146.809673, 2943930.014759
 147.737422, 2941718.803990
 148.665170, 2939246.167857
 149.592919, 2936512.106362
 150.520668, 2933666.518491
 151.448416, 2931046.709934
 152.376165, 2928173.270283
 153.303913, 2925046.199539
 154.231662, 2921665.497701
