Speed, Power
  71.188374, 2092054.374226
  71.979613, 2102587.944640
  72.770852, 2112841.886028
  73.562091, 2122816.198390
  74.353330, 2132510.881728
  75.144569, 2141925.936040
  75.935808, 2151061.361326
  76.727047, 2159917.157588
  77.518286, 2168493.324824
  78.309525, 2176789.863034
  79.100764, 2186678.798564
  79.892003, 2196767.070323
  80.683242, 2206621.909912
  81.474481, 2216243.317333
  82.265720, 2225631.292585
  83.056959, 2234785.835668
  83.848198, 2243706.946582
  84.639437, 2252394.625327
  85.430676, 2260848.871902
  86.221915, 2269069.686309
  87.013154, 2277057.068547
  87.804393, 2284811.018616
  88.595632, 2292331.536516
  89.386871, 2299618.622247
  90.178110, 2307840.426517
  90.969349, 2316497.966573
  91.760588, 2324953.857656
  92.551827, 2333208.099766
  93.343066, 2341260.692902
  94.134305, 2349111.637066
  94.925544, 2356760.932256
  95.716783, 2364208.578473
  96.508022, 2371454.575717
  97.299261, 2378498.923988
  98.090500, 2385341.623286
  98.881739, 2391982.673610
  99.672978, 2398422.074962
 100.464217, 2404659.827340
 101.255456, 2411364.187596
 102.046695, 2418609.146393
 102.837934, 2425674.248481
 103.629173, 2432559.493859
 104.420412, 2439264.882528
 105.211651, 2445790.414488
 106.002890, 2452136.089738
 106.794129, 2458301.908279
 107.585368, 2464287.870111
 108.376607, 2470093.975233
 109.167846, 2475720.223646
 109.959085, 2481166.615349
 110.750324, 2486433.150343
 111.541563, 2491519.828627
 112.332802, 2496899.277410
 113.124041, 2503147.694496
 113.915280, 2509237.491706
 114.706519, 2515168.669042
 115.497758, 2520941.226502
 116.288997, 2526555.164087
 117.080236, 2532010.481797
 117.871475, 2537307.179632
 118.662714, 2542445.257592
 119.453953, 2547424.715677
 120.245192, 2552245.553886
 121.036431, 2556907.772221
 121.827670, 2561411.370680
 122.618909, 2565756.349264
 123.410148, 2570171.464434
 124.201387, 2575758.371376
 124.992626, 2581206.505471
 125.783865, 2586515.866717
 126.575104, 2591686.455115
 127.366343, 2596718.270665
 128.157582, 2601611.313366
 128.948821, 2606365.583219
 129.740060, 2610981.080224
 130.531299, 2615457.804380
 131.322538, 2619795.755688
 132.113777, 2623994.934148
 132.905016, 2628055.339759
 133.696255, 2631976.972522
 134.487494, 2635759.832437
 135.278733, 2640828.260021
 136.069972, 2645800.740904
 136.861211, 2650651.415030
 137.652450, 2655380.282398
 138.443689, 2659987.343009
 139.234928, 2664472.596862
 140.026167, 2668836.043958
 140.817406, 2673077.684296
 141.608645, 2677197.517876
 142.399884, 2681195.544699
 143.191123, 2685071.764764
 143.982362, 2688826.178071
 144.773601, 2692458.784621
 145.564840, 2695969.584414
 146.356079, 2700381.043715
 147.147318, 2704913.021270
 147.938557, 2709336.734664
 148.729796, 2713652.183898
 149.521035, 2717859.368972
