Speed, Power
  76.286523, 1907784.113466
  77.001918, 1914718.467083
  77.717314, 1922690.746477
  78.432709, 1930943.806614
  79.148104, 1939024.559579
  79.863499, 1946933.005373
  80.578895, 1954669.143995
  81.294290, 1962232.975445
  82.009685, 1969624.499723
  82.725080, 1976843.716830
  83.440476, 1983890.626766
  84.155871, 1990765.229529
  84.871266, 1997467.525121
  85.586661, 2003997.513541
  86.302057, 2010355.194790
  87.017452, 2016540.568867
  87.732847, 2022553.635772
  88.448242, 2028897.705919
  89.163638, 2036176.596012
  89.879033, 2043308.955968
  90.594428, 2050294.785785
  91.309823, 2057134.085464
  92.025219, 2063826.855004
  92.740614, 2070373.094407
  93.456009, 2076772.803672
  94.171404, 2083025.982798
  94.886800, 2089132.631787
  95.602195, 2095092.750637
  96.317590, 2100906.339349
  97.032985, 2106573.397923
  97.748381, 2112093.926358
  98.463776, 2117467.924656
  99.179171, 2122695.392816
  99.894566, 2129085.517164
 100.609962, 2135492.894389
 101.325357, 2141774.555477
 102.040752, 2147930.500428
 102.756147, 2153960.729241
 103.471543, 2159865.241916
 104.186938, 2165644.038455
 104.902333, 2171297.118855
 105.617728, 2176824.483119
 106.333124, 2182226.131245
 107.048519, 2187502.063233
 107.763914, 2192652.279084
 108.479309, 2197676.778798
 109.194705, 2202575.562374
 109.910100, 2207348.629813
 110.625495, 2212513.805944
 111.340890, 2218111.285401
 112.056286, 2223596.830868
 112.771681, 2228970.442345
 113.487076, 2234232.119831
 114.202471, 2239381.863327
 114.917867, 2244419.672833
 115.633262, 2249345.548348
 116.348657, 2254159.489873
 117.064052, 2258861.497408
 117.779448, 2263451.570952
 118.494843, 2267929.710506
 119.210238, 2272295.916070
 119.925633, 2276550.187643
 120.641028, 2280692.525226
 121.356424, 2284805.962593
 122.071819, 2289901.381916
 122.787214, 2294898.656410
 123.502609, 2299797.786077
 124.218005, 2304598.770915
 124.933400, 2309301.610926
 125.648795, 2313906.306108
 126.364190, 2318412.856463
 127.079586, 2322821.261989
 127.794981, 2327131.522687
 128.510376, 2331343.638558
 129.225771, 2335457.609600
 129.941167, 2339473.435815
 130.656562, 2343391.117201
 131.371957, 2347210.653759
 132.087352, 2350932.045490
 132.802748, 2355295.696218
 133.518143, 2359959.474396
 134.233538, 2364537.267145
 134.948933, 2369029.074463
 135.664329, 2373434.896352
 136.379724, 2377754.732811
 137.095119, 2381988.583840
 137.810514, 2386136.449439
 138.525910, 2390198.329608
 139.241305, 2394174.224348
 139.956700, 2398064.133657
 140.672095, 2401868.057537
 141.387491, 2405585.995987
 142.102886, 2409217.949007
 142.818281, 2412763.916598
 143.533676, 2416444.976810
 144.249072, 2420741.664408
 144.964467, 2424961.507715
 145.679862, 2429104.506731
 146.395257, 2433170.661455
 147.110653, 2437159.971888
