Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220,    0.000000
 655.025820,    0.000000
 693.878315, 1118.618540
 726.593608, 2920.078882
 793.579443, 6959.366895
 861.925148, 10853.857735
 882.696589, 11951.486930
 952.123568, 15255.927876
1022.084086, 17938.000757
1092.405670, 19900.412250
1162.982808, 21078.448828
1230.337953, 21437.969155
1301.348304, 21468.485570
1372.585930, 21581.285843
1444.038270, 21772.273960
1515.687039, 22034.723080
1587.508987, 22359.607277
1659.476815, 22735.994474
1731.560201, 23151.480573
1735.058764, 23172.396637
1807.227413, 23613.909651
1879.437336, 24063.221299
1882.668506, 24083.232623
1954.885567, 24325.976900
2027.102302, 24368.587419
2099.318880, 24356.170850
2171.535327, 24322.100563
2243.751918, 24287.584405
2315.968655, 24252.535657
2388.185521, 24217.423014
2426.689780, 24200.957245
2498.906334, 22948.021719
2571.122238, 20553.734521
2643.337599, 17906.784606
2715.552645, 15203.028451
2787.768274, 13764.344460
2859.984488, 13376.527386
2932.201101, 13257.579947
3004.418000, 13213.710569
3076.635113, 13192.824805
3148.852243, 13179.236607
3221.069524, 13166.730503
3293.286656, 13150.846817
3365.503934, 13140.410881
3437.721108, 13122.257241
3509.938388, 13113.384980
3582.155687, 13096.837358
3654.372963, 13086.446992
3726.590347, 13071.734585
3798.807628, 13059.086960
3871.025081, 13046.085612
3943.242412, 13031.203099
4015.459929, 13020.225160
4087.677340, 13003.128801
4159.894886, 12993.998505
4232.112406, 12976.758927
4304.329952, 12967.414563
4376.547577, 12951.927275
4448.765147, 12940.370473
4520.982875, 12926.904963
4593.200485, 12913.151026
4665.418285, 12901.422411
4737.635969, 12885.490088
4809.853827, 12875.584529
4882.071626, 12857.941085
4954.289482, 12849.751985
5026.507357, 12833.263896
5098.725232, 12822.895407
5170.943240, 12808.379981
5243.161163, 12795.851285
5315.379278, 12782.786654
5387.597297, 12768.119732
5459.815514, 12757.231624
5532.033629, 12740.439408
5604.251897, 12731.145144
5676.470144, 12713.791152
5748.688442, 12704.726334
5820.906815, 12689.427019
5893.125121, 12678.229188
5965.343578, 12664.167616
6037.561952, 12650.861178
6109.780512, 12639.201586
6181.998939, 12623.796897
6254.217565, 12613.225186
6326.436139, 12595.761230
6398.654822, 12587.571014
6470.873517, 12570.974148
6543.092234, 12561.224271
6615.311065, 12546.631843
6687.529822, 12534.813829
6759.748749, 12521.926426
6831.967555, 12508.050432
6904.186572, 12496.495877
6976.405509, 12480.598922
7048.624601, 12471.487619
7120.843631, 12453.781497
7193.062753, 12445.597742
7265.281924, 12429.926218
7337.501072, 12419.713677
7409.720350, 12405.384320
7481.939508, 12393.137876
7554.158809, 12380.036218
7626.377903, 12365.725423
7698.597152, 12353.353713
7770.816237, 12336.998553
7843.035459, 12326.527723
7915.254577, 12308.371105
7987.473792, 12288.147558
8000.000000, 12284.763973
