Mach, Efficiency
   0.466714,    9.454862
   0.468966,    9.577072
   0.471218,    9.703096
   0.473470,    9.826909
   0.475723,    9.949554
   0.477975,   10.075529
   0.480227,   10.194427
   0.482479,   10.316745
   0.484732,   10.437983
   0.486984,   10.555936
   0.489236,   10.677150
   0.491488,   10.793857
   0.493741,   10.910118
   0.495993,   11.029461
   0.498245,   11.142020
   0.500497,   11.255860
   0.502750,   11.372581
   0.505002,   11.481548
   0.507254,   11.592269
   0.509506,   11.705654
   0.511759,   11.811744
   0.514011,   11.918690
   0.516263,   12.028072
   0.518515,   12.132146
   0.520768,   12.234712
   0.523020,   12.339483
   0.525272,   12.442523
   0.527524,   12.540167
   0.529777,   12.639783
   0.532029,   12.741429
   0.534281,   12.835120
   0.536533,   12.929107
   0.538785,   13.024886
   0.541038,   13.119853
   0.543290,   13.207812
   0.545542,   13.297331
   0.547794,   13.388450
   0.550047,   13.476451
   0.552299,   13.559394
   0.554551,   13.643710
   0.556803,   13.729431
   0.559056,   13.811875
   0.561308,   13.889161
   0.563560,   13.967633
   0.565812,   14.047317
   0.568065,   14.125816
   0.570317,   14.196901
   0.572569,   14.268990
   0.574821,   14.342103
   0.577074,   14.416261
   0.579326,   14.482861
   0.581578,   14.548135
   0.583830,   14.614257
   0.586083,   14.681242
   0.588335,   14.747712
   0.590587,   14.805847
   0.592839,   14.864666
   0.595091,   14.924182
   0.597344,   14.984404
   0.599596,   15.043262
   0.601848,   15.094573
   0.604100,   15.146430
   0.606353,   15.198840
   0.608605,   15.251812
   0.610857,   15.305352
   0.613109,   15.349621
   0.615362,   15.394147
   0.617614,   15.439098
   0.619866,   15.484477
   0.622118,   15.530291
   0.624371,   15.572263
   0.626623,   15.609229
   0.628875,   15.646505
   0.631127,   15.684094
   0.633380,   15.721999
   0.635632,   15.760224
   0.637884,   15.793662
   0.640136,   15.823178
   0.642389,   15.852909
   0.644641,   15.882857
   0.646893,   15.913024
   0.649145,   15.943411
   0.651398,   15.971676
   0.653650,   15.993597
   0.655902,   16.015654
   0.658154,   16.037848
   0.660406,   16.060181
   0.662659,   16.082652
   0.664911,   16.105263
   0.667163,   16.123464
   0.669415,   16.137868
   0.671668,   16.152346
   0.673920,   16.166900
   0.676172,   16.181528
   0.678424,   16.196231
   0.680677,   16.211011
   0.682929,   16.223305
   0.685181,   16.230234
   0.687433,   16.237192
   0.689686,   16.244179
