Mach, Efficiency
   0.441759,    9.454862
   0.444247,    9.597888
   0.446736,    9.746149
   0.449224,    9.888018
   0.451713,   10.033697
   0.454202,   10.174768
   0.456690,   10.317230
   0.459179,   10.457954
   0.461667,   10.596601
   0.464156,   10.737510
   0.466644,   10.871789
   0.469133,   11.010214
   0.471621,   11.142899
   0.474110,   11.276092
   0.476598,   11.410151
   0.479087,   11.537663
   0.481575,   11.668744
   0.484064,   11.795319
   0.486552,   11.919958
   0.489041,   12.047920
   0.491529,   12.167426
   0.494018,   12.288251
   0.496506,   12.411781
   0.498995,   12.525231
   0.501483,   12.641357
   0.503972,   12.759624
   0.506460,   12.867840
   0.508949,   12.978455
   0.511437,   13.091544
   0.513926,   13.194717
   0.516414,   13.299097
   0.518903,   13.405657
   0.521391,   13.505673
   0.523880,   13.603192
   0.526368,   13.702604
   0.528857,   13.800853
   0.531345,   13.890988
   0.533834,   13.982741
   0.536322,   14.076150
   0.538811,   14.163041
   0.541299,   14.246731
   0.543788,   14.331808
   0.546276,   14.418305
   0.548765,   14.495503
   0.551253,   14.571973
   0.553742,   14.649605
   0.556230,   14.728425
   0.558719,   14.797898
   0.561207,   14.866517
   0.563696,   14.936085
   0.566184,   15.006619
   0.568673,   15.070555
   0.571161,   15.130844
   0.573650,   15.191883
   0.576138,   15.253686
   0.578627,   15.314411
   0.581115,   15.366038
   0.583604,   15.418239
   0.586092,   15.471021
   0.588581,   15.524392
   0.591069,   15.573703
   0.593558,   15.616898
   0.596046,   15.660516
   0.598535,   15.704563
   0.601023,   15.749043
   0.603512,   15.790008
   0.606000,   15.824452
   0.608489,   15.859190
   0.610977,   15.894223
   0.613466,   15.929556
   0.615954,   15.965191
   0.618443,   15.990950
   0.620931,   16.016692
   0.623420,   16.042621
   0.625908,   16.068738
   0.628397,   16.095045
   0.630886,   16.119390
   0.633374,   16.136186
   0.635863,   16.153084
   0.638351,   16.170084
   0.640840,   16.187186
   0.643328,   16.204392
   0.645817,   16.221371
   0.648305,   16.229453
   0.650794,   16.237574
   0.653282,   16.245734
   0.655771,   16.253933
   0.658259,   16.262172
   0.660748,   16.270451
   0.663236,   16.275484
   0.665725,   16.275072
   0.668213,   16.274659
   0.670702,   16.274245
   0.673190,   16.273828
   0.675679,   16.273411
   0.678167,   16.272992
   0.680656,   16.271139
   0.683144,   16.262560
   0.685633,   16.253959
   0.688121,   16.245335
