Mach, Efficiency
   0.415554,    9.454862
   0.418291,    9.622632
   0.421029,    9.794432
   0.423766,    9.961433
   0.426504,   10.129853
   0.429241,   10.295147
   0.431979,   10.460218
   0.434716,   10.622882
   0.437454,   10.784776
   0.440191,   10.943917
   0.442929,   11.102946
   0.445666,   11.257714
   0.448404,   11.414326
   0.451141,   11.563928
   0.453879,   11.718451
   0.456617,   11.862402
   0.459354,   12.010577
   0.462092,   12.153166
   0.464829,   12.294342
   0.467567,   12.436424
   0.470304,   12.570037
   0.473042,   12.707358
   0.475779,   12.838115
   0.478517,   12.966939
   0.481254,   13.099136
   0.483992,   13.219134
   0.486729,   13.342009
   0.489467,   13.464753
   0.492204,   13.578056
   0.494942,   13.693929
   0.497679,   13.808267
   0.500417,   13.913989
   0.503154,   14.021936
   0.505892,   14.129223
   0.508629,   14.226575
   0.511367,   14.325814
   0.514104,   14.426992
   0.516842,   14.515957
   0.519579,   14.605861
   0.522317,   14.697370
   0.525054,   14.782740
   0.527792,   14.862834
   0.530529,   14.944224
   0.533267,   15.026939
   0.536004,   15.097892
   0.538742,   15.168868
   0.541479,   15.240881
   0.544217,   15.312525
   0.546954,   15.372932
   0.549692,   15.434124
   0.552429,   15.496114
   0.555167,   15.558297
   0.557904,   15.608676
   0.560642,   15.659633
   0.563379,   15.711175
   0.566117,   15.763312
   0.568854,   15.806785
   0.571592,   15.847261
   0.574329,   15.888141
   0.577067,   15.929430
   0.579804,   15.969620
   0.582542,   15.999561
   0.585279,   16.029756
   0.588017,   16.060207
   0.590754,   16.090918
   0.593492,   16.119608
   0.596229,   16.139262
   0.598967,   16.159055
   0.601704,   16.178987
   0.604442,   16.199060
   0.607179,   16.219274
   0.609917,   16.229693
   0.612654,   16.239195
   0.615392,   16.248750
   0.618130,   16.258360
   0.620867,   16.268024
   0.623605,   16.275534
   0.626342,   16.275053
   0.629080,   16.274570
   0.631817,   16.274085
   0.634555,   16.273597
   0.637292,   16.273108
   0.640030,   16.272053
   0.642767,   16.262021
   0.645505,   16.251958
   0.648242,   16.241865
   0.650980,   16.231743
   0.653717,   16.221590
   0.656455,   16.211407
   0.659192,   16.197903
   0.661930,   16.178852
   0.664667,   16.159767
   0.667405,   16.140649
   0.670142,   16.121498
   0.672880,   16.102314
   0.675617,   16.083098
   0.678355,   16.063204
   0.681092,   16.035868
   0.683830,   16.008515
   0.686567,   15.981146
