Mach, Efficiency
   0.454379,    9.454862
   0.456748,    9.587056
   0.459117,    9.723716
   0.461486,    9.856144
   0.463855,    9.989755
   0.466224,   10.122898
   0.468593,   10.252965
   0.470962,   10.387104
   0.473331,   10.513441
   0.475700,   10.643264
   0.478069,   10.771371
   0.480437,   10.896466
   0.482806,   11.025142
   0.485175,   11.147040
   0.487544,   11.270289
   0.489913,   11.395401
   0.492282,   11.512914
   0.494651,   11.633460
   0.497020,   11.753559
   0.499389,   11.867780
   0.501758,   11.984802
   0.504127,   12.100533
   0.506496,   12.210705
   0.508864,   12.323432
   0.511233,   12.435620
   0.513602,   12.541044
   0.515971,   12.648771
   0.518340,   12.758400
   0.520709,   12.858448
   0.523078,   12.960544
   0.525447,   13.064750
   0.527816,   13.162851
   0.530185,   13.258768
   0.532554,   13.356533
   0.534923,   13.454459
   0.537291,   13.543735
   0.539660,   13.634606
   0.542029,   13.727112
   0.544398,   13.815982
   0.546767,   13.899598
   0.549136,   13.984601
   0.551505,   14.071025
   0.553874,   14.152352
   0.556243,   14.229597
   0.558612,   14.308024
   0.560981,   14.387660
   0.563350,   14.463207
   0.565718,   14.533488
   0.568087,   14.604755
   0.570456,   14.677026
   0.572825,   14.748740
   0.575194,   14.811589
   0.577563,   14.875239
   0.579932,   14.939702
   0.582301,   15.004995
   0.584670,   15.064724
   0.587039,   15.120429
   0.589408,   15.176775
   0.591777,   15.233772
   0.594145,   15.291429
   0.596514,   15.341710
   0.598883,   15.389752
   0.601252,   15.438288
   0.603621,   15.487324
   0.605990,   15.536867
   0.608359,   15.580485
   0.610728,   15.620509
   0.613097,   15.660896
   0.615466,   15.701650
   0.617835,   15.742775
   0.620204,   15.782646
   0.622572,   15.814456
   0.624941,   15.846517
   0.627310,   15.878831
   0.629679,   15.911399
   0.632048,   15.944225
   0.634417,   15.974016
   0.636786,   15.997720
   0.639155,   16.021583
   0.641524,   16.045607
   0.643893,   16.069792
   0.646262,   16.094139
   0.648630,   16.117568
   0.650999,   16.133100
   0.653368,   16.148718
   0.655737,   16.164424
   0.658106,   16.180217
   0.660475,   16.196098
   0.662844,   16.212068
   0.665213,   16.224354
   0.667582,   16.231846
   0.669951,   16.239371
   0.672320,   16.246930
   0.674689,   16.254523
   0.677057,   16.262149
   0.679426,   16.269810
   0.681795,   16.275546
   0.684164,   16.275165
   0.686533,   16.274783
   0.688902,   16.274400
