Mach, Efficiency
   0.428827,    9.454862
   0.431438,    9.609695
   0.434050,    9.769747
   0.436661,    9.922944
   0.439272,   10.081086
   0.441884,   10.231878
   0.444495,   10.388184
   0.447106,   10.536002
   0.449717,   10.688808
   0.452329,   10.834968
   0.454940,   10.983552
   0.457551,   11.128577
   0.460162,   11.272270
   0.462774,   11.416782
   0.465385,   11.554974
   0.467996,   11.697358
   0.470608,   11.831825
   0.473219,   11.967750
   0.475830,   12.103124
   0.478441,   12.232122
   0.481053,   12.364628
   0.483664,   12.490974
   0.486275,   12.615746
   0.488886,   12.743727
   0.491498,   12.861654
   0.494109,   12.981183
   0.496720,   13.103132
   0.499331,   13.214005
   0.501943,   13.327366
   0.504554,   13.443114
   0.507165,   13.547306
   0.509777,   13.653676
   0.512388,   13.762290
   0.514999,   13.861265
   0.517610,   13.959941
   0.520222,   14.060541
   0.522833,   14.156000
   0.525444,   14.246401
   0.528055,   14.338424
   0.530667,   14.432004
   0.533278,   14.513677
   0.535889,   14.596688
   0.538501,   14.681066
   0.541112,   14.762717
   0.543723,   14.836410
   0.546334,   14.911202
   0.548946,   14.987116
   0.551557,   15.058936
   0.554168,   15.123983
   0.556779,   15.189906
   0.559391,   15.256720
   0.562002,   15.321078
   0.564613,   15.376991
   0.567224,   15.433575
   0.569836,   15.490842
   0.572447,   15.548801
   0.575058,   15.596744
   0.577670,   15.643699
   0.580281,   15.691153
   0.582892,   15.739111
   0.585503,   15.785159
   0.588115,   15.822360
   0.590726,   15.859904
   0.593337,   15.897795
   0.595948,   15.936035
   0.598560,   15.972108
   0.601171,   15.999795
   0.603782,   16.027699
   0.606394,   16.055821
   0.609005,   16.084165
   0.611616,   16.112732
   0.614227,   16.131965
   0.616839,   16.150208
   0.619450,   16.168571
   0.622061,   16.187053
   0.624672,   16.205655
   0.627284,   16.222614
   0.629895,   16.231359
   0.632506,   16.240149
   0.635117,   16.248985
   0.637729,   16.257867
   0.640340,   16.266795
   0.642951,   16.275631
   0.645563,   16.275187
   0.648174,   16.274741
   0.650785,   16.274293
   0.653396,   16.273844
   0.656008,   16.273392
   0.658619,   16.272939
   0.661230,   16.269367
   0.663841,   16.260087
   0.666453,   16.250781
   0.669064,   16.241450
   0.671675,   16.232092
   0.674287,   16.222709
   0.676898,   16.213301
   0.679509,   16.202877
   0.682120,   16.185277
   0.684732,   16.167648
   0.687343,   16.149990
