Ground Roll distance, Load Factor
1079.885555,    0.725770
1103.617782,    0.722953
1265.038078,    0.703939
1297.064802,    0.700197
1329.006272,    0.696474
1360.862714,    0.692771
1392.634350,    0.689087
1393.903455,    0.688940
1396.441258,    0.688646
1397.456228,    0.688529
1397.885924,    0.688479
1398.745270,    0.688380
1398.816296,    0.688371
1398.853019,    0.688367
1398.877095,    0.688364
1398.891295,    0.688363
1398.897870,    0.688362
1398.899585,    0.688362
1398.900413,    0.688362
1398.901247,    0.688361
1398.909592,    0.688357
1398.993042,    0.688317
1399.827406,    0.687918
1408.157691,    0.683911
1490.074268,    0.642279
1585.577005,    0.588102
1673.682138,    0.531882
1753.591748,    0.474841
1825.473212,    0.417800
1889.622488,    0.361575
1946.402391,    0.306964
1962.833155,    0.290212
1973.365454,    0.279232
1984.054306,    0.267890
1986.668202,    0.265085
1990.158777,    0.261321
2023.664046,    0.224059
2038.524787,    0.206847
2046.679740,    0.197212
2049.529652,    0.193812
2052.468506,    0.190288
2080.346828,    0.155908
2091.669243,    0.141427
2103.918203,    0.125400
2107.502675,    0.120637
2109.247145,    0.118306
2110.374393,    0.116796
2111.403855,    0.115413
2121.359164,    0.101906
2147.523694,    0.065113
2168.123430,    0.034667
2169.926673,    0.031931
2171.005998,    0.030288
2171.552767,    0.029454
2172.314611,    0.028290
2179.081682,    0.017830
2188.627648,    0.002650
2189.485902,    0.001251
2189.882947,    0.000601
2190.120146,    0.000211
2190.231936,    0.000027
2190.242242,    0.000010
2190.246251,    0.000003
2190.247984,    0.000000
2190.248178,    0.000000
2190.248182,    0.000000
