Speed, Powers
  75.851346, 1060059.347627
  76.441923, 1061856.005012
  77.032499, 1063765.501020
  77.623076, 1065808.407220
  78.213652, 1068210.390098
  78.804229, 1070685.298362
  79.394806, 1073415.606661
  79.985382, 1076357.315609
  80.575959, 1079398.518321
  81.166535, 1082796.533682
  81.757112, 1086192.655327
  82.347688, 1090012.148475
  82.938265, 1093820.690591
  83.528841, 1098008.645058
  84.119418, 1102208.361880
  84.709994, 1106785.617434
  85.300571, 1111351.157954
  85.891147, 1116337.588306
  86.481724, 1121267.966710
  87.072300, 1126653.828835
  87.662877, 1132022.504561
  88.253453, 1137718.178406
  88.844030, 1143542.893666
  89.434606, 1149508.864385
  90.025183, 1155806.219602
  90.615759, 1162078.037171
  91.206336, 1168783.721620
  91.796912, 1175553.768728
  92.387489, 1182440.612406
  92.978066, 1189722.963709
  93.568642, 1197000.033897
  94.159219, 1204543.310478
  94.749795, 1212355.517173
  95.340372, 1220172.548002
  95.930948, 1228324.675769
  96.521525, 1236698.146667
  97.112101, 1245086.560410
  97.702678, 1253790.319439
  98.293254, 1262754.846680
  98.883831, 1271744.428665
  99.474407, 1280932.595839
 100.064984, 1290516.233233
 100.655560, 1300135.010179
 101.246137, 1309789.134068
 101.836713, 1319958.935575
 102.427290, 1330233.053931
 103.017866, 1340552.611273
 103.608443, 1351044.987878
 104.199019, 1361998.592165
 104.789596, 1373007.657582
 105.380172, 1384072.498471
 105.970749, 1395376.332087
 106.561326, 1407096.836336
 107.151902, 1418883.098123
 107.742479, 1430735.481886
 108.333055, 1442746.655871
 108.923632, 1455273.891083
 109.514208, 1467877.165475
 110.104785, 1480556.891328
 110.695361, 1493313.480920
 111.285938, 1506523.489766
 111.876514, 1519980.943638
 112.467091, 1533525.134402
 113.057667, 1547156.519926
 113.648244, 1560875.558078
 114.238820, 1575157.368791
 114.829397, 1589600.254605
 115.419973, 1604140.592857
 116.010550, 1618778.884752
 116.601126, 1633515.631496
 117.191703, 1648712.489421
 117.782279, 1664192.801196
 118.372856, 1679781.264997
 118.963432, 1695478.423114
 119.554009, 1711284.817835
 120.144585, 1727208.782225
 120.735162, 1743774.956772
 121.325739, 1760459.933180
 121.916315, 1777264.292570
 122.506892, 1794188.616062
 123.097468, 1811233.484776
 123.688045, 1828399.479831
 124.278621, 1846141.621745
 124.869198, 1864097.554718
 125.459774, 1882184.091237
 126.050351, 1900401.848998
 126.640927, 1918751.445700
 127.231504, 1937233.499040
 127.822080, 1955888.358972
 128.412657, 1975177.058289
 129.003233, 1994607.530770
 129.593810, 2014180.428436
 130.184386, 2033896.403310
 130.774963, 2053756.107414
 131.365539, 2073760.192770
 131.956116, 2093909.311401
 132.546692, 2114528.730380
 133.137269, 2135513.423685
 133.727845, 2156652.336460
 134.318422, 2177946.152799
