Speed, Powers
  75.852205, 1060095.363457
  76.442773, 1061892.037088
  77.033341, 1063801.532838
  77.623909, 1065844.464371
  78.214477, 1068246.435235
  78.805045, 1070721.312353
  79.395612, 1073451.659284
  79.986180, 1076393.321476
  80.576748, 1079434.569440
  81.167316, 1082832.520179
  81.757884, 1086228.554035
  82.348452, 1090048.101245
  82.939020, 1093856.534023
  83.529587, 1098044.546654
  84.120155, 1102244.130440
  84.710723, 1106821.447360
  85.301291, 1111386.829043
  85.891859, 1116373.323054
  86.482427, 1121303.766301
  87.072994, 1126689.441940
  87.663562, 1132058.183694
  88.254130, 1137753.640503
  88.844698, 1143578.422066
  89.435266, 1149544.143275
  90.025834, 1155841.564166
  90.616402, 1162113.447976
  91.206969, 1168818.846494
  91.797537, 1175588.958094
  92.388105, 1182475.479071
  92.978673, 1189757.892227
  93.569241, 1197035.024388
  94.159809, 1204577.936176
  94.750376, 1212390.201094
  95.340944, 1220207.290035
  95.931512, 1228359.007826
  96.522080, 1236732.531984
  97.112648, 1245120.998634
  97.703216, 1253824.299568
  98.293784, 1262788.873773
  98.884351, 1271778.502121
  99.474919, 1280966.160316
 100.065487, 1290549.837054
 100.656055, 1300168.652488
 101.246623, 1309822.814001
 101.837191, 1319992.045856
 102.427758, 1330266.193512
 103.018326, 1340585.779025
 103.608894, 1351077.529370
 104.199462, 1362031.152473
 104.790030, 1373040.235313
 105.380598, 1384105.092217
 105.971165, 1395408.231886
 106.561733, 1407128.741537
 107.152301, 1418915.007046
 107.742869, 1430767.392832
 108.333437, 1442777.801669
 108.924005, 1455305.027066
 109.514573, 1467908.289669
 110.105140, 1480588.001741
 110.695708, 1493344.575542
 111.286276, 1506553.733888
 111.876844, 1520011.158681
 112.467412, 1533555.318071
 113.057980, 1547186.669908
 113.648547, 1560905.672041
 114.239115, 1575186.542270
 114.829683, 1589629.377369
 115.420251, 1604169.662284
 116.010819, 1618807.898201
 116.601387, 1633544.586301
 117.191955, 1648740.409760
 117.782522, 1664220.646842
 118.373090, 1679809.032996
 118.963658, 1695506.110486
 119.554226, 1711312.421579
 120.144794, 1727235.254216
 120.735362, 1743801.327796
 121.325929, 1760486.199943
 121.916497, 1777290.451752
 122.507065, 1794214.664317
 123.097633, 1811259.418732
 123.688201, 1828425.296091
 124.278769, 1846166.175822
 124.869336, 1864121.972012
 125.459904, 1882208.368056
 126.050472, 1900425.981622
 126.641040, 1918775.430382
 127.231608, 1937257.332006
 127.822176, 1955910.810216
 128.412744, 1975199.337338
 129.003311, 1994629.633553
 129.593879, 2014202.350855
 130.184447, 2033918.141237
 130.775015, 2053777.656693
 131.365583, 2073781.549217
 131.956151, 2093930.470800
 132.546718, 2114548.350908
 133.137286, 2135532.824865
 133.727854, 2156671.513780
 134.318422, 2177965.101718
