Speed, Powers
  75.852205, 1978074.486909
  76.442773, 1983772.482420
  77.033341, 1989320.557046
  77.623909, 1994718.710787
  78.214477, 2001166.250107
  78.805045, 2008301.078984
  79.395612, 2015316.374714
  79.986180, 2022212.137298
  80.576748, 2028988.366733
  81.167316, 2035645.063022
  81.757884, 2042182.226164
  82.348452, 2048599.856158
  82.939020, 2054897.953005
  83.529587, 2061076.516705
  84.120155, 2067135.547258
  84.710723, 2073075.044664
  85.301291, 2078895.008922
  85.891859, 2084595.440033
  86.482427, 2090176.337997
  87.072994, 2095637.702814
  87.663562, 2100979.534484
  88.254130, 2106201.833006
  88.844698, 2111304.598381
  89.435266, 2117362.536888
  90.025834, 2123654.481434
  90.616402, 2129845.538255
  91.206969, 2135935.707351
  91.797537, 2141924.988721
  92.388105, 2147813.382365
  92.978673, 2153600.888284
  93.569241, 2159287.506478
  94.159809, 2164873.236946
  94.750376, 2170358.079689
  95.340944, 2175742.034706
  95.931512, 2181025.101998
  96.522080, 2186207.281564
  97.112648, 2191288.573405
  97.703216, 2196268.977520
  98.293784, 2201148.493910
  98.884351, 2205927.122574
  99.474919, 2210604.863513
 100.065487, 2215181.716726
 100.656055, 2220525.861019
 101.246623, 2225848.638583
 101.837191, 2231081.524794
 102.427758, 2236224.519653
 103.018326, 2241277.623160
 103.608894, 2246240.835314
 104.199462, 2251114.156116
 104.790030, 2255897.585565
 105.380598, 2260591.123661
 105.971165, 2265194.770405
 106.561733, 2269708.525797
 107.152301, 2274132.389836
 107.742869, 2278466.362523
 108.333437, 2282710.443857
 108.924005, 2286864.633839
 109.514573, 2290928.932468
 110.105140, 2294903.339745
 110.695708, 2298787.855669
 111.286276, 2302666.382718
 111.876844, 2307291.821182
 112.467412, 2311837.083906
 113.057980, 2316302.170888
 113.648547, 2320687.082129
 114.239115, 2324991.817628
 114.829683, 2329216.377387
 115.420251, 2333360.761404
 116.010819, 2337424.969680
 116.601387, 2341409.002215
 117.191955, 2345312.859009
 117.782522, 2349136.540061
 118.373090, 2352880.045372
 118.963658, 2356543.374942
 119.554226, 2360126.528770
 120.144794, 2363629.506858
 120.735362, 2367052.309204
 121.325929, 2370394.935809
 121.916497, 2373657.386672
 122.507065, 2377109.272455
 123.097633, 2381267.272775
 123.688201, 2385355.216372
 124.278769, 2389373.103245
 124.869336, 2393320.933395
 125.459904, 2397198.706821
 126.050472, 2401006.423524
 126.641040, 2404744.083504
 127.231608, 2408411.686761
 127.822176, 2412009.233294
 128.412744, 2415536.723103
 129.003311, 2418994.156190
 129.593879, 2422381.532553
 130.184447, 2425698.852193
 130.775015, 2428946.115109
 131.365583, 2432123.321302
 131.956151, 2435230.470772
 132.546718, 2438267.563518
 133.137286, 2441234.599541
 133.727854, 2444555.440988
 134.318422, 2448392.855121
