Speed, Powers
  75.851346, 1978066.089660
  76.441923, 1983764.385859
  77.032499, 1989312.756768
  77.623076, 1994711.202386
  78.213652, 2001156.207871
  78.804229, 2008291.307544
  79.394806, 2015306.870557
  79.985382, 2022202.896911
  80.575959, 2028979.386605
  81.166535, 2035636.339639
  81.757112, 2042173.756014
  82.347688, 2048591.635728
  82.938265, 2054889.978783
  83.528841, 2061068.785179
  84.119418, 2067128.054915
  84.709994, 2073067.787991
  85.300571, 2078887.984407
  85.891147, 2084588.644163
  86.481724, 2090169.767260
  87.072300, 2095631.353698
  87.662877, 2100973.403475
  88.253453, 2106195.916593
  88.844030, 2111298.893051
  89.434606, 2117355.454729
  90.025183, 2123647.603634
  90.615759, 2129838.861850
  91.206336, 2135929.229375
  91.796912, 2141918.706210
  92.387489, 2147807.292355
  92.978066, 2153594.987810
  93.568642, 2159281.792575
  94.159219, 2164867.706650
  94.749795, 2170352.730035
  95.340372, 2175736.862730
  95.930948, 2181020.104734
  96.521525, 2186202.456049
  97.112101, 2191283.916674
  97.702678, 2196264.486608
  98.293254, 2201144.165852
  98.883831, 2205922.954407
  99.474407, 2210600.852271
 100.064984, 2215177.859445
 100.655560, 2220521.365670
 101.246137, 2225844.296061
 101.836713, 2231077.332458
 102.427290, 2236220.474861
 103.017866, 2241273.723270
 103.608443, 2246237.077686
 104.199019, 2251110.538107
 104.789596, 2255894.104534
 105.380172, 2260587.776968
 105.970749, 2265191.555407
 106.561326, 2269705.439852
 107.151902, 2274129.430304
 107.742479, 2278463.526761
 108.333055, 2282707.729225
 108.923632, 2286862.037694
 109.514208, 2290926.452170
 110.104785, 2294900.972652
 110.695361, 2298785.599139
 111.285938, 2302663.709325
 111.876514, 2307289.261102
 112.467091, 2311834.634781
 113.057667, 2316299.830364
 113.648244, 2320684.847849
 114.238820, 2324989.687237
 114.829397, 2329214.348527
 115.419973, 2333358.831721
 116.010550, 2337423.136817
 116.601126, 2341407.263816
 117.191703, 2345311.212718
 117.782279, 2349134.983523
 118.372856, 2352878.576230
 118.963432, 2356541.990840
 119.554009, 2360125.227353
 120.144585, 2363628.285769
 120.735162, 2367051.166088
 121.325739, 2370393.868309
 121.916315, 2373656.392433
 122.506892, 2377108.040332
 123.097468, 2381266.121815
 123.688045, 2385354.144516
 124.278621, 2389372.108435
 124.869198, 2393320.013572
 125.459774, 2397197.859927
 126.050351, 2401005.647500
 126.640927, 2404743.376291
 127.231504, 2408411.046301
 127.822080, 2412008.657528
 128.412657, 2415536.209973
 129.003233, 2418993.703636
 129.593810, 2422381.138518
 130.184386, 2425698.514617
 130.774963, 2428945.831934
 131.365539, 2432123.090470
 131.956116, 2435230.290223
 132.546692, 2438267.431195
 133.137269, 2441234.513384
 133.727845, 2444555.384157
 134.318422, 2448392.855121
