Speed, Powers
  65.001034, 908420.963775
  65.701209, 910516.946524
  66.401385, 912950.362532
  67.101560, 915711.543621
  67.801736, 918788.766019
  68.501912, 922168.199237
  69.202087, 925833.854941
  69.902263, 929894.402198
  70.602439, 934308.539932
  71.302614, 938980.781295
  72.002790, 943887.546664
  72.702966, 949311.965068
  73.403141, 954952.928214
  74.103317, 960812.025884
  74.803493, 967190.449521
  75.503668, 973729.544746
  76.203844, 980637.567530
  76.904019, 987879.660768
  77.604195, 995324.165759
  78.304371, 1003254.278961
  79.004546, 1011271.965500
  79.704722, 1019868.109674
  80.404898, 1028494.116819
  81.105073, 1037727.005723
  81.805249, 1046994.789555
  82.505425, 1056827.553398
  83.205600, 1066768.764314
  83.905776, 1077156.663459
  84.605951, 1087801.023474
  85.306127, 1098691.162131
  86.006303, 1110066.342179
  86.706478, 1121499.330776
  87.406654, 1133528.879340
  88.106830, 1145734.593870
  88.807005, 1158141.768634
  89.507181, 1171143.256930
  90.207357, 1184235.931752
  90.907532, 1197664.569538
  91.607708, 1211589.802184
  92.307884, 1225623.234430
  93.008059, 1240001.411928
  93.708235, 1254901.283469
  94.408410, 1269926.365519
  95.108586, 1285164.079691
  95.808762, 1301086.349858
  96.508937, 1317150.793263
  97.209113, 1333358.448918
  97.909289, 1350128.150748
  98.609464, 1367276.210156
  99.309640, 1384584.448694
 100.009816, 1402054.003712
 100.709991, 1420255.152561
 101.410167, 1438704.350333
 102.110343, 1457331.779379
 102.810518, 1476138.670276
 103.510694, 1495638.098622
 104.210869, 1515459.526537
 104.911045, 1535477.222771
 105.611221, 1555692.506018
 106.311396, 1576322.619850
 107.011572, 1597582.621539
 107.711748, 1619056.852146
 108.411923, 1640746.713368
 109.112099, 1662653.606904
 109.812275, 1685063.372727
 110.512450, 1708055.104594
 111.212626, 1731280.367769
 111.912801, 1754740.641840
 112.612977, 1778437.406395
 113.313153, 1802401.509010
 114.013328, 1827217.145665
 114.713504, 1852285.562425
 115.413680, 1877608.311659
 116.113855, 1903186.945733
 116.814031, 1929023.017012
 117.514207, 1955146.969497
 118.214382, 1982143.785128
 118.914558, 2009414.119416
 119.614734, 2036959.592395
 120.314909, 2064781.824096
 121.015085, 2092882.434552
 121.715260, 2121263.043794
 122.415436, 2150131.164170
 123.115612, 2179720.649454
 123.815787, 2209605.992672
 124.515963, 2239788.876410
 125.216139, 2270270.983253
 125.916314, 2301053.995786
 126.616490, 2332139.596594
 127.316666, 2363529.468263
 128.016841, 2395686.895665
 128.717017, 2428338.198329
 129.417192, 2461309.379225
 130.117368, 2494602.178379
 130.817544, 2528218.335816
 131.517719, 2562159.591563
 132.217895, 2596427.685645
 132.918071, 2631024.358089
 133.618246, 2665972.687414
 134.318422, 2701872.080645
