Speed, Powers
  65.001770, 908451.827646
  65.701938, 910547.838312
  66.402106, 912981.275925
  67.102274, 915742.470985
  67.802443, 918819.698406
  68.502611, 922199.126384
  69.202779, 925864.765280
  69.902947, 929925.384136
  70.603115, 934339.498595
  71.303284, 939011.701913
  72.003452, 943918.552549
  72.703620, 949342.921847
  73.403788, 954983.817957
  74.103956, 960843.011384
  74.804125, 967221.352362
  75.504293, 973760.343908
  76.204461, 980668.469690
  76.904629, 987910.439142
  77.604797, 995355.049800
  78.304966, 1003285.016494
  79.005134, 1011302.810330
  79.705302, 1019898.782696
  80.405470, 1028524.897719
  81.105638, 1037757.586981
  81.805807, 1047025.478211
  82.505975, 1056858.012100
  83.206143, 1066799.328870
  83.906311, 1077186.965332
  84.606479, 1087831.428592
  85.306648, 1098721.269495
  86.006816, 1110096.549115
  86.706984, 1121529.636402
  87.407152, 1133558.846032
  88.107320, 1145764.654253
  88.807489, 1158171.449804
  89.507657, 1171173.025741
  90.207825, 1184265.786751
  90.907993, 1197693.997361
  91.608161, 1211619.308827
  92.308330, 1225652.818130
  93.008498, 1240030.516823
  93.708666, 1254930.456743
  94.408834, 1269955.605088
  95.109002, 1285192.785363
  95.809171, 1301115.111852
  96.509339, 1317179.609167
  97.209507, 1333387.316285
  97.909675, 1350156.417093
  98.609844, 1367304.516418
  99.310012, 1384612.792087
 100.010180, 1402082.381413
 100.710348, 1420282.857066
 101.410516, 1438732.076049
 102.110685, 1457359.523133
 102.810853, 1476166.428858
 103.511021, 1495665.107200
 104.211189, 1515486.535327
 104.911357, 1535504.228207
 105.611526, 1555719.504492
 106.311694, 1576348.787347
 107.011862, 1597608.765987
 107.712030, 1619082.969576
 108.412198, 1640772.799766
 109.112367, 1662679.658211
 109.812535, 1685088.495009
 110.512703, 1708080.173965
 111.212871, 1731305.379802
 111.913039, 1754765.592064
 112.613208, 1778462.290289
 113.313376, 1802425.360653
 114.013544, 1827240.911493
 114.713712, 1852309.237549
 115.413880, 1877631.891138
 116.114049, 1903210.424577
 116.814217, 1929046.390182
 117.514385, 1955169.186899
 118.214553, 1982165.875470
 118.914721, 2009436.077286
 119.614890, 2036981.412326
 120.315058, 2064803.500572
 121.015226, 2092903.962004
 121.715394, 2121284.416603
 122.415562, 2150151.234619
 123.115731, 2179740.541755
 123.815899, 2209625.700827
 124.516067, 2239808.394368
 125.216235, 2270290.304908
 125.916404, 2301073.114980
 126.616572, 2332158.507114
 127.316740, 2363548.163844
 128.016908, 2395704.116547
 128.717076, 2428355.178458
 129.417245, 2461326.111954
 130.117413, 2494618.657007
 130.817581, 2528234.553586
 131.517749, 2562175.541663
 132.217917, 2596443.361206
 132.918086, 2631039.752189
 133.618254, 2665986.427433
 134.318422, 2701885.511250
