Speed, Powers
  82.295481, 1150119.253879
  82.820965, 1151729.874163
  83.346450, 1153305.875156
  83.871934, 1155179.362689
  84.397418, 1157069.076044
  84.922902, 1159221.623949
  85.448387, 1161407.407975
  85.973871, 1163854.581304
  86.499355, 1166315.982797
  87.024839, 1169072.686172
  87.550324, 1171786.364912
  88.075808, 1174866.810168
  88.601292, 1177876.294853
  89.126776, 1181224.137237
  89.652261, 1184578.518749
  90.177745, 1188128.055793
  90.703229, 1191840.032753
  91.228713, 1195558.050859
  91.754198, 1199639.523931
  92.279682, 1203672.664629
  92.805166, 1207951.635734
  93.330650, 1212372.941359
  93.856135, 1216753.282427
  94.381619, 1221566.482188
  94.907103, 1226352.726776
  95.432587, 1231218.616631
  95.958072, 1236419.947500
  96.483556, 1241595.280008
  97.009040, 1246914.930981
  97.534524, 1252521.078845
  98.060009, 1258108.617972
  98.585493, 1263837.267159
  99.110977, 1269870.249263
  99.636461, 1275892.010639
 100.161946, 1281978.123767
 100.687430, 1288458.793616
 101.212914, 1294935.616998
 101.738398, 1301408.573838
 102.263883, 1308268.644556
 102.789367, 1315220.121019
 103.314851, 1322175.117387
 103.840335, 1329271.968487
 104.365820, 1336716.367617
 104.891304, 1344171.633734
 105.416788, 1351637.821551
 105.942272, 1359384.998614
 106.467757, 1367357.358268
 106.993241, 1375347.970577
 107.518725, 1383356.925628
 108.044209, 1391680.886445
 108.569694, 1400211.202813
 109.095178, 1408767.161916
 109.620662, 1417348.887869
 110.146146, 1426163.545561
 110.671631, 1435280.145639
 111.197115, 1444429.766770
 111.722599, 1453612.565743
 112.248083, 1462828.699346
 112.773568, 1472548.226319
 113.299052, 1482318.009903
 113.824536, 1492128.353028
 114.350020, 1501979.443810
 114.875505, 1511980.416704
 115.400989, 1522394.918925
 115.926473, 1532857.316914
 116.451957, 1543367.828765
 116.977442, 1553926.672575
 117.502926, 1564603.461391
 118.028410, 1575740.335099
 118.553894, 1586932.625874
 119.079379, 1598180.580444
 119.604863, 1609484.445536
 120.130347, 1620844.467877
 120.655831, 1632591.424970
 121.181316, 1644548.532156
 121.706800, 1656568.828454
 122.232284, 1668652.587875
 122.757768, 1680800.084429
 123.283253, 1693011.592125
 123.808737, 1705677.981949
 124.334221, 1718502.941759
 124.859705, 1731398.871107
 125.385190, 1744366.069936
 125.910674, 1757404.838192
 126.436158, 1770515.475818
 126.961642, 1783919.752542
 127.487127, 1797657.327722
 128.012611, 1811473.636973
 128.538095, 1825369.004826
 129.063579, 1839343.755812
 129.589064, 1853398.214462
 130.114548, 1867532.705307
 130.640032, 1882018.371490
 131.165516, 1896796.635597
 131.691001, 1911661.705919
 132.216485, 1926613.930226
 132.741969, 1941653.656285
 133.267453, 1956781.231867
 133.792938, 1971997.004740
 134.318422, 1987321.090638
