Speed, Powers
  82.296413, 1150158.329521
  82.821888, 1151768.959028
  83.347363, 1153344.946537
  83.872838, 1155218.450358
  84.398312, 1157108.130561
  84.923787, 1159260.700998
  85.449262, 1161446.430247
  85.974737, 1163893.631526
  86.500212, 1166354.954700
  87.025687, 1169111.690617
  87.551161, 1171825.265621
  88.076636, 1174905.747184
  88.602111, 1177915.270050
  89.127586, 1181262.982521
  89.653061, 1184617.404974
  90.178536, 1188166.782450
  90.704010, 1191878.802282
  91.229485, 1195596.629458
  91.754960, 1199678.146516
  92.280435, 1203711.332530
  92.805910, 1207990.078668
  93.331385, 1212411.429712
  93.856859, 1216791.817345
  94.382334, 1221604.755098
  94.907809, 1226391.045346
  95.433284, 1231256.635911
  95.958759, 1236458.010738
  96.484234, 1241633.387949
  97.009708, 1246952.697715
  97.535183, 1252558.887588
  98.060658, 1258146.469264
  98.586133, 1263874.732667
  99.111608, 1269907.753642
  99.637083, 1275929.554220
 100.162558, 1282015.234471
 100.688032, 1288495.938874
 101.213507, 1294972.796924
 101.738982, 1301445.788548
 102.264457, 1308305.371215
 102.789932, 1315256.876639
 103.315407, 1322211.901860
 103.840881, 1329308.212542
 104.366356, 1336752.633765
 104.891831, 1344207.921641
 105.417306, 1351674.130881
 105.942781, 1359420.705829
 106.468256, 1367393.079005
 106.993730, 1375383.704267
 107.519205, 1383392.671699
 108.044680, 1391715.965369
 108.570155, 1400246.285099
 109.095630, 1408802.246756
 109.621105, 1417383.974445
 110.146579, 1426197.896925
 110.672054, 1435314.488633
 111.197529, 1444464.100338
 111.723004, 1453646.888819
 112.248479, 1462863.010857
 112.773954, 1472581.721764
 113.299428, 1482351.482387
 113.824903, 1492161.801232
 114.350378, 1502012.866406
 114.875853, 1512012.949361
 115.401328, 1522427.413561
 115.926803, 1532889.771953
 116.452277, 1543400.242620
 116.977752, 1553959.043648
 117.503227, 1564634.854946
 118.028702, 1575771.672250
 118.554177, 1586963.904772
 119.079652, 1598211.799228
 119.605127, 1609515.602330
 120.130601, 1620875.560793
 120.656076, 1632621.436851
 121.181551, 1644578.465142
 121.707026, 1656598.680404
 122.232501, 1668682.356632
 122.757976, 1680829.767823
 123.283450, 1693041.187971
 123.808925, 1705706.388949
 124.334400, 1718531.244856
 124.859875, 1731427.067860
 125.385350, 1744394.157888
 125.910825, 1757432.814869
 126.436299, 1770543.338732
 126.961774, 1783946.315389
 127.487249, 1797683.759181
 128.012724, 1811499.934299
 128.538199, 1825395.165256
 129.063674, 1839369.776566
 129.589148, 1853424.092742
 130.114623, 1867558.438297
 130.640098, 1882042.674735
 131.165573, 1896820.774498
 131.691048, 1911685.677404
 132.216523, 1926637.731202
 132.741997, 1941677.283643
 133.267472, 1956804.682478
 133.792947, 1972020.275456
 134.318422, 1987342.798715
