Speed, Powers
  60.411063, 844273.892877
  61.157601, 846521.594586
  61.904140, 849166.149389
  62.650679, 852204.347598
  63.397218, 855647.390850
  64.143757, 859523.574303
  64.890296, 863798.479947
  65.636835, 868460.455235
  66.383374, 873495.188915
  67.129913, 878885.639288
  67.876452, 884623.231369
  68.622991, 890903.527251
  69.369530, 897510.018889
  70.116069, 904415.779691
  70.862608, 911781.997178
  71.609147, 919566.816259
  72.355686, 927596.680550
  73.102225, 936160.651236
  73.848764, 945044.172636
  74.595303, 954243.925603
  75.341842, 963971.625697
  76.088381, 973853.246478
  76.834920, 984406.930943
  77.581459, 995041.392339
  78.327998, 1006366.970021
  79.074537, 1017743.695452
  79.821076, 1029857.041066
  80.567615, 1042040.998586
  81.314154, 1054870.284761
  82.060693, 1067899.811410
  82.807232, 1081387.110396
  83.553771, 1095297.110383
  84.300310, 1109374.621922
  85.046849, 1124197.246642
  85.793388, 1139152.077137
  86.539927, 1154550.519860
  87.286466, 1170467.182906
  88.033005, 1186537.345994
  88.779544, 1203196.992510
  89.526083, 1220274.770740
  90.272622, 1237527.397014
  91.019161, 1255366.355202
  91.765700, 1273668.631139
  92.512239, 1292167.092292
  93.258778, 1311080.143061
  94.005317, 1330666.217488
  94.751856, 1350469.738901
  95.498395, 1370492.434146
  96.244934, 1391251.878501
  96.991473, 1412415.151832
  97.738012, 1433818.844448
  98.484551, 1455464.806847
  99.231090, 1477947.716939
  99.977629, 1500781.965738
 100.724168, 1523879.634538
 101.470707, 1547242.690312
 102.217246, 1571283.444557
 102.963785, 1595876.722001
 103.710324, 1620756.362486
 104.456863, 1645924.442287
 105.203402, 1671383.037680
 105.949941, 1697746.147165
 106.696480, 1724489.256625
 107.443019, 1751543.706803
 108.189558, 1778911.676102
 108.936097, 1806595.342926
 109.682635, 1835049.928760
 110.429174, 1864064.822629
 111.175713, 1893415.994944
 111.922252, 1923105.719060
 112.668791, 1953136.268334
 113.415330, 1983509.916126
 114.161869, 2014778.388317
 114.908408, 2046539.613504
 115.654947, 2078664.268434
 116.401486, 2111154.714244
 117.148025, 2144013.312070
 117.894564, 2177242.423049
 118.641103, 2210966.371562
 119.387642, 2245629.367840
 120.134181, 2280682.851190
 120.880720, 2316129.263354
 121.627259, 2351971.046075
 122.373798, 2388210.641095
 123.120337, 2424850.490156
 123.866876, 2461893.034999
 124.613415, 2499753.186013
 125.359954, 2538299.056454
 126.106493, 2577267.278536
 126.853032, 2616660.367434
 127.599571, 2656480.838321
 128.346110, 2696731.206368
 129.092649, 2737413.986750
 129.839188, 2778531.694638
 130.585727, 2820086.845207
 131.332266, 2862649.922553
 132.078805, 2905780.083502
 132.825344, 2949366.954876
 133.571883, 2993413.118106
 134.318422, 3037921.154619
