Speed, Powers
  60.411747, 844302.577332
  61.158279, 846550.298953
  61.904811, 849194.870729
  62.651343, 852233.081589
  63.397875, 855676.188039
  64.144407, 859552.387364
  64.890939, 863827.301153
  65.637471, 868489.275454
  66.384003, 873523.997613
  67.130535, 878914.424535
  67.877067, 884652.119502
  68.623599, 890932.384237
  69.370132, 897538.829373
  70.116664, 904444.526947
  70.863196, 911810.862967
  71.609728, 919595.604214
  72.356260, 927625.370585
  73.102792, 936189.466442
  73.849324, 945072.870482
  74.595856, 954272.750705
  75.342388, 964000.311176
  76.088920, 973882.060204
  76.835452, 984435.579989
  77.581984, 995069.849540
  78.328516, 1006395.554694
  79.075049, 1017772.058633
  79.821581, 1029885.529592
  80.568113, 1042069.611597
  81.314645, 1054898.641582
  82.061177, 1067928.289185
  82.807709, 1081415.296235
  83.554241, 1095325.412503
  84.300773, 1109402.593865
  85.047305, 1124225.329056
  85.793837, 1139180.268284
  86.540369, 1154578.334991
  87.286901, 1170495.099531
  88.033433, 1186565.362035
  88.779965, 1203224.582508
  89.526498, 1220302.451485
  90.273030, 1237555.166079
  91.019562, 1255393.644191
  91.766094, 1273695.998358
  92.512626, 1292194.534950
  93.259158, 1311107.047826
  94.005690, 1330693.186198
  94.752222, 1350496.768393
  95.498754, 1370519.521210
  96.245286, 1391278.356656
  96.991818, 1412441.674355
  97.738350, 1433845.407745
  98.484882, 1455491.407270
  99.231415, 1477973.631983
  99.977947, 1500807.903022
 100.724479, 1523905.590023
 101.471011, 1547268.659903
 102.217543, 1571308.647314
 102.964075, 1595901.922334
 103.710607, 1620781.555901
 104.457139, 1645949.624232
 105.203671, 1671408.203545
 105.950203, 1697770.446786
 106.696735, 1724513.521700
 107.443267, 1751567.932315
 108.189799, 1778935.856972
 108.936331, 1806619.474016
 109.682864, 1835073.087972
 110.429396, 1864087.911728
 111.175928, 1893439.008375
 111.922460, 1923128.651209
 112.668992, 1953159.113523
 113.415524, 1983532.668612
 114.162056, 2014800.041657
 114.908588, 2046561.151675
 115.655120, 2078685.685276
 116.401652, 2111176.003531
 117.148184, 2144034.467511
 117.894716, 2177263.438287
 118.641248, 2210986.153678
 119.387781, 2245648.985265
 120.134313, 2280702.297147
 120.880845, 2316148.530998
 121.627377, 2351990.128493
 122.373909, 2388229.531305
 123.120441, 2424869.181110
 123.866973, 2461911.519581
 124.613505, 2499770.259509
 125.360037, 2538315.896503
 126.106569, 2577283.877599
 126.853101, 2616676.717901
 127.599633, 2656496.932512
 128.346165, 2696747.036535
 129.092697, 2737429.545072
 129.839230, 2778546.973227
 130.585762, 2820101.836104
 131.332294, 2862663.294248
 132.078826, 2905793.137677
 132.825358, 2949379.683148
 133.571890, 2993425.512018
 134.318422, 3037933.205645
