Speed, Powers
  70.120786, 2172923.081390
  70.769247, 2182100.924454
  71.417708, 2191078.704560
  72.066169, 2199856.421707
  72.714630, 2208434.075896
  73.363091, 2216811.667126
  74.011552, 2224989.195398
  74.660013, 2232966.660712
  75.308474, 2240744.063067
  75.956935, 2248321.402463
  76.605396, 2255698.678901
  77.253857, 2262875.892381
  77.902318, 2269853.042902
  78.550779, 2276630.130464
  79.199239, 2283207.155068
  79.847700, 2291249.864806
  80.496161, 2299477.847564
  81.144622, 2307538.595653
  81.793083, 2315432.109073
  82.441544, 2323158.387824
  83.090005, 2330717.431905
  83.738466, 2338109.241318
  84.386927, 2345333.816062
  85.035388, 2352391.156137
  85.683849, 2359281.261543
  86.332310, 2366004.132280
  86.980771, 2372559.768348
  87.629232, 2378948.169746
  88.277693, 2385169.336476
  88.926154, 2391223.268537
  89.574615, 2397109.965929
  90.223076, 2402829.428652
  90.871537, 2408922.337696
  91.519998, 2415861.249705
  92.168459, 2422654.892815
  92.816920, 2429303.267027
  93.465381, 2435806.372339
  94.113842, 2442164.208752
  94.762303, 2448376.776267
  95.410764, 2454444.074882
  96.059225, 2460366.104599
  96.707686, 2466142.865416
  97.356147, 2471774.357335
  98.004608, 2477260.580355
  98.653069, 2482601.534476
  99.301530, 2487797.219698
  99.949991, 2492847.636021
 100.598452, 2497752.783445
 101.246912, 2502512.661970
 101.895373, 2507127.271597
 102.543834, 2512617.711142
 103.192295, 2518117.978074
 103.840756, 2523487.677386
 104.489217, 2528726.809080
 105.137678, 2533835.373154
 105.786139, 2538813.369609
 106.434600, 2543660.798444
 107.083061, 2548377.659661
 107.731522, 2552963.953258
 108.379983, 2557419.679236
 109.028444, 2561744.837594
 109.676905, 2565939.428334
 110.325366, 2570003.451454
 110.973827, 2573936.906955
 111.622288, 2577739.794837
 112.270749, 2581412.115099
 112.919210, 2584953.867742
 113.567671, 2589068.611963
 114.216132, 2594097.840341
 114.864593, 2599016.310926
 115.513054, 2603824.023721
 116.161515, 2608520.978723
 116.809976, 2613107.175934
 117.458437, 2617582.615352
 118.106898, 2621947.296980
 118.755359, 2626201.220815
 119.403820, 2630344.386858
 120.052281, 2634376.795110
 120.700742, 2638298.445570
 121.349203, 2642109.338238
 121.997664, 2645809.473115
 122.646125, 2649398.850199
 123.294585, 2652877.469492
 123.943046, 2656245.330993
 124.591507, 2659502.434703
 125.239968, 2664057.573529
 125.888429, 2668618.673656
 126.536890, 2673084.656902
 127.185351, 2677455.523268
 127.833812, 2681731.272753
 128.482273, 2685911.905357
 129.130734, 2689997.421081
 129.779195, 2693987.819925
 130.427656, 2697883.101888
 131.076117, 2701683.266970
 131.724578, 2705388.315172
 132.373039, 2708998.246494
 133.021500, 2712513.060934
 133.669961, 2715932.758495
 134.318422, 2719257.339175
