Speed, Powers
  70.119992, 2172911.719533
  70.768461, 2182089.919888
  71.416930, 2191068.052335
  72.065399, 2199846.116874
  72.713868, 2208424.113504
  73.362337, 2216802.042228
  74.010806, 2224979.903043
  74.659275, 2232957.695950
  75.307744, 2240735.420949
  75.956213, 2248313.078040
  76.604682, 2255690.667223
  77.253151, 2262868.188499
  77.901620, 2269845.641866
  78.550089, 2276623.027326
  79.198558, 2283200.344877
  79.847027, 2291241.228494
  80.495496, 2299469.485763
  81.143965, 2307530.504227
  81.792434, 2315424.283884
  82.440903, 2323150.824735
  83.089372, 2330710.126779
  83.737841, 2338102.190017
  84.386310, 2345327.014449
  85.034779, 2352384.600075
  85.683248, 2359274.946894
  86.331717, 2365998.054907
  86.980186, 2372553.924114
  87.628655, 2378942.554514
  88.277124, 2385163.946108
  88.925593, 2391218.098896
  89.574062, 2397105.012877
  90.222531, 2402824.688052
  90.871000, 2408916.526678
  91.519469, 2415855.644017
  92.167938, 2422649.488863
  92.816406, 2429298.061217
  93.464875, 2435801.361078
  94.113344, 2442159.388445
  94.761813, 2448372.143320
  95.410282, 2454439.625703
  96.058751, 2460361.835592
  96.707220, 2466138.772989
  97.355689, 2471770.437893
  98.004158, 2477256.830304
  98.652627, 2482597.950222
  99.301096, 2487793.797647
  99.949565, 2492844.372580
 100.598034, 2497749.675020
 101.246503, 2502509.704967
 101.894972, 2507124.462421
 102.543441, 2512614.337747
 103.191910, 2518114.751048
 103.840379, 2523484.593500
 104.488848, 2528723.865102
 105.137317, 2533832.565855
 105.785786, 2538810.695758
 106.434255, 2543658.254812
 107.082724, 2548375.243017
 107.731193, 2552961.660372
 108.379662, 2557417.506878
 109.028131, 2561742.782534
 109.676600, 2565937.487341
 110.325069, 2570001.621299
 110.973538, 2573935.184407
 111.622007, 2577738.176665
 112.270476, 2581410.598074
 112.918945, 2584952.448634
 113.567414, 2589066.599309
 114.215883, 2594095.933053
 114.864352, 2599014.506266
 115.512821, 2603822.318947
 116.161290, 2608519.371096
 116.809759, 2613105.662714
 117.458228, 2617581.193799
 118.106697, 2621945.964352
 118.755166, 2626199.974374
 119.403635, 2630343.223864
 120.052104, 2634375.712822
 120.700573, 2638297.441248
 121.349042, 2642108.409142
 121.997511, 2645808.616504
 122.645980, 2649398.063334
 123.294449, 2652876.749633
 123.942918, 2656244.675399
 124.591387, 2659501.840634
 125.239856, 2664056.775419
 125.888325, 2668617.947849
 126.536794, 2673084.001045
 127.185263, 2677454.935008
 127.833732, 2681730.749737
 128.482201, 2685911.445232
 129.130670, 2689997.021494
 129.779139, 2693987.478522
 130.427608, 2697882.816316
 131.076077, 2701683.034877
 131.724546, 2705388.134204
 132.373015, 2708998.114297
 133.021484, 2712512.975156
 133.669953, 2715932.716782
 134.318422, 2719257.339175
