Speed, Powers
  82.295481, 1749126.273462
  82.820965, 1753225.105506
  83.346450, 1757234.222713
  83.871934, 1761153.625082
  84.397418, 1764983.312613
  84.922902, 1768723.285305
  85.448387, 1772373.543160
  85.973871, 1775934.086176
  86.499355, 1779404.914354
  87.024839, 1782786.027694
  87.550324, 1786691.568908
  88.075808, 1791178.633896
  88.601292, 1795591.277932
  89.126776, 1799929.501014
  89.652261, 1804193.303143
  90.177745, 1808382.684319
  90.703229, 1812497.644542
  91.228713, 1816538.183812
  91.754198, 1820504.302129
  92.279682, 1824395.999493
  92.805166, 1828213.275904
  93.330650, 1831956.131361
  93.856135, 1835624.565866
  94.381619, 1839218.579417
  94.907103, 1842738.172015
  95.432587, 1846183.343661
  95.958072, 1849554.094353
  96.483556, 1852850.424092
  97.009040, 1856072.332878
  97.534524, 1859219.820711
  98.060009, 1862292.887590
  98.585493, 1866383.956053
  99.110977, 1870847.444908
  99.636461, 1875252.773353
 100.161946, 1879599.941386
 100.687430, 1883888.949008
 101.212914, 1888119.796219
 101.738398, 1892292.483019
 102.263883, 1896407.009408
 102.789367, 1900463.375386
 103.314851, 1904461.580953
 103.840335, 1908401.626108
 104.365820, 1912283.510852
 104.891304, 1916107.235186
 105.416788, 1919872.799108
 105.942272, 1923580.202619
 106.467757, 1927229.445719
 106.993241, 1930820.528407
 107.518725, 1934353.450685
 108.044209, 1937828.212552
 108.569694, 1941244.814007
 109.095178, 1944603.255051
 109.620662, 1948635.185556
 110.146146, 1952654.389833
 110.671631, 1956622.814845
 111.197115, 1960540.460593
 111.722599, 1964407.327076
 112.248083, 1968223.414294
 112.773568, 1971988.722247
 113.299052, 1975703.250936
 113.824536, 1979367.000359
 114.350020, 1982979.970518
 114.875505, 1986542.161412
 115.400989, 1990053.573041
 115.926473, 1993514.205406
 116.451957, 1996924.058506
 116.977442, 2000283.132341
 117.502926, 2003591.426911
 118.028410, 2006848.942216
 118.553894, 2010055.678257
 119.079379, 2013211.635032
 119.604863, 2016316.812543
 120.130347, 2019507.351584
 120.655831, 2023252.718805
 121.181316, 2026953.762546
 121.706800, 2030610.482808
 122.232284, 2034222.879591
 122.757768, 2037790.952895
 123.283253, 2041314.702719
 123.808737, 2044794.129064
 124.334221, 2048229.231929
 124.859705, 2051620.011315
 125.385190, 2054966.467222
 125.910674, 2058268.599650
 126.436158, 2061526.408598
 126.961642, 2064739.894067
 127.487127, 2067909.056057
 128.012611, 2071033.894568
 128.538095, 2074114.409599
 129.063579, 2077150.601151
 129.589064, 2080142.469223
 130.114548, 2083090.013816
 130.640032, 2085993.234930
 131.165516, 2089140.305678
 131.691001, 2092647.164343
 132.216485, 2096115.215136
 132.741969, 2099544.458057
 133.267453, 2102934.893106
 133.792938, 2106286.520284
 134.318422, 2109599.339589
