Speed, Powers
  82.296413, 1749133.622529
  82.821888, 1753232.222832
  83.347363, 1757241.111511
  83.872838, 1761160.288567
  84.398312, 1764989.754000
  84.923787, 1768729.507808
  85.449262, 1772379.549993
  85.974737, 1775939.880555
  86.500212, 1779410.499493
  87.025687, 1782791.406807
  87.551161, 1786698.782499
  88.076636, 1791185.649110
  88.602111, 1795598.097435
  89.127586, 1799936.127473
  89.653061, 1804199.739225
  90.178536, 1808388.932690
  90.704010, 1812503.707869
  91.229485, 1816544.064760
  91.754960, 1820510.003366
  92.280435, 1824401.523684
  92.805910, 1828218.625716
  93.331385, 1831961.309462
  93.856859, 1835629.574921
  94.382334, 1839223.422093
  94.907809, 1842742.850978
  95.433284, 1846187.861577
  95.958759, 1849558.453890
  96.484234, 1852854.627916
  97.009708, 1856076.383655
  97.535183, 1859223.721108
  98.060658, 1862296.640274
  98.586133, 1866389.428964
  99.111608, 1870852.767526
  99.637083, 1875257.947760
 100.162558, 1879604.969668
 100.688032, 1883893.833248
 101.213507, 1888124.538500
 101.738982, 1892297.085426
 102.264457, 1896411.474024
 102.789932, 1900467.704295
 103.315407, 1904465.776239
 103.840881, 1908405.689856
 104.366356, 1912287.445145
 104.891831, 1916111.042107
 105.417306, 1919876.480742
 105.942781, 1923583.761049
 106.468256, 1927232.883030
 106.993730, 1930823.846683
 107.519205, 1934356.652009
 108.044680, 1937831.299007
 108.570155, 1941247.787678
 109.095630, 1944606.118023
 109.621105, 1948638.591117
 110.146579, 1952657.681089
 110.672054, 1956625.993615
 111.197529, 1960543.528697
 111.723004, 1964410.286332
 112.248479, 1968226.266523
 112.773954, 1971991.469268
 113.299428, 1975705.894568
 113.824903, 1979369.542422
 114.350378, 1982982.412831
 114.875853, 1986544.505795
 115.401328, 1990055.821313
 115.926803, 1993516.359386
 116.452277, 1996926.120013
 116.977752, 2000285.103195
 117.503227, 2003593.308932
 118.028702, 2006850.737223
 118.554177, 2010057.388069
 119.079652, 2013213.261470
 119.605127, 2016318.357425
 120.130601, 2019509.173957
 120.656076, 2023254.453037
 121.181551, 2026955.410226
 121.707026, 2030612.045524
 122.232501, 2034224.358930
 122.757976, 2037792.350446
 123.283450, 2041316.020070
 123.808925, 2044795.367802
 124.334400, 2048230.393644
 124.859875, 2051621.097595
 125.385350, 2054967.479654
 125.910825, 2058269.539822
 126.436299, 2061527.278099
 126.961774, 2064740.694484
 127.487249, 2067909.788979
 128.012724, 2071034.561582
 128.538199, 2074115.012294
 129.063674, 2077151.141115
 129.589148, 2080142.948045
 130.114623, 2083090.433083
 130.640098, 2085993.596230
 131.165573, 2089140.684717
 131.691048, 2092647.476732
 132.216523, 2096115.462266
 132.741997, 2099544.641319
 133.267472, 2102935.013890
 133.792947, 2106286.579981
 134.318422, 2109599.339589
