Speed, Powers
  65.001034, 2367629.554776
  65.701209, 2378767.051503
  66.401385, 2389598.351295
  67.101560, 2400123.454153
  67.801736, 2410342.360076
  68.501912, 2420255.069064
  69.202087, 2429861.581117
  69.902263, 2441890.821626
  70.602439, 2453678.234902
  71.302614, 2465214.312192
  72.002790, 2476499.053496
  72.702966, 2487532.458815
  73.403141, 2498314.528148
  74.103317, 2508845.261495
  74.803493, 2519124.658856
  75.503668, 2529152.720231
  76.203844, 2538929.445621
  76.904019, 2548454.835025
  77.604195, 2557728.888443
  78.304371, 2566751.605875
  79.004546, 2575522.987321
  79.704722, 2584043.032782
  80.404898, 2592311.742256
  81.105073, 2601321.276759
  81.805249, 2611007.998746
  82.505425, 2620476.116615
  83.205600, 2629725.630365
  83.905776, 2638756.539998
  84.605951, 2647568.845513
  85.306127, 2656162.546909
  86.006303, 2664537.644188
  86.706478, 2672694.137349
  87.406654, 2680632.026391
  88.106830, 2688351.311316
  88.807005, 2695851.992122
  89.507181, 2703134.068810
  90.207357, 2710197.541381
  90.907532, 2717042.409833
  91.607708, 2723668.674167
  92.307884, 2730119.454212
  93.008059, 2737173.972674
  93.708235, 2744022.912700
  94.408410, 2750666.274288
  95.108586, 2757104.057439
  95.808762, 2763336.262154
  96.508937, 2769362.888431
  97.209113, 2775183.936272
  97.909289, 2780799.405675
  98.609464, 2786209.296641
  99.309640, 2791413.609171
 100.009816, 2796412.343263
 100.709991, 2801205.498919
 101.410167, 2805793.076137
 102.110343, 2810175.074918
 102.810518, 2814351.495263
 103.510694, 2818322.337170
 104.210869, 2822068.590279
 104.911045, 2825594.984315
 105.611221, 2828915.357251
 106.311396, 2832029.709087
 107.011572, 2834938.039823
 107.711748, 2837640.349459
 108.411923, 2840136.637995
 109.112099, 2842426.905432
 109.812275, 2844511.151768
 110.512450, 2846389.377005
 111.212626, 2848061.581141
 111.912801, 2849527.764178
 112.612977, 2850787.926115
 113.313153, 2851842.066952
 114.013328, 2852690.186689
 114.713504, 2853332.285326
 115.413680, 2853992.123104
 116.113855, 2856389.384613
 116.814031, 2858606.745484
 117.514207, 2860644.205715
 118.214382, 2862501.765308
 118.914558, 2864179.424263
 119.614734, 2865677.182578
 120.314909, 2866995.040255
 121.015085, 2868132.997293
 121.715260, 2869091.053693
 122.415436, 2869869.209454
 123.115612, 2870467.464576
 123.815787, 2870885.819059
 124.515963, 2871124.272904
 125.216139, 2871182.826110
 125.916314, 2871061.478678
 126.616490, 2870760.230606
 127.316666, 2871411.403412
 128.016841, 2872561.489691
 128.717017, 2873551.418873
 129.417192, 2874381.190958
 130.117368, 2875050.805946
 130.817544, 2875560.263838
 131.517719, 2875909.564632
 132.217895, 2876098.708329
 132.918071, 2876127.694930
 133.618246, 2875996.524434
 134.318422, 2875705.196841
