Speed, Powers
  65.001770, 2367641.425056
  65.701938, 2378778.483213
  66.402106, 2389609.350938
  67.102274, 2400134.028232
  67.802443, 2410352.515094
  68.502611, 2420264.811525
  69.202779, 2429870.917525
  69.902947, 2441902.460812
  70.603115, 2453689.504685
  71.303284, 2465225.217911
  72.003452, 2476509.600489
  72.703620, 2487542.652420
  73.403788, 2498324.373703
  74.103956, 2508854.764339
  74.804125, 2519133.824327
  75.504293, 2529161.553668
  76.204461, 2538937.952361
  76.904629, 2548463.020406
  77.604797, 2557736.757804
  78.304966, 2566759.164554
  79.005134, 2575530.240657
  79.705302, 2584049.986112
  80.405470, 2592318.400920
  81.105638, 2601329.183084
  81.805807, 2611015.626927
  82.505975, 2620483.471295
  83.206143, 2629732.716187
  83.906311, 2638763.361605
  84.606479, 2647575.407548
  85.306648, 2656168.854015
  86.006816, 2664543.701008
  86.706984, 2672699.948526
  87.407152, 2680637.596568
  88.107320, 2688356.645136
  88.807489, 2695857.094228
  89.507657, 2703138.943846
  90.207825, 2710202.193989
  90.907993, 2717046.844656
  91.608161, 2723672.895849
  92.308330, 2730124.014708
  93.008498, 2737178.328354
  93.708666, 2744027.067930
  94.408834, 2750670.233435
  95.109002, 2757107.824869
  95.809171, 2763339.842233
  96.509339, 2769366.285526
  97.209507, 2775187.154749
  97.909675, 2780802.449900
  98.609844, 2786212.170982
  99.310012, 2791416.317992
 100.010180, 2796414.890932
 100.710348, 2801207.889802
 101.410516, 2805795.314600
 102.110685, 2810177.165328
 102.810853, 2814353.441986
 103.511021, 2818324.144572
 104.211189, 2822070.247626
 104.911357, 2825596.511228
 105.611526, 2828916.758105
 106.311694, 2832030.988259
 107.011862, 2834939.201688
 107.712030, 2837641.398393
 108.412198, 2840137.578374
 109.112367, 2842427.741631
 109.812535, 2844511.888163
 110.512703, 2846390.017972
 111.212871, 2848062.131056
 111.913039, 2849528.227417
 112.613208, 2850788.307053
 113.313376, 2851842.369965
 114.013544, 2852690.416153
 114.713712, 2853332.445616
 115.413880, 2853992.836264
 116.114049, 2856390.021687
 116.814217, 2858607.310293
 117.514385, 2860644.702080
 118.214553, 2862502.197050
 118.914721, 2864179.795202
 119.614890, 2865677.496536
 120.315058, 2866995.301053
 121.015226, 2868133.208752
 121.715394, 2869091.219633
 122.415562, 2869869.333697
 123.115731, 2870467.550943
 123.815899, 2870885.871371
 124.516067, 2871124.294981
 125.216235, 2871182.821774
 125.916404, 2871061.451749
 126.616572, 2870760.184906
 127.316740, 2871411.534052
 128.016908, 2872561.591959
 128.717076, 2873551.496172
 129.417245, 2874381.246689
 130.117413, 2875050.843510
 130.817581, 2875560.286637
 131.517749, 2875909.576068
 132.217917, 2876098.711804
 132.918086, 2876127.693845
 133.618254, 2875996.522190
 134.318422, 2875705.196841
