Speed, Powers
  60.411747, 2417279.770372
  61.158279, 2431161.872125
  61.904811, 2444653.627941
  62.651343, 2457755.037821
  63.397875, 2470466.101764
  64.144407, 2482786.819770
  64.890939, 2494717.191839
  65.637471, 2506257.217972
  66.384003, 2517406.898168
  67.130535, 2528166.232427
  67.877067, 2538535.220750
  68.623599, 2548513.863136
  69.370132, 2558102.159585
  70.116664, 2567300.110098
  70.863196, 2577474.859607
  71.609728, 2588160.652305
  72.356260, 2598503.097747
  73.102792, 2608502.195935
  73.849324, 2618157.946867
  74.595856, 2627470.350545
  75.342388, 2636439.406967
  76.088920, 2645065.116134
  76.835452, 2653347.478046
  77.581984, 2661286.492703
  78.328516, 2668882.160105
  79.075049, 2676134.480252
  79.821581, 2683043.453144
  80.568113, 2689609.078781
  81.314645, 2695831.357162
  82.061177, 2701710.288289
  82.807709, 2709218.700188
  83.554241, 2716654.061771
  84.300773, 2723785.841579
  85.047305, 2730614.039613
  85.793837, 2737138.655871
  86.540369, 2743359.690355
  87.286901, 2749277.143064
  88.033433, 2754891.013998
  88.779965, 2760201.303157
  89.526498, 2765208.010542
  90.273030, 2769911.136152
  91.019562, 2774310.679987
  91.766094, 2778406.642047
  92.512626, 2782199.022333
  93.259158, 2785687.820843
  94.005690, 2789263.092532
  94.752222, 2794379.869571
  95.498754, 2799228.236419
  96.245286, 2803808.193075
  96.991818, 2808119.739539
  97.738350, 2812162.875811
  98.484882, 2815937.601891
  99.231415, 2819443.917780
  99.977947, 2822681.823476
 100.724479, 2825651.318981
 101.471011, 2828352.404294
 102.217543, 2830785.079416
 102.964075, 2832949.344345
 103.710607, 2834845.199083
 104.457139, 2836472.643629
 105.203671, 2837831.677983
 105.950203, 2839932.356556
 106.696735, 2842983.722497
 107.443267, 2845797.772364
 108.189799, 2848374.506157
 108.936331, 2850713.923876
 109.682864, 2852816.025522
 110.429396, 2854680.811094
 111.175928, 2856308.280592
 111.922460, 2857698.434017
 112.668992, 2858851.271368
 113.415524, 2859766.792645
 114.162056, 2860444.997848
 114.908588, 2860885.886978
 115.655120, 2861089.460034
 116.401652, 2861055.717016
 117.148184, 2860784.657924
 117.894716, 2862046.911099
 118.641248, 2863722.350975
 119.387781, 2865190.802879
 120.134313, 2866452.266812
 120.880845, 2867506.742772
 121.627377, 2868354.230762
 122.373909, 2868994.730779
 123.120441, 2869428.242825
 123.866973, 2869654.766899
 124.613505, 2869674.303001
 125.360037, 2869486.851132
 126.106569, 2869092.411291
 126.853101, 2868490.983479
 127.599633, 2867682.567694
 128.346165, 2866667.163938
 129.092697, 2865479.877991
 129.839230, 2865731.817435
 130.585762, 2865796.100616
 131.332294, 2865672.727534
 132.078826, 2865361.698190
 132.825358, 2864863.012583
 133.571890, 2864176.670714
 134.318422, 2863302.672583
