Speed, Powers
  60.411063, 2417266.869200
  61.157601, 2431149.455385
  61.904140, 2444641.688407
  62.650679, 2457743.568265
  63.397218, 2470455.094960
  64.143757, 2482776.268491
  64.890296, 2494707.088859
  65.636835, 2506247.556063
  66.383374, 2517397.670103
  67.129913, 2528157.430980
  67.876452, 2538526.838693
  68.622991, 2548505.893243
  69.369530, 2558094.594629
  70.116069, 2567292.942851
  70.862608, 2577466.316365
  71.609147, 2588152.476555
  72.355686, 2598495.283134
  73.102225, 2608494.736100
  73.848764, 2618150.835455
  74.595303, 2627463.581197
  75.341842, 2636432.973328
  76.088381, 2645059.011847
  76.834920, 2653341.696755
  77.581459, 2661281.028050
  78.327998, 2668877.005734
  79.074537, 2676129.629805
  79.821076, 2683038.900265
  80.567615, 2689604.817113
  81.314154, 2695827.380350
  82.060693, 2701706.589974
  82.807232, 2709213.853966
  83.553771, 2716649.476882
  84.300310, 2723781.512403
  85.046849, 2730609.960528
  85.793388, 2737134.821259
  86.539927, 2743356.094594
  87.286466, 2749273.780533
  88.033005, 2754887.879077
  88.779544, 2760198.390226
  89.526083, 2765205.313980
  90.272622, 2769908.650338
  91.019161, 2774308.399301
  91.765700, 2778404.560869
  92.512239, 2782197.135041
  93.258778, 2785686.121818
  94.005317, 2789260.467650
  94.751856, 2794377.424987
  95.498395, 2799225.967162
  96.244934, 2803806.094176
  96.991473, 2808117.806029
  97.738012, 2812161.102721
  98.484551, 2815935.984251
  99.231090, 2819442.450621
  99.977629, 2822680.501829
 100.724168, 2825650.137876
 101.470707, 2828351.358762
 102.217246, 2830784.164487
 102.963785, 2832948.555051
 103.710324, 2834844.530453
 104.456863, 2836472.090694
 105.203402, 2837831.235775
 105.949941, 2839931.241436
 106.696480, 2842982.718005
 107.443019, 2845796.874107
 108.189558, 2848373.709741
 108.936097, 2850713.224908
 109.682635, 2852815.419607
 110.429174, 2854680.293839
 111.175713, 2856307.847604
 111.922252, 2857698.080901
 112.668791, 2858850.993731
 113.415330, 2859766.586093
 114.161869, 2860444.857988
 114.908408, 2860885.809416
 115.654947, 2861089.440376
 116.401486, 2861055.750869
 117.148025, 2860784.740894
 117.894564, 2862046.548808
 118.641103, 2863722.045390
 119.387642, 2865190.550167
 120.134181, 2866452.063141
 120.880720, 2867506.584311
 121.627259, 2868354.113678
 122.373798, 2868994.651240
 123.120337, 2869428.196998
 123.866876, 2869654.750953
 124.613415, 2869674.313103
 125.359954, 2869486.883450
 126.106493, 2869092.461993
 126.853032, 2868491.048732
 127.599571, 2867682.643667
 128.346110, 2866667.246799
 129.092649, 2865479.855585
 129.839188, 2865731.808652
 130.585727, 2865796.101983
 131.332266, 2865672.735576
 132.078805, 2865361.709433
 132.825344, 2864863.023553
 133.571883, 2864176.677936
 134.318422, 2863302.672583
