Speed, Powers
  70.119992, 979960.887392
  70.768461, 981918.210168
  71.416930, 984111.366471
  72.065399, 986524.187168
  72.713868, 989138.779542
  73.362337, 992156.809878
  74.010806, 995388.964089
  74.659275, 998788.754345
  75.307744, 1002558.453067
  75.956213, 1006564.374801
  76.604682, 1010693.114406
  77.253151, 1015293.969109
  77.901620, 1020002.737531
  78.550089, 1025003.444101
  79.198558, 1030281.931072
  79.847027, 1035712.718889
  80.495496, 1041545.460435
  81.143965, 1047435.445657
  81.792434, 1053801.628654
  82.440903, 1060178.730451
  83.089372, 1067051.997179
  83.737841, 1073942.853972
  84.386310, 1081291.106669
  85.034779, 1088720.992369
  85.683248, 1096506.197785
  86.331717, 1104498.938027
  86.980186, 1112676.931979
  87.628655, 1121254.820362
  88.277124, 1129839.003171
  88.925593, 1138958.826614
  89.574062, 1148161.963426
  90.222531, 1157572.922634
  90.871000, 1167413.886321
  91.519469, 1177287.528387
  92.167938, 1187546.432849
  92.816406, 1198087.954856
  93.464875, 1208675.460973
  94.113344, 1219726.832228
  94.761813, 1231010.166430
  95.410282, 1242352.808902
  96.058751, 1254127.846658
  96.707220, 1266192.003384
  97.355689, 1278328.779557
  98.004158, 1290744.796293
  98.652627, 1303626.353859
  99.301096, 1316593.797655
  99.949565, 1329647.692232
 100.598034, 1343286.569470
 101.246503, 1357118.562920
 101.894972, 1371050.272244
 102.543441, 1385125.522975
 103.191910, 1399853.107758
 103.840379, 1414693.562801
 104.488848, 1429647.597393
 105.137317, 1444725.854926
 105.785786, 1460502.926428
 106.434255, 1476406.656882
 107.082724, 1492437.822712
 107.731193, 1508597.200337
 108.379662, 1525258.856554
 109.028131, 1542277.129300
 109.676600, 1559436.643515
 110.325069, 1576738.239263
 110.973538, 1594182.756610
 111.622007, 1612286.011278
 112.270476, 1630621.167157
 112.918945, 1649112.179204
 113.567414, 1667759.947636
 114.215883, 1686565.372672
 114.864352, 1705927.679368
 115.512821, 1725651.005088
 116.161290, 1745544.781507
 116.809759, 1765609.965506
 117.458228, 1785847.513965
 118.106697, 1806258.383765
 118.755166, 1827421.175077
 119.403635, 1848784.011363
 120.052104, 1870332.830412
 120.700573, 1892068.642279
 121.349042, 1913992.457016
 121.997511, 1936105.284677
 122.645980, 1958813.110461
 123.294449, 1981906.237131
 123.942918, 2005200.853124
 124.591387, 2028698.018177
 125.239856, 2052398.792024
 125.888325, 2076304.234402
 126.536794, 2100415.405047
 127.185263, 2125144.513110
 127.833732, 2150269.258722
 128.482201, 2175612.017817
 129.130670, 2201173.896324
 129.779139, 2226956.000170
 130.427608, 2252959.435285
 131.076077, 2279185.307597
 131.724546, 2305634.723035
 132.373015, 2332821.143160
 133.021484, 2360320.970732
 133.669953, 2388056.418832
 134.318422, 2416028.636093
