Speed, Powers
  70.120786, 979994.181853
  70.769247, 981951.527069
  71.417708, 984144.694737
  72.066169, 986557.514516
  72.714630, 989172.092492
  73.363091, 992190.170265
  74.011552, 995422.301686
  74.660013, 998822.052730
  75.308474, 1002591.812726
  75.956935, 1006597.682598
  76.605396, 1010726.351042
  77.253857, 1015327.277822
  77.902318, 1020035.958246
  78.550779, 1025036.741825
  79.199239, 1030315.121513
  79.847700, 1035745.990316
  80.496161, 1041578.602878
  81.144622, 1047468.672091
  81.793083, 1053834.702026
  82.441544, 1060211.889839
  83.090005, 1067084.977095
  83.738466, 1073975.920944
  84.386927, 1081323.965478
  85.035388, 1088753.938284
  85.683849, 1096538.904623
  86.332310, 1104531.731033
  86.980771, 1112709.452841
  87.629232, 1121287.425469
  88.277693, 1129871.692409
  88.926154, 1138991.205770
  89.574615, 1148194.423566
  90.223076, 1157605.034817
  90.871537, 1167446.075367
  91.519998, 1177319.793682
  92.168459, 1187578.305949
  92.816920, 1198119.898865
  93.465381, 1208707.475009
  94.113842, 1219758.406411
  94.762303, 1231041.804090
  95.410764, 1242384.508878
  96.059225, 1254159.055872
  96.707686, 1266223.267166
  97.356147, 1278360.096459
  98.004608, 1290775.568469
  98.653069, 1303657.170227
  99.301530, 1316624.656473
  99.949991, 1329678.591740
 100.598452, 1343316.859122
 101.246912, 1357148.882898
 101.895373, 1371080.620484
 102.543834, 1385155.201124
 103.192295, 1399882.802675
 103.840756, 1414723.272116
 104.489217, 1429677.318709
 105.137678, 1444754.833419
 105.786139, 1460531.904052
 106.434600, 1476435.630926
 107.083061, 1492466.790436
 107.731522, 1508626.158974
 108.379983, 1525286.984444
 109.028444, 1542305.233607
 109.676905, 1559464.721150
 110.325366, 1576766.287107
 110.973827, 1594210.771511
 111.622288, 1612313.102088
 112.270749, 1630648.208949
 112.919210, 1649139.168501
 113.567671, 1667786.880928
 114.216132, 1686592.246414
 114.864593, 1705953.530959
 115.513054, 1725676.779534
 116.161515, 1745570.474934
 116.809976, 1765635.574005
 117.458437, 1785873.033591
 118.106898, 1806283.810539
 118.755359, 1827445.462654
 119.403820, 1848808.186746
 120.052281, 1870356.889288
 120.700742, 1892092.580296
 121.349203, 1914016.269787
 121.997664, 1936128.967775
 122.646125, 1958835.532104
 123.294585, 1981928.508103
 123.943046, 2005222.968664
 124.591507, 2028719.973482
 125.239968, 2052420.582255
 125.888429, 2076325.854678
 126.536890, 2100436.850450
 127.185351, 2125164.553243
 127.833812, 2150289.101137
 128.482273, 2175631.657257
 129.130734, 2201193.327491
 129.779195, 2226975.217725
 130.427656, 2252978.433848
 131.076117, 2279204.081748
 131.724578, 2305653.267312
 132.373039, 2332838.114566
 133.021500, 2360337.687404
 133.669961, 2388072.874971
 134.318422, 2416044.825855
