Speed, Forces
  70.651376, 21116.742124
  71.518890, 19156.499349
  72.386403, 18318.735909
  73.253917, 17589.839443
  74.121430, 17138.880711
  74.988944, 16682.612911
  75.856458, 16316.302442
  76.723971, 15982.479259
  77.591485, 15644.860096
  78.458998, 15342.667399
  79.326512, 15060.553611
  80.194026, 14775.337667
  81.061539, 14497.291466
  81.929053, 14268.765659
  82.796566, 14037.807205
  83.664080, 13804.416104
  84.531594, 13583.058100
  85.399107, 13400.296702
  86.266621, 13215.669273
  87.134134, 13029.175813
  88.001648, 12840.816322
  88.869162, 12691.486238
  89.736675, 12549.730801
  90.604189, 12406.598311
  91.471702, 12262.088769
  92.339216, 12116.202174
  93.206730, 12004.596667
  94.074243, 11907.396482
  94.941757, 11809.295805
  95.809270, 11710.294636
  96.676784, 11610.392975
  97.544298, 11509.590823
  98.411811, 11442.931962
  99.279325, 11390.188087
 100.146838, 11336.981309
 101.014352, 11283.311626
 101.881865, 11229.179039
 102.749379, 11174.583548
 103.616893, 11119.525153
 104.484406, 11087.569496
 105.351920, 11073.103674
 106.219433, 11058.518242
 107.086947, 11043.813200
 107.954461, 11028.988548
 108.821974, 11014.044285
 109.689488, 10998.980412
 110.557001, 10983.796929
 111.424515, 10968.493835
 112.292029, 10985.765267
 113.159542, 11008.150978
 114.027056, 11030.708964
 114.894569, 11053.439227
 115.762083, 11076.341765
 116.629597, 11099.416579
 117.497110, 11122.663668
 118.364624, 11146.083033
 119.232137, 11169.674674
 120.099651, 11193.438590
 120.967165, 11217.374782
 121.834678, 11277.967062
 122.702192, 11341.826593
 123.569705, 11406.139217
 124.437219, 11470.904934
 125.304733, 11536.123745
 126.172246, 11601.795649
 127.039760, 11667.920647
 127.907273, 11734.498738
 128.774787, 11801.529922
 129.642301, 11869.014199
 130.509814, 11936.951570
 131.377328, 12005.342034
 132.244841, 12074.185592
 133.112355, 12143.482243
 133.979869, 12233.356686
 134.847382, 12337.455520
 135.714896, 12442.226215
 136.582409, 12547.668770
 137.449923, 12653.783185
 138.317437, 12760.569461
 139.184950, 12868.027596
 140.052464, 12976.157591
 140.919977, 13084.959447
 141.787491, 13194.433163
 142.655004, 13304.578738
 143.522518, 13415.396174
 144.390032, 13526.885470
 145.257545, 13639.046626
 146.125059, 13751.879643
 146.992572, 13865.384519
 147.860086, 13979.561256
 148.727600, 14094.409852
 149.595113, 14209.930309
 150.462627, 14326.122626
 151.330140, 14460.528230
 152.197654, 14604.704877
 153.065168, 14749.705668
 153.932681, 14895.530602
 154.800195, 15042.179680
 155.667708, 15189.652900
 156.535222, 15337.950265
