Speed, Forces
  72.699597, 22358.860772
  73.546421, 20328.574984
  74.393246, 19487.864630
  75.240070, 18697.558024
  76.086895, 18245.550770
  76.933719, 17788.484658
  77.780544, 17384.144036
  78.627368, 17050.107860
  79.474193, 16712.454603
  80.321017, 16382.086005
  81.167842, 16100.236755
  82.014666, 15815.431550
  82.861491, 15527.670392
  83.708315, 15269.889395
  84.555140, 15039.596976
  85.401964, 14806.986559
  86.248789, 14572.058142
  87.095613, 14357.559888
  87.942438, 14173.795135
  88.789262, 13988.252295
  89.636087, 13800.931367
  90.482911, 13611.832352
  91.329736, 13457.380857
  92.176560, 13315.209479
  93.023385, 13171.725948
  93.870209, 13026.930263
  94.717034, 12880.822425
  95.563858, 12750.243860
  96.410683, 12652.983875
  97.257507, 12554.865837
  98.104332, 12455.889747
  98.951156, 12356.055603
  99.797981, 12255.363408
 100.644805, 12154.523202
 101.491630, 12101.879484
 102.338454, 12048.794677
 103.185279, 11995.268783
 104.032103, 11941.301800
 104.878928, 11886.893730
 105.725752, 11832.044571
 106.572577, 11776.754324
 107.419401, 11741.363676
 108.266226, 11726.849220
 109.113050, 11712.220791
 109.959875, 11697.478389
 110.806699, 11682.622014
 111.653524, 11667.651665
 112.500348, 11652.567343
 113.347173, 11637.369048
 114.193997, 11622.056779
 115.040822, 11618.593859
 115.887646, 11640.976546
 116.734471, 11663.523390
 117.581295, 11686.234390
 118.428120, 11709.109547
 119.274944, 11732.148860
 120.121769, 11755.352330
 120.968593, 11778.719957
 121.815418, 11802.251739
 122.662242, 11825.947679
 123.509067, 11849.807775
 124.355891, 11873.832027
 125.202716, 11928.982816
 126.049540, 11993.031242
 126.896365, 12057.511409
 127.743189, 12122.423315
 128.590014, 12187.766961
 129.436838, 12253.542346
 130.283663, 12319.749471
 131.130487, 12386.388336
 131.977312, 12453.458940
 132.824136, 12520.961284
 133.670961, 12588.895368
 134.517785, 12657.261191
 135.364610, 12726.058753
 136.211434, 12795.288056
 137.058259, 12864.949098
 137.905083, 12957.996382
 138.751908, 13062.572219
 139.598732, 13167.788252
 140.445557, 13273.644482
 141.292381, 13380.140908
 142.139206, 13487.277529
 142.986030, 13595.054347
 143.832855, 13703.471362
 144.679679, 13812.528572
 145.526504, 13922.225979
 146.373328, 14032.563582
 147.220153, 14143.541381
 148.066977, 14255.159377
 148.913802, 14367.417568
 149.760626, 14480.315956
 150.607451, 14593.854540
 151.454275, 14708.033321
 152.301100, 14822.852297
 153.147924, 14938.311470
 153.994749, 15054.410839
 154.841573, 15171.150404
 155.688398, 15306.193387
 156.535222, 15450.963640
